seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,18,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,9,4,169,168,178,0,0,0,0,0,0,0
42,7,7,38,25,0,0,6,1,0,0.0171,0.0316,1,0,1,1,6,7,130,141,136,1,0,0,0,0,0,0
42,7,8,15,31,0,0,5,1,0,0.0158,0.0316,2,0,1,2,6,2,128,128,134,0,0,0,1,0,0,0
42,7,9,23,23,0,0,4,0,0,0.0158,0.0316,0,0,0,0,6,2,174,170,180,0,0,0,0,0,0,0
42,7,10,30,30,0,0,6,0,1,0.0158,0.0329,0,0,1,0,4,2,184,181,188,0,0,0,0,0,1,0
42,7,11,20,20,0,0,4,0,1,0.0145,0.0342,1,0,1,1,5,0,199,191,204,0,1,0,0,0,0,0
42,7,12,27,27,0,0,6,1,1,0.0158,0.0355,0,0,2,0,7,0,233,226,240,1,1,0,0,0,0,0
42,7,13,27,27,0,0,6,0,2,0.0158,0.0382,0,0,2,0,4,0,274,266,278,0,0,0,1,0,1,0
42,7,14,27,27,0,0,5,0,2,0.0158,0.0408,0,0,2,0,40,21,380,371,420,0,1,0,1,0,0,0
42,7,15,27,18,0,0,5,1,1,0.0171,0.0408,0,0,2,0,6,15,258,276,264,0,1,0,1,0,0,0
