episode,service_level,bias,rebalancing_imbalance,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
144,0.9402446833608574,-4.175941742472401,-0.8403218128029898,-0.17968123702017744,-0.03555678976765385,-0.26319193181433015,-0.19364881261447292,0.001875,0.01,0.0,0.97,100,14,1,15
145,0.9371877470688176,-4.181389077045625,-0.8429982727234959,-0.18025820852540858,-0.03566039615483778,-0.26404147774199205,-0.19423743457986942,0.001864,0.01,0.0,0.97,100,14,1,15
146,0.9374526220036049,-4.186559559479463,-0.8455653869810626,-0.18079092093709323,-0.03575116066541369,-0.2648421205329995,-0.19485068425142932,0.001854,0.01,0.0,0.97,100,14,1,15
147,0.9405965707328621,-4.190219206580358,-0.8473854997832113,-0.1812437919725128,-0.035826553457021716,-0.26553247148319636,-0.19540595763544968,0.001843,0.01,0.0,0.97,100,14,1,15
148,0.936057684131762,-4.195590076904083,-0.8500395502805888,-0.18175550385445094,-0.03597141472863545,-0.26627884804508023,-0.19600867952806172,0.001833,0.01,0.0,0.97,100,14,1,15
149,0.9391642011834319,-4.2007505979612025,-0.852559010447074,-0.18223740235525415,-0.03608057588821173,-0.2670194149010812,-0.1965522961030525,0.001823,0.01,0.0,0.97,100,13,1,14
150,0.9362150764364786,-4.205918544524143,-0.8551629788454681,-0.18279844792445177,-0.036173676409623365,-0.2678764861407822,-0.19714456296064253,0.001813,0.01,0.0,0.97,100,14,1,15
151,0.9323391236018925,-4.2116679749134915,-0.8580454878822817,-0.18342871308376402,-0.036301504348186076,-0.26875019218101515,-0.19779633783117398,0.001803,0.01,0.0,0.97,100,14,1,15
152,0.9357339794469045,-4.216750570210099,-0.8605325436627191,-0.18398082643162045,-0.03638217287084211,-0.2695587259413253,-0.19839600110556058,0.001794,0.01,0.0,0.97,100,14,1,15
153,0.9394191700526211,-4.2217716563466245,-0.8630214692766206,-0.18448202004023626,-0.03648916349572154,-0.27032796038376994,-0.1989811888088946,0.001784,0.01,0.0,0.97,100,13,1,14
154,0.9383592461130831,-4.2265802202906055,-0.8654594840150153,-0.18497364493311044,-0.03661587824130968,-0.2710971380959411,-0.19954806594018643,0.001774,0.01,0.0,0.97,100,14,1,15
155,0.9371963740171283,-4.231775551587568,-0.8680962265747895,-0.18552182067573245,-0.03673354311065353,-0.27189219110050566,-0.2001265210551084,0.001765,0.01,0.0,0.97,100,14,1,15
156,0.9390657885803517,-4.236604547639921,-0.87050990637269,-0.18603653267215228,-0.0368261279559511,-0.2726608480056624,-0.20066694864631932,0.001756,0.01,0.0,0.97,100,14,1,15
157,0.9346928457065813,-4.234701312796123,-0.8698820850949172,-0.18647519755593417,-0.036942184364269395,-0.27331799966766396,-0.20117536087534463,0.001746,0.01,0.0,0.97,100,14,1,15
158,0.9352364290880952,-4.23736419344563,-0.8712612077635196,-0.18686039048340033,-0.037011013763706975,-0.27404670441036594,-0.20172728218198016,0.001737,0.01,0.0,0.97,100,14,1,15
159,0.9364454252249194,-4.242178942433758,-0.8737053710442032,-0.18740112131889522,-0.037106605597238725,-0.27484490677494444,-0.2023011296046899,0.001728,0.01,0.0,0.97,100,14,1,15
160,0.9373524451939291,-4.247171970281969,-0.8762144564917556,-0.1879280144316545,-0.037221251653981706,-0.2756178741492709,-0.20284767370578055,0.001719,0.01,0.0,0.97,100,13,1,14
161,0.9344634860779099,-4.25242846384895,-0.8788753123346355,-0.1884558314254137,-0.03734401307161202,-0.27639226049036614,-0.2034292263738099,0.001711,0.01,0.0,0.97,100,13,1,14
162,0.9390198657627576,-4.257098620886137,-0.8811649595899776,-0.1889220241199083,-0.037435282501187994,-0.27710701451418257,-0.20391878930342924,0.001702,0.01,0.0,0.97,100,14,1,15
163,0.9343700401850539,-4.26223937190639,-0.8837416531117013,-0.18946212913974167,-0.03755521896922649,-0.2779228070044409,-0.20452715769528593,0.001693,0.01,0.0,0.97,100,14,1,15
164,0.9274817487622724,-4.267377628035827,-0.8863782472240606,-0.19009817519085792,-0.03768578626680823,-0.27880841339477785,-0.20517622282521933,0.001685,0.01,0.0,0.97,100,14,1,15
165,0.9318170348064533,-4.272087724870997,-0.8887256942412013,-0.19065055406706888,-0.037769913880681454,-0.27966763542921114,-0.20578253865394575,0.001676,0.01,0.0,0.97,100,14,1,15
166,0.943898781946527,-4.276126883588137,-0.8907508424706257,-0.1910825620478228,-0.03786267223650769,-0.28030731688404803,-0.20625323453835506,0.001668,0.01,0.0,0.97,100,14,1,15
167,0.935755078798841,-4.278775927998956,-0.8922039089661217,-0.19159834919955993,-0.03796189042664507,-0.2810221196752425,-0.20679493939900315,0.001659,0.01,0.0,0.97,100,14,1,15
168,0.937004942116309,-4.28341443206328,-0.8944792241735555,-0.19207633864708368,-0.038037571980765905,-0.28177240208966425,-0.20732574565947767,0.001651,0.01,0.0,0.97,100,14,1,15
169,0.9359180393732422,-4.288234938886234,-0.8969668167964726,-0.19260601175279993,-0.03814242665309127,-0.2825431613224801,-0.2078571285547619,0.001643,0.01,0.0,0.97,100,14,1,15
170,0.9360809518215838,-4.2931183412288965,-0.8994381059196902,-0.19312965124842663,-0.038247595119474696,-0.28326712590329456,-0.20839808317916783,0.001635,0.01,0.0,0.97,100,13,1,14
171,0.939098307624204,-4.297604027283069,-0.9016859126616308,-0.19362152943356345,-0.038329347557487216,-0.28393683992805024,-0.20890511771586123,0.001627,0.01,0.0,0.97,100,13,1,14
172,0.9325450506872421,-4.302793920169687,-0.9042811453667756,-0.19415528063825577,-0.03844707238634852,-0.28471219108443485,-0.20946973962470936,0.001619,0.01,0.0,0.97,100,13,1,14
173,0.9346282165626135,-4.307828381158484,-0.9068703641215895,-0.1947195219683358,-0.038565147581281496,-0.28546381477072047,-0.2100445974756254,0.001611,0.01,0.0,0.97,100,13,1,14
174,0.9379341664844499,-4.31235891474052,-0.9091411674325616,-0.19519729431642951,-0.03866802236121169,-0.28615663976996836,-0.21058171978953952,0.001603,0.01,0.0,0.97,100,14,1,15
175,0.9335137878531552,-4.315615139302083,-0.91075316634602,-0.19560945664318813,-0.03876324307443716,-0.2868985503626687,-0.21110761386123741,0.001596,0.01,0.0,0.97,100,14,1,15
176,0.9360223467447457,-4.3201843828340145,-0.913043648555921,-0.1961104919218857,-0.038862552184332703,-0.2876420421954636,-0.21159426980304316,0.001588,0.01,0.0,0.97,100,14,1,15
177,0.9334244565942126,-4.324753037079344,-0.9153067093929218,-0.19660503518059763,-0.03897106046848207,-0.2884108402166227,-0.2121316027808925,0.00158,0.01,0.0,0.97,100,14,1,15
178,0.9362446743761412,-4.328918008052438,-0.9174438703516014,-0.19706854267783147,-0.03907536871377206,-0.28909072697008337,-0.21262864794830966,0.001573,0.01,0.0,0.97,100,14,1,15
179,0.9368506686100707,-4.329906623514349,-0.9179892739797566,-0.19753923655422412,-0.03915419104168551,-0.2897414035975982,-0.21297526585858556,0.001565,0.01,0.0,0.97,100,14,1,15
180,0.9352460115296957,-4.334631432829086,-0.9203576292679232,-0.1980621956481337,-0.03924268282833459,-0.29046196595954,-0.21350031058125263,0.001558,0.01,0.0,0.97,100,13,1,14
181,0.9341600826749341,-4.338725783997578,-0.9223963832486028,-0.19853401824089326,-0.03931097974411053,-0.291157066644468,-0.2140023712963442,0.001551,0.01,0.0,0.97,100,14,1,15
182,0.9293577520483907,-4.343885374153218,-0.9249653954691086,-0.19908700789705103,-0.0394247141737144,-0.29199025064195044,-0.21463190446052982,0.001544,0.01,0.0,0.97,100,14,1,15
183,0.9397759340306527,-4.347751785908335,-0.9268912926218791,-0.19951012571548646,-0.03951215195275036,-0.2926109084751638,-0.21510783561553848,0.001536,0.01,0.0,0.97,100,14,1,15
184,0.9323301878772422,-4.352358287430101,-0.9291404357703015,-0.1999782346083649,-0.03958508727094148,-0.2933616449533686,-0.21565850059685035,0.001529,0.01,0.0,0.97,100,14,1,15
185,0.9370085369344492,-4.356466804632244,-0.9312564409963491,-0.20044867972583305,-0.03970765712356945,-0.29404704734848636,-0.21617989645010494,0.001522,0.01,0.0,0.97,100,14,1,15
186,0.9349878833458678,-4.361108755207598,-0.933552111119573,-0.20093178511058826,-0.03978928060017141,-0.29476696830914634,-0.21669058092025345,0.001515,0.01,0.0,0.97,100,13,1,14
187,0.9324848934949195,-4.365538144415007,-0.935750529840162,-0.20143272379996432,-0.03985672381402709,-0.295563229923697,-0.2172145184895763,0.001509,0.01,0.0,0.97,100,14,1,15
188,0.9341474125118228,-4.370107714645176,-0.9380749252349384,-0.20191188477471614,-0.03998437380804697,-0.296285142760433,-0.21773920192278143,0.001502,0.01,0.0,0.97,100,13,1,14
189,0.9366314060116343,-4.3744994987297465,-0.9403382030397136,-0.20238610339844035,-0.04008074503804377,-0.29695243196245613,-0.21820709817033593,0.001495,0.01,0.0,0.97,100,13,1,14
190,0.9371638264716232,-4.378578116557862,-0.9424156969711639,-0.20286685469784768,-0.04016440474762946,-0.29763320301398677,-0.21868628038490578,0.001488,0.01,0.0,0.97,100,14,1,15
191,0.9317252246211614,-4.383347442748001,-0.9447830602924612,-0.20334576287855663,-0.04025509935887646,-0.2983519013169893,-0.21922760486981,0.001482,0.01,0.0,0.97,100,13,1,14
192,0.932493158090347,-4.387645588400536,-0.9469812005905593,-0.20382946749707792,-0.04036102040666539,-0.2990747120721348,-0.21974757887411037,0.001475,0.01,0.0,0.97,100,14,1,15
193,0.9352897673793196,-4.392054860906069,-0.9491704425374592,-0.20427824198921263,-0.04046619971556859,-0.29975449209749067,-0.22020976818730756,0.001469,0.01,0.0,0.97,100,13,1,14
194,0.9383578862687918,-4.3960677079122705,-0.9511637538819622,-0.2046907111163003,-0.040556319627463165,-0.3003545202965529,-0.22064667523809423,0.001462,0.01,0.0,0.97,100,14,1,15
195,0.9378586048384391,-4.400251522225788,-0.9532338122767631,-0.2051195730689628,-0.04062285748752052,-0.3010112048254881,-0.22111852820149364,0.001456,0.01,0.0,0.97,100,13,1,14
196,0.9386820355941656,-4.4042959932100825,-0.955225882005739,-0.20551246171493745,-0.040702113378209476,-0.30161000677662353,-0.22154256259019478,0.001449,0.01,0.0,0.97,100,13,1,14
197,0.9342235327625781,-4.4087378136360424,-0.9574576687097358,-0.2059812045631456,-0.040784181333856626,-0.30230854189591483,-0.2220591953902354,0.001443,0.01,0.0,0.97,100,13,1,14
198,0.9335156672069151,-4.4131753063177825,-0.9596256471118452,-0.2064099965565496,-0.040861472493765455,-0.30296411791883837,-0.22255167915988777,0.001437,0.01,0.0,0.97,100,14,1,15
199,0.9384759264516775,-4.416927945161776,-0.9614655656357184,-0.20678817854027898,-0.04095518372940365,-0.30353263759092286,-0.22297151874650056,0.001431,0.01,0.0,0.97,100,14,1,15
200,0.9366712507852425,-4.420901418407087,-0.9634427646597298,-0.20719097121211938,-0.04103620151177672,-0.30417025980418544,-0.22343528008446517,0.001424,0.01,0.0,0.97,100,14,1,15
201,0.9407000338180589,-4.424600238639323,-0.9652509105387439,-0.20756655368483806,-0.04110436858920661,-0.3047333250902512,-0.22385736728639039,0.001418,0.01,0.0,0.97,100,14,1,15
202,0.9306637818833353,-4.429181568203072,-0.9675362626545768,-0.20806761270765434,-0.04117735217278424,-0.30544621368088953,-0.22437381664678166,0.001412,0.01,0.0,0.97,100,13,1,14
203,0.9395557346496751,-4.432303009063137,-0.9691590123994778,-0.2084411836387429,-0.041233719599853946,-0.30600053730721033,-0.224790710006205,0.001406,0.01,0.0,0.97,100,14,1,15
204,0.9358523578001716,-4.436181067360148,-0.9710898342303506,-0.2088718617953852,-0.041311177510948115,-0.30661180167098384,-0.22525076161070515,0.0014,0.01,0.0,0.97,100,14,1,15
205,0.9348416594962123,-4.440154719610334,-0.9730915872380487,-0.20931858942188214,-0.04138164407584062,-0.30729103907266186,-0.22573944319559133,0.001395,0.01,0.0,0.97,100,14,1,15
206,0.9406624430739241,-4.441932962577875,-0.974007745307771,-0.20971134445036177,-0.04142832615763941,-0.3078664041214601,-0.22614569656525177,0.001389,0.01,0.0,0.97,100,14,1,15
207,0.9381971356360573,-4.445644245482482,-0.9758534157899356,-0.21009887619752388,-0.041525959722128206,-0.30841797956170663,-0.2265877524358021,0.001383,0.01,0.0,0.97,100,14,1,15
208,0.9374031399501381,-4.449587443989129,-0.977779430484132,-0.21049327325056108,-0.041598299864247026,-0.30899890265610963,-0.2269972113150254,0.001377,0.01,0.0,0.97,100,13,1,14
209,0.9395449511728582,-4.453106474723439,-0.9795605844512566,-0.21087154139903083,-0.041690351656097635,-0.30955702528333184,-0.22742728366218554,0.001372,0.01,0.0,0.97,100,14,1,15
210,0.9329131699488449,-4.456985203361082,-0.981503199031789,-0.21127870200609672,-0.04177385043769894,-0.3101842560680393,-0.22790861062962658,0.001366,0.01,0.0,0.97,100,14,1,15
211,0.9341517670474502,-4.4605437595681545,-0.9832797417122819,-0.21173160040904718,-0.04186321613962164,-0.31083594071643383,-0.22838835081726147,0.00136,0.01,0.0,0.97,100,14,1,15
212,0.9344334359043722,-4.464594409727515,-0.9853094115267944,-0.2121353388579789,-0.04197637788398077,-0.3114453725282904,-0.2288786362990945,0.001355,0.01,0.0,0.97,100,14,1,15
213,0.9328151027207108,-4.468741742069964,-0.987360058931675,-0.2125753132229179,-0.042079914690343334,-0.31210404626965454,-0.22935788860689751,0.001349,0.01,0.0,0.97,100,14,1,15
214,0.9409113924050633,-4.471777399396418,-0.9888848213679682,-0.2129371361461874,-0.04213790573089407,-0.31267935947986913,-0.22975057844481447,0.001344,0.01,0.0,0.97,100,14,1,15
215,0.9372586058592367,-4.475490854420712,-0.9907539272740562,-0.21333842504640121,-0.0422201268785095,-0.3132577176496734,-0.23019057210236357,0.001338,0.01,0.0,0.97,100,14,1,15
216,0.9376164819897665,-4.479192093052885,-0.9926075785781616,-0.21372715076173915,-0.042306562655620994,-0.31380601326405966,-0.23061441024395712,0.001333,0.01,0.0,0.97,100,14,1,15
217,0.9356584386049368,-4.482598752806175,-0.9943600403924768,-0.21413661868417555,-0.04239564010626143,-0.3144276538112357,-0.23107579566710235,0.001328,0.01,0.0,0.97,100,14,1,15
218,0.9395481649449904,-4.486204723641563,-0.9961912023022822,-0.21450264446984588,-0.04247359676006516,-0.31496164209734456,-0.2314779859543382,0.001322,0.01,0.0,0.97,100,14,1,15
219,0.9343118585800712,-4.490157027175895,-0.9981919197044528,-0.2149187337870741,-0.042563206049490473,-0.31553082776805624,-0.231933941402339,0.001317,0.01,0.0,0.97,100,14,1,15
220,0.9337738297908204,-4.494055526432625,-1.0001546991211165,-0.21534488562324638,-0.04264647672127283,-0.3161730980766341,-0.23240950538221977,0.001312,0.01,0.0,0.97,100,14,1,15
221,0.9352778011263344,-4.494815218430694,-1.00062676414718,-0.2157704510294179,-0.04272044392264756,-0.3167259315420703,-0.23278288038750652,0.001307,0.01,0.0,0.97,100,14,1,15
222,0.933845215092037,-4.498793251916796,-1.0026024214892144,-0.21618834178959762,-0.042809332464565794,-0.31731277070596764,-0.23324052524537756,0.001302,0.01,0.0,0.97,100,13,1,14
223,0.9335644136337378,-4.502456837747403,-1.0043794844519538,-0.21656379626417227,-0.042869224229682604,-0.3179141366437479,-0.23369648799279918,0.001297,0.01,0.0,0.97,100,14,1,15
224,0.9320860491033738,-4.506389565675744,-1.0063584958210945,-0.21699836405120815,-0.042936243889322906,-0.3185540247603671,-0.23417154567369053,0.001292,0.01,0.0,0.97,100,14,1,15
225,0.9384425717325587,-4.5097622848294785,-1.008014405436387,-0.21738183801537495,-0.0429967692949609,-0.3191145856308828,-0.23456597525804165,0.001287,0.01,0.0,0.97,100,14,1,15
226,0.9382015892931828,-4.511456706225865,-1.0089437796712148,-0.2177386975971395,-0.04306914937534484,-0.31965716007713413,-0.23492602760542006,0.001282,0.01,0.0,0.97,100,14,1,15
227,0.9383165344558673,-4.515061347013815,-1.0107439035313985,-0.21810108831598907,-0.04314681417484688,-0.3202166729055414,-0.23532691145051848,0.001277,0.01,0.0,0.97,100,13,1,14
228,0.9374398622529077,-4.518554792999408,-1.0124949888346644,-0.21845869402752824,-0.04322399163188683,-0.3207618120737251,-0.23572494617103018,0.001272,0.01,0.0,0.97,100,14,1,15
229,0.9390708431112471,-4.521998105728792,-1.0141798230505326,-0.21878058887143856,-0.04329467841356867,-0.321268544660334,-0.23612245184959865,0.001267,0.01,0.0,0.97,100,14,1,15
230,0.936315709689916,-4.525687703047606,-1.0160267864453336,-0.21917281937775654,-0.04337933186531951,-0.321883723409005,-0.23654581638344988,0.001262,0.01,0.0,0.97,100,13,1,14
231,0.939358326477847,-4.528267792708601,-1.0173148213381822,-0.21948160636037478,-0.04345473983632857,-0.3223623136007901,-0.23691851981328824,0.001257,0.01,0.0,0.97,100,14,1,15
232,0.9378301571380809,-4.531855919149592,-1.01910244848325,-0.21985727209979364,-0.04352014723646579,-0.3228909772486601,-0.23730189900153972,0.001253,0.01,0.0,0.97,100,13,1,14
233,0.9366559001221696,-4.5354849085073115,-1.0208885653776203,-0.2202212167360099,-0.043594843705232124,-0.3234367328432994,-0.23770591004408975,0.001248,0.01,0.0,0.97,100,13,1,14
234,0.9415094020848469,-4.538260605317951,-1.0222522589335783,-0.2205472695441038,-0.04363396928636919,-0.3239323318818931,-0.23805202402758566,0.001243,0.01,0.0,0.97,100,14,1,15
235,0.9348306207740138,-4.541880347686586,-1.0240829712696504,-0.22094245061966772,-0.043719474495661714,-0.3244525778215197,-0.23846646031882213,0.001239,0.01,0.0,0.97,100,14,1,15
236,0.9365549257396599,-4.545464371401614,-1.0258457533449872,-0.22132428564129922,-0.04377770792786607,-0.32504398179369837,-0.2388780388203638,0.001234,0.01,0.0,0.97,100,13,1,14
237,0.9390252100840336,-4.548852791694289,-1.0275174950665453,-0.221663524372135,-0.043836390785980034,-0.32553222761801415,-0.239257420806196,0.001229,0.01,0.0,0.97,100,13,1,14
238,0.934029122127767,-4.552329830225274,-1.0292767128346583,-0.22206840873121528,-0.043912103944478934,-0.3261348337330237,-0.23967972539720103,0.001225,0.01,0.0,0.97,100,14,1,15
239,0.9344726006761959,-4.555979366650313,-1.031177569338593,-0.22248951254215402,-0.04400002282352406,-0.3266729543803165,-0.24010314461755414,0.00122,0.01,0.0,0.97,100,14,1,15
240,0.9389778024604096,-4.559337359318544,-1.032846845029352,-0.22282872700601566,-0.044063463941767606,-0.32719680665182205,-0.24046553067344076,0.001216,0.01,0.0,0.97,100,13,1,14
241,0.940236636737434,-4.5623742916907535,-1.0343640604375581,-0.22317887637143832,-0.044118564057611505,-0.32767534365925866,-0.24081983674727786,0.001212,0.01,0.0,0.97,100,14,1,15
242,0.9389216440229001,-4.565553986258059,-1.035931685289365,-0.22353132653566354,-0.04417977316909129,-0.328197681720832,-0.2411780950910176,0.001207,0.01,0.0,0.97,100,14,1,15
243,0.9288141898175547,-4.568934655018712,-1.0376457238679313,-0.22397009676689944,-0.0442430150524295,-0.32885111510817244,-0.24162590245035515,0.001203,0.01,0.0,0.97,100,14,1,15
244,0.9283167384284177,-4.572970792852382,-1.0396589506107174,-0.22440691376978453,-0.044309401326871944,-0.329505219397498,-0.24209114082450806,0.001198,0.01,0.0,0.97,100,13,1,14
245,0.9339529667640862,-4.5764997517142225,-1.0414020251001723,-0.224796462629078,-0.04437104894189179,-0.3301071936064997,-0.24250224255040573,0.001194,0.01,0.0,0.97,100,14,1,15
246,0.936167327706024,-4.579476183168707,-1.0428513010165135,-0.22513834506569314,-0.04443775384583722,-0.33066840010611076,-0.24287625050678954,0.00119,0.01,0.0,0.97,100,14,1,15
247,0.9381151885316239,-4.582801661683497,-1.0445258174672813,-0.22546989026677275,-0.04450851624550344,-0.33117016964540663,-0.2432671955493601,0.001186,0.01,0.0,0.97,100,13,1,14
248,0.9312815832615051,-4.585996078786326,-1.0461067386985403,-0.22584663870987784,-0.04459660253961073,-0.33178205495656415,-0.24370618558166518,0.001181,0.01,0.0,0.97,100,14,1,15
249,0.9374236618869944,-4.589287764380742,-1.047685797601006,-0.22618393809697948,-0.0446465993455312,-0.3323109723344137,-0.2440731210404055,0.001177,0.01,0.0,0.97,100,14,1,15
250,0.9376671432175595,-4.592542552297098,-1.0493039940000948,-0.22653548238766275,-0.04469905734212808,-0.3328309642153098,-0.24444025275734546,0.001173,0.01,0.0,0.97,100,14,1,15
251,0.9369735106059068,-4.594594685247312,-1.0503625294484051,-0.2268214472167063,-0.04474110528389521,-0.33330466273920634,-0.24478826667587464,0.001169,0.01,0.0,0.97,100,14,1,15
252,0.9337525714572428,-4.598166033241352,-1.0521815439743605,-0.22721170389906345,-0.044814259019929074,-0.333838721810155,-0.24518100653899513,0.001165,0.01,0.0,0.97,100,13,1,14
253,0.934743161429274,-4.601559640009115,-1.0538932617857304,-0.22757779762863362,-0.04488523386176316,-0.33435243653891555,-0.24556454666443955,0.001161,0.01,0.0,0.97,100,14,1,15
254,0.9350571055363901,-4.604995917341681,-1.0556222157868078,-0.22794891169783862,-0.04495871143543898,-0.3348819077107311,-0.24596165455716373,0.001157,0.01,0.0,0.97,100,14,1,15
255,0.9345337149703787,-4.608498793949315,-1.0573892623503907,-0.22833445303725983,-0.04503584974185607,-0.3354223376280611,-0.24636634724928386,0.001153,0.01,0.0,0.97,100,13,1,14
256,0.9367709415390904,-4.611753812639608,-1.0589718530019208,-0.22864683808807218,-0.0450972760279066,-0.3359108425600446,-0.24671769494509718,0.001149,0.01,0.0,0.97,100,14,1,15
257,0.9377986405545461,-4.614965422350866,-1.060548896074868,-0.22895276750121857,-0.04516827901567207,-0.3363934162223386,-0.247067015001478,0.001145,0.01,0.0,0.97,100,13,1,14
258,0.936802661648071,-4.617857762220731,-1.061958571425087,-0.22924935314866776,-0.04522846991346549,-0.33687467581327757,-0.24742437298192543,0.001141,0.01,0.0,0.97,100,14,1,15
259,0.9405953900947517,-4.620381010963141,-1.0631986281083428,-0.22953604263053312,-0.04529353826042645,-0.3373477555620262,-0.24775208300389198,0.001137,0.01,0.0,0.97,100,14,1,15
260,0.9319652802167477,-4.623980785313255,-1.065028605955508,-0.2299242822772826,-0.04536639505238219,-0.3379188299645258,-0.2481787238542092,0.001133,0.01,0.0,0.97,100,13,1,14
261,0.9367377792709558,-4.627210687536584,-1.0666436235063597,-0.23027392284688203,-0.0454252468294674,-0.33842269378072065,-0.24852934800765494,0.001129,0.01,0.0,0.97,100,14,1,15
262,0.9370926178566015,-4.630346677912812,-1.0682392118186237,-0.2306004621310221,-0.04550014332080835,-0.3388963737984508,-0.2488679780365898,0.001125,0.01,0.0,0.97,100,14,1,15
263,0.9375581061207932,-4.633495905421484,-1.0698157892500375,-0.2309272722543161,-0.045564877614196975,-0.3393597507625682,-0.2492107247072922,0.001122,0.01,0.0,0.97,100,14,0,14
264,0.9414261316559293,-4.636294473742969,-1.0712004048097687,-0.23123041227161228,-0.04561789643883217,-0.3398090570345542,-0.24950720109734642,0.001118,0.01,0.0,0.97,100,14,1,15
265,0.940592065516547,-4.637679222608501,-1.0719016935644043,-0.2315189306163515,-0.04568223235216408,-0.34022328791475365,-0.24982519647475268,0.001114,0.01,0.0,0.97,100,14,1,15
266,0.9360417797069994,-4.64088290810674,-1.073490178399537,-0.23185459803995284,-0.04574347518025029,-0.34071391796816103,-0.250187398451166,0.00111,0.01,0.0,0.97,100,13,1,14
267,0.9338714529228918,-4.644202957461692,-1.075194292871799,-0.23221641232386156,-0.04583259646892407,-0.3412254114126206,-0.2505594790571081,0.001107,0.01,0.0,0.97,100,14,1,15
268,0.9380707762557078,-4.647290890532355,-1.0767695136656434,-0.23253168068855481,-0.04590554780494664,-0.3416821372909413,-0.2509042639360463,0.001103,0.01,0.0,0.97,100,13,1,14
269,0.9319738243798509,-4.650731405216716,-1.078492677157368,-0.23288158309975654,-0.04596684174895678,-0.34220833515556126,-0.25128893960284965,0.001099,0.01,0.0,0.97,100,14,0,14
270,0.9373234225750033,-4.653834610228449,-1.0800269839140402,-0.2331993311194802,-0.046021820323445845,-0.34267640337361954,-0.2516171343856449,0.001096,0.01,0.0,0.97,100,13,1,14
271,0.9333097500168452,-4.656213091961453,-1.0812273382795552,-0.23355832601590185,-0.04607524126450745,-0.343169057337726,-0.2519468827730607,0.001092,0.01,0.0,0.97,100,14,1,15
272,0.9365379422090198,-4.659336598263544,-1.0828073932674716,-0.2338852368092231,-0.04613964322468778,-0.34362924623776514,-0.25230709115152605,0.001088,0.01,0.0,0.97,100,13,1,14
273,0.9413606363174818,-4.6620541728270455,-1.0841586287977092,-0.23417433499151827,-0.046202122019558735,-0.3440545462302401,-0.2526119696723244,0.001085,0.01,0.0,0.97,100,14,1,15
274,0.9395933518940353,-4.6649433716176425,-1.0855728579479502,-0.23445281822010786,-0.046263055738115136,-0.34449809221872424,-0.2529302394080206,0.001081,0.01,0.0,0.97,100,14,1,15
275,0.9347414986661263,-4.668081374889023,-1.0871063115556931,-0.23478967704725257,-0.0463123586338845,-0.34498731112880954,-0.2532785724837523,0.001078,0.01,0.0,0.97,100,14,1,15
276,0.9362614089052493,-4.671153740467925,-1.088626981930723,-0.23510074430361294,-0.04636750370671718,-0.34544001186439044,-0.2536135896067351,0.001074,0.01,0.0,0.97,100,14,1,15
277,0.9368820651256959,-4.673744399975489,-1.0899247523889535,-0.2353984213580517,-0.04643081155141496,-0.34591780052356935,-0.25396735771805273,0.001071,0.01,0.0,0.97,100,14,1,15
278,0.9310101247939722,-4.676460464225203,-1.0913084870264464,-0.235763271229578,-0.046491621540288686,-0.34645912232416604,-0.2543323616626083,0.001067,0.01,0.0,0.97,100,14,1,15
279,0.9408976672795047,-4.678883413938006,-1.0925122946333192,-0.23601904159110634,-0.0465366539686046,-0.3468591327697678,-0.25462590843400135,0.001064,0.01,0.0,0.97,100,14,1,15
280,0.9361695006024903,-4.681870643528449,-1.0940087461960604,-0.23635216911674778,-0.04659529403617564,-0.34732111139453753,-0.25496519460871353,0.001061,0.01,0.0,0.97,100,14,1,15
281,0.9295460641008448,-4.685148673035806,-1.095666624260969,-0.236734253542819,-0.04665197832289754,-0.3478693675657019,-0.25538794172552126,0.001057,0.01,0.0,0.97,100,14,1,15
282,0.9299100892360115,-4.688561669066197,-1.0974023088369413,-0.23710336005040233,-0.046718986797502804,-0.34840065870535564,-0.255755186789252,0.001054,0.01,0.0,0.97,100,13,1,14
283,0.93588477646498,-4.6915584987803065,-1.098896392460871,-0.2374150711162236,-0.04677515121441064,-0.34885950040176034,-0.25608069178325293,0.001051,0.01,0.0,0.97,100,13,1,14
284,0.9352950108825862,-4.694627866155389,-1.100455934964299,-0.23775495805513813,-0.046837797597810656,-0.3493132459120543,-0.25642120004341834,0.001047,0.01,0.0,0.97,100,13,1,14
285,0.9361859340364076,-4.6969535405966685,-1.1016335836176208,-0.23805089180126174,-0.04690088822463021,-0.34976239096472717,-0.25676027020885756,0.001044,0.01,0.0,0.97,100,14,1,15
286,0.9354216948243497,-4.699738767857696,-1.1030135416690827,-0.23834480576097816,-0.046950960763487544,-0.3502119293738764,-0.25707423046671724,0.001041,0.01,0.0,0.97,100,14,1,15
287,0.9349114412826324,-4.702724209261708,-1.1045188863403952,-0.23867018243551064,-0.04700668591184515,-0.350686386202209,-0.2574067985770397,0.001037,0.01,0.0,0.97,100,14,1,15
288,0.9429617644554202,-4.705057349878641,-1.105664724762901,-0.23891144635078349,-0.04705914933587214,-0.35105880140463885,-0.25768841650451774,0.001034,0.01,0.0,0.97,100,14,1,15
289,0.9361037390398763,-4.707590242381683,-1.1069914275874688,-0.23923186954728354,-0.047133791988546954,-0.3514915122041999,-0.2579868842362338,0.001031,0.01,0.0,0.97,100,14,1,15
