seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,16,17,1,0,3,1,1,0.0329,0.0342,0,0,2,0,9,11,201,188,210,0,0,0,1,1,0,0
44,7,7,37,37,0,0,4,0,1,0.0329,0.0355,0,0,1,0,10,12,124,140,134,0,0,0,0,1,0,0
44,7,8,27,32,0,0,4,0,0,0.0316,0.0368,1,0,0,1,5,5,139,129,144,0,0,0,0,0,0,0
44,7,9,17,31,0,0,3,0,2,0.0316,0.0368,0,0,2,0,9,3,147,149,156,1,1,0,0,0,0,0
44,7,10,31,13,0,0,3,0,0,0.0316,0.0382,0,0,0,0,1,7,185,181,186,0,0,0,0,0,0,0
44,7,11,14,32,0,0,3,0,0,0.0316,0.0382,0,0,0,0,7,2,137,138,144,0,0,0,0,0,0,0
44,7,12,31,18,0,0,4,1,1,0.0316,0.0395,1,0,2,1,6,3,196,199,202,1,0,0,1,0,0,0
44,7,13,27,25,0,0,5,1,0,0.0316,0.0395,1,0,1,1,17,7,213,196,230,0,1,0,0,0,0,0
44,7,14,18,15,0,0,2,2,1,0.0342,0.0408,0,0,3,0,35,6,385,357,420,0,0,1,1,0,0,1
44,7,15,18,18,0,0,4,0,0,0.0329,0.0421,1,0,0,1,13,7,211,254,224,0,0,0,0,0,0,0
44,7,16,12,30,0,0,4,0,2,0.0329,0.0434,0,0,2,0,8,8,186,171,194,0,0,2,0,0,0,0
