seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,6,23,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,-17,-22,-30,-20,-12,-15,-14
50,7,0,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,1,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,2,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,3,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,4,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,26,18,26,0,0,0,0,0,0,0
50,7,5,0,0,0,0,0,1,1,0.0132,0.0421,0,0,2,0,21,2,175,146,196,0,2,0,0,0,0,0
50,7,6,18,18,1,0,3,1,0,0.0132,0.0421,0,0,1,0,20,12,174,177,194,0,0,0,0,0,1,0
50,7,7,18,38,0,0,3,0,0,0.0145,0.0421,0,0,0,0,23,7,103,116,126,0,0,0,0,0,0,0
50,7,8,31,31,0,0,4,0,0,0.0145,0.0421,0,0,0,0,13,2,111,108,124,0,0,0,0,0,0,0
50,7,9,33,13,0,0,3,0,0,0.0145,0.0421,0,0,0,0,23,4,113,116,136,0,0,0,0,0,0,0
50,7,10,12,32,0,0,5,1,0,0.0145,0.0421,0,0,1,0,14,4,172,163,186,0,1,0,0,0,0,0
50,7,11,35,15,0,0,4,0,0,0.0158,0.0421,0,0,0,0,12,1,162,159,174,0,0,0,0,0,0,0
50,7,12,12,31,0,0,3,2,2,0.0184,0.0447,0,0,4,0,14,0,226,222,240,0,1,1,0,1,1,0
50,7,13,27,24,0,0,4,0,1,0.0171,0.0461,1,0,1,1,15,0,183,186,198,0,0,0,0,0,0,1
50,7,14,29,15,0,0,3,1,0,0.0184,0.0461,0,0,1,0,47,16,367,332,414,1,0,0,0,0,0,0
50,7,15,13,31,0,0,3,0,1,0.0184,0.0474,0,0,1,0,11,14,255,266,266,0,0,0,0,0,1,0
50,7,16,31,30,0,0,4,1,0,0.0171,0.0474,1,0,1,1,4,4,164,187,168,0,0,1,0,0,0,0
50,7,17,22,15,0,0,4,1,0,0.0197,0.0474,0,0,1,0,7,5,155,158,162,0,1,0,0,0,0,0
50,7,18,37,31,0,0,5,0,1,0.0197,0.0487,2,0,1,2,4,3,158,153,162,1,0,0,0,0,0,0
50,7,19,16,24,0,0,3,1,0,0.0158,0.0487,2,0,1,2,1,7,99,115,100,0,1,0,0,0,0,0
50,7,20,0,0,0,0,0,1,0,0.0171,0.0487,0,0,1,0,0,2,74,85,74,1,0,0,0,0,0,0
50,7,21,0,0,0,0,0,0,1,0.0171,0.05,0,0,1,0,0,5,82,81,82,0,0,0,1,0,0,0
50,7,22,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,0,0,0.0171,0.05,0,0,0,0,1,1,23,14,24,0,0,0,0,0,0,0
50,8,5,0,0,0,0,0,2,2,0.0184,0.0513,0,0,4,0,18,0,208,177,226,0,1,1,2,0,0,0
50,8,6,19,14,1,3,3,1,0,0.0209,0.0484,0,8,1,8,30,8,164,178,194,0,0,0,0,0,1,0
50,8,7,16,35,0,0,3,1,0,0.0222,0.0484,0,0,1,0,14,7,130,126,144,0,0,0,0,0,0,1
50,8,8,35,35,0,0,4,1,1,0.0235,0.0497,0,0,2,0,8,1,148,150,156,1,1,0,0,0,0,0
50,8,9,31,13,0,0,4,1,0,0.0248,0.0497,0,0,1,0,7,1,155,145,162,0,0,0,1,0,0,0
50,8,10,18,18,0,0,2,1,1,0.0261,0.0497,0,0,2,0,8,2,148,150,156,0,1,0,1,0,0,0
50,8,11,30,28,0,0,5,0,1,0.0261,0.0523,0,0,1,0,6,0,136,142,142,0,1,0,0,0,0,0
50,8,12,12,32,0,0,3,1,0,0.0275,0.0523,0,0,1,0,11,0,221,204,232,0,0,0,0,0,1,0
50,8,13,29,29,0,0,5,0,0,0.0275,0.0523,0,0,0,0,7,4,319,303,326,0,0,0,0,0,0,0
50,8,14,18,18,0,0,2,3,1,0.0275,0.0536,2,0,4,2,25,3,325,338,350,1,1,2,0,0,0,0
50,8,15,31,31,0,0,4,1,0,0.0301,0.0536,0,0,1,0,10,5,168,185,178,0,0,0,0,1,0,0
50,8,16,27,27,0,0,4,0,0,0.0275,0.0536,2,0,0,2,5,7,227,216,232,0,0,0,0,0,0,0
50,8,17,33,29,0,0,4,0,1,0.0275,0.0549,0,0,1,0,5,4,175,188,180,0,1,0,0,0,0,0
50,8,18,14,18,0,0,3,0,0,0.0275,0.0549,0,0,0,0,2,0,96,108,98,0,0,0,0,0,0,0
50,8,19,31,28,1,0,5,0,0,0.0275,0.0549,0,0,0,0,1,1,81,82,82,0,0,0,0,0,0,0
