seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,31,35,0,0,4,1,1,0.0172,0.0238,0,0,2,0,8,8,142,132,150,1,0,0,1,0,0,0
49,7,8,29,40,0,0,5,0,1,0.0172,0.0265,0,0,1,0,8,4,104,115,112,0,0,0,0,0,1,0
49,7,9,36,29,0,0,5,1,0,0.0185,0.0265,0,0,1,0,2,5,142,137,144,1,0,0,0,0,0,0
49,7,10,40,50,0,0,7,0,2,0.0185,0.0278,0,0,2,0,12,2,194,190,206,0,0,0,1,1,0,0
49,7,11,29,31,0,0,5,1,0,0.0198,0.0291,0,0,1,0,10,5,180,182,190,1,0,0,0,0,0,0
49,7,12,33,21,0,0,5,0,0,0.0198,0.0291,0,0,0,0,11,1,205,193,216,0,0,0,0,0,0,0
49,7,13,16,27,1,0,5,0,1,0.0198,0.0304,0,1,1,1,9,1,223,224,232,1,0,0,0,0,0,0
49,7,14,8,10,0,0,2,0,2,0.0185,0.0317,1,0,2,1,13,4,443,413,456,0,1,1,0,0,0,0
49,7,15,28,12,0,0,3,1,0,0.0185,0.033,1,0,1,1,14,0,244,270,258,1,0,0,0,0,0,0
49,7,16,25,27,0,0,4,0,0,0.0185,0.033,0,0,0,0,9,0,173,189,182,0,0,0,0,0,0,0
49,7,17,40,39,0,0,7,0,1,0.0172,0.0343,1,0,1,1,5,5,163,160,168,1,0,0,0,0,0,0
49,7,18,28,43,0,0,6,0,0,0.0172,0.0343,0,0,0,0,2,0,186,183,188,0,0,0,0,0,0,0
49,7,19,30,15,1,5,4,0,0,0.0172,0.0277,0,5,0,5,1,1,69,85,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,0,0.0172,0.0277,0,0,0,0,4,0,114,113,118,0,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0172,0.0291,0,0,1,0,3,3,63,71,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0172,0.0291,0,0,0,0,18,5,242,205,260,0,0,0,0,0,0,0
49,8,6,20,36,1,0,4,0,0,0.0172,0.0291,0,0,0,0,25,11,173,181,198,0,0,0,0,0,0,0
49,8,7,36,37,0,0,5,1,0,0.0172,0.0291,0,0,1,0,26,3,114,125,140,0,0,0,0,1,0,0
49,8,8,32,30,0,0,4,2,0,0.0198,0.0291,0,0,2,0,16,0,126,128,142,0,0,0,1,0,0,1
49,8,9,38,24,0,0,5,0,0,0.0211,0.0291,0,0,0,0,14,0,146,139,160,0,0,0,0,0,0,0
49,8,10,28,46,0,0,6,0,0,0.0211,0.0291,0,0,0,0,3,0,127,127,130,0,0,0,0,0,0,0
49,8,11,35,25,0,0,5,2,1,0.0238,0.0291,0,0,3,0,6,0,196,196,202,1,1,0,0,1,0,0
49,8,12,16,27,0,0,4,1,1,0.0251,0.0317,0,0,2,0,3,0,223,208,226,0,1,1,0,0,0,0
49,8,13,26,26,0,0,5,1,4,0.0251,0.0357,1,0,5,1,15,1,315,297,330,2,0,1,0,1,1,0
49,8,14,25,11,0,0,3,0,1,0.0251,0.0383,0,0,1,0,20,18,362,351,382,0,0,0,1,0,0,0
49,8,15,14,26,0,0,5,0,0,0.0251,0.0383,0,0,0,0,4,11,196,225,200,0,0,0,0,0,0,0
49,8,16,26,28,0,0,4,0,0,0.0251,0.0383,0,0,0,0,16,0,194,189,210,0,0,0,0,0,0,0
49,8,17,24,23,0,0,6,0,0,0.0251,0.0383,0,0,0,0,5,5,169,176,174,0,0,0,0,0,0,0
49,8,18,33,26,0,0,7,0,0,0.0251,0.0383,3,0,0,3,2,4,162,169,164,0,0,0,0,0,0,0
49,8,19,20,20,1,8,5,0,0,0.0212,0.0279,0,4,0,4,3,0,75,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,1,0.0212,0.0292,0,0,1,0,0,0,88,89,88,1,0,0,0,0,0,0
49,8,21,0,0,0,0,0,1,1,0.0226,0.0305,0,0,2,0,0,0,40,52,40,0,1,0,1,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0226,0.0305,0,0,0,0,0,0,28,24,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0252,0.0305,0,0,2,0,26,2,152,139,178,0,0,1,0,1,0,0
49,9,6,0,17,1,0,2,0,1,0.0251,0.0303,0,5,1,5,52,8,160,135,212,0,1,0,0,0,0,0
49,9,7,36,16,0,0,3,0,1,0.0251,0.033,0,0,1,0,19,2,147,167,166,0,0,1,0,0,0,0
49,9,8,24,35,0,0,6,2,3,0.0277,0.0369,1,0,5,1,7,0,121,121,128,0,0,4,0,1,0,0
49,9,9,31,20,0,0,3,0,0,0.0237,0.0369,2,0,0,2,8,0,114,110,122,0,0,0,0,0,0,0
49,9,10,22,42,0,0,6,0,1,0.0237,0.0383,0,0,1,0,6,4,200,188,206,0,0,0,1,0,0,0
49,9,11,33,33,0,0,7,1,0,0.0237,0.0383,1,0,1,1,1,3,177,184,178,1,0,0,0,0,0,0
49,9,12,37,23,0,0,5,3,2,0.0251,0.0396,2,0,5,2,11,0,229,225,240,0,3,0,1,1,0,0
49,9,13,30,28,0,0,4,0,1,0.0251,0.0422,0,0,1,0,3,3,281,260,284,0,0,0,1,0,0,0
49,9,14,15,15,0,0,2,0,3,0.0224,0.0462,2,0,3,2,8,5,362,337,370,0,0,2,0,1,0,0
49,9,15,25,29,0,0,4,0,0,0.0224,0.0462,0,0,0,0,14,2,254,283,268,0,0,0,0,0,0,0
49,9,16,30,25,0,0,4,3,1,0.0224,0.0475,1,0,4,1,8,3,234,241,242,1,0,1,1,1,0,0
49,9,17,27,40,0,0,5,0,0,0.0251,0.0475,0,0,0,0,8,1,192,189,200,0,0,0,0,0,0,0
