2022-01-03 00:54:00,1
2022-01-03 00:56:00,2
2022-01-03 03:13:00,3
2022-01-03 03:15:00,4
2022-01-03 03:21:00,6
2022-01-03 03:22:00,7
2022-01-03 03:27:00,8
2022-01-03 03:30:00,9
2022-01-03 03:36:00,10
2022-01-03 03:56:00,11
2022-01-03 03:57:00,12
2022-01-03 04:01:00,13
2022-01-03 04:05:00,14
2022-01-03 04:09:00,15
2022-01-03 04:10:00,16
2022-01-03 04:12:00,18
2022-01-03 04:13:00,20
2022-01-03 04:14:00,21
2022-01-03 04:15:00,23
2022-01-03 04:17:00,24
2022-01-03 04:20:00,25
2022-01-03 04:21:00,26
2022-01-03 04:22:00,28
2022-01-03 04:24:00,29
2022-01-03 04:25:00,31
2022-01-03 04:28:00,33
2022-01-03 04:29:00,34
2022-01-03 04:31:00,35
2022-01-03 04:34:00,37
2022-01-03 04:35:00,38
2022-01-03 04:36:00,40
2022-01-03 04:37:00,42
2022-01-03 04:39:00,43
2022-01-03 04:40:00,44
2022-01-03 04:42:00,45
2022-01-03 04:45:00,46
2022-01-03 04:47:00,47
2022-01-03 04:51:00,48
2022-01-03 04:53:00,49
2022-01-03 04:56:00,50
2022-01-03 05:00:00,51
2022-01-03 05:03:00,52
2022-01-03 05:04:00,54
2022-01-03 05:05:00,55
2022-01-03 05:06:00,56
2022-01-03 05:08:00,58
2022-01-03 05:09:00,60
2022-01-03 05:10:00,64
2022-01-03 05:11:00,66
2022-01-03 05:12:00,68
2022-01-03 05:13:00,71
2022-01-03 05:14:00,74
2022-01-03 05:15:00,75
2022-01-03 05:16:00,77
2022-01-03 05:17:00,80
2022-01-03 05:19:00,82
2022-01-03 05:20:00,83
2022-01-03 05:21:00,84
2022-01-03 05:22:00,85
2022-01-03 05:24:00,88
2022-01-03 05:25:00,92
2022-01-03 05:26:00,94
2022-01-03 05:27:00,97
2022-01-03 05:29:00,98
2022-01-03 05:30:00,101
2022-01-03 05:32:00,104
2022-01-03 05:33:00,105
2022-01-03 05:34:00,106
2022-01-03 05:35:00,108
2022-01-03 05:36:00,109
2022-01-03 05:37:00,111
2022-01-03 05:38:00,113
2022-01-03 05:40:00,115
2022-01-03 05:41:00,117
2022-01-03 05:42:00,119
2022-01-03 05:43:00,122
2022-01-03 05:44:00,124
2022-01-03 05:45:00,125
2022-01-03 05:46:00,127
2022-01-03 05:49:00,130
2022-01-03 05:50:00,135
2022-01-03 05:50:36.645330,136
2022-01-03 05:52:00,141
2022-01-03 05:53:00,142
2022-01-03 05:54:00,144
2022-01-03 05:55:00,148
2022-01-03 05:56:00,151
2022-01-03 05:56:39.177162,152
2022-01-03 05:57:00,156
2022-01-03 05:58:00,157
2022-01-03 05:59:00,161
2022-01-03 06:00:00,162
2022-01-03 06:00:18.769292,163
2022-01-03 06:01:00,165
2022-01-03 06:02:00,166
2022-01-03 06:03:00,167
2022-01-03 06:04:00,168
2022-01-03 06:04:52.338621,169
2022-01-03 06:05:23.017513,170
2022-01-03 06:05:30.959870,171
2022-01-03 06:06:00,174
2022-01-03 06:08:00,177
2022-01-03 06:08:20.171477,178
2022-01-03 06:09:00,179
2022-01-03 06:09:09.924641,180
2022-01-03 06:09:23.533755,181
2022-01-03 06:09:39.003947,182
2022-01-03 06:10:00,184
2022-01-03 06:10:55.724983,185
2022-01-03 06:11:00,189
2022-01-03 06:12:00,191
2022-01-03 06:13:00,192
2022-01-03 06:13:27.980554,193
2022-01-03 06:14:00,195
2022-01-03 06:14:29.742960,196
2022-01-03 06:15:00,198
2022-01-03 06:16:00,201
2022-01-03 06:16:54.125271,202
2022-01-03 06:17:00,203
2022-01-03 06:17:11.244877,204
2022-01-03 06:18:00,208
2022-01-03 06:18:05.983506,209
2022-01-03 06:19:00,211
2022-01-03 06:20:00,217
2022-01-03 06:20:57.163364,218
2022-01-03 06:21:00,219
2022-01-03 06:21:15.747394,220
2022-01-03 06:21:40.973547,221
2022-01-03 06:22:00,224
2022-01-03 06:23:00,226
2022-01-03 06:23:57.465876,227
2022-01-03 06:24:00,230
2022-01-03 06:24:30.187708,231
2022-01-03 06:25:00,235
2022-01-03 06:25:01.005913,236
2022-01-03 06:26:00,240
2022-01-03 06:26:15.076957,241
2022-01-03 06:27:00,244
2022-01-03 06:27:42.370684,245
2022-01-03 06:28:00,248
2022-01-03 06:28:55.332411,249
2022-01-03 06:29:00,252
2022-01-03 06:30:00,256
2022-01-03 06:31:00,261
2022-01-03 06:32:00,267
2022-01-03 06:32:08.218433,268
2022-01-03 06:32:14.405443,269
2022-01-03 06:32:36.595468,270
2022-01-03 06:33:00,273
2022-01-03 06:33:11.480682,274
2022-01-03 06:33:57.110048,275
2022-01-03 06:34:00,277
2022-01-03 06:34:35.550305,278
2022-01-03 06:34:52.898404,279
2022-01-03 06:35:00,286
2022-01-03 06:36:00,291
2022-01-03 06:37:00,294
2022-01-03 06:37:00.027449,295
2022-01-03 06:37:37.095270,296
2022-01-03 06:38:00,306
2022-01-03 06:38:25.568213,307
2022-01-03 06:39:00,309
2022-01-03 06:39:01.449945,310
2022-01-03 06:39:05.352698,311
2022-01-03 06:39:52.654708,312
2022-01-03 06:40:37.468045,313
2022-01-03 06:41:00,315
2022-01-03 06:42:00,320
2022-01-03 06:43:00,330
2022-01-03 06:44:00,334
2022-01-03 06:44:37.320189,335
2022-01-03 06:45:00,337
2022-01-03 06:45:42.556520,338
2022-01-03 06:46:00,341
2022-01-03 06:46:25.620583,342
2022-01-03 06:47:00,353
2022-01-03 06:47:55.725009,354
2022-01-03 06:48:00,358
2022-01-03 06:49:00,362
2022-01-03 06:50:00,367
2022-01-03 06:51:00,374
2022-01-03 06:52:00,379
2022-01-03 06:53:00,381
2022-01-03 06:53:18.909538,382
2022-01-03 06:53:28.859755,383
2022-01-03 06:53:29.130421,384
2022-01-03 06:54:00,388
2022-01-03 06:54:10.778036,389
2022-01-03 06:55:00,393
2022-01-03 06:55:21.339265,394
2022-01-03 06:56:00,398
2022-01-03 06:57:00,403
2022-01-03 06:58:00,409
2022-01-03 06:58:38.785222,410
2022-01-03 06:59:00,411
2022-01-03 07:00:00,412
2022-01-03 07:00:05.829190,413
2022-01-03 07:01:00,416
2022-01-03 07:01:46.864525,417
2022-01-03 07:02:00,424
2022-01-03 07:02:02.692296,425
2022-01-03 07:03:00,430
2022-01-03 07:04:00,432
2022-01-03 07:04:21.006406,433
2022-01-03 07:04:40.932628,434
2022-01-03 07:05:00,443
2022-01-03 07:05:00.691640,444
2022-01-03 07:05:29.624972,445
2022-01-03 07:06:00,452
2022-01-03 07:07:00,454
2022-01-03 07:09:00,455
2022-01-03 07:10:00,457
2022-01-03 07:10:55.184441,458
2022-01-03 07:11:00,460
2022-01-03 07:12:00,461
2022-01-03 07:13:00,463
2022-01-03 07:13:37.481655,464
2022-01-03 07:14:00,466
2022-01-03 07:14:11.841290,467
2022-01-03 07:14:21.899958,468
2022-01-03 07:15:00,473
2022-01-03 07:15:49.672481,474
2022-01-03 07:16:00,476
2022-01-03 07:16:54.254514,477
2022-01-03 07:17:00,480
2022-01-03 07:17:31.804606,481
2022-01-03 07:18:00,482
2022-01-03 07:19:00,485
2022-01-03 07:20:00,486
2022-01-03 07:20:08.627253,487
2022-01-03 07:21:00,488
2022-01-03 07:21:13.001829,489
2022-01-03 07:22:03.825064,490
2022-01-03 07:22:49.804116,491
2022-01-03 07:23:00,495
2022-01-03 07:24:00,496
2022-01-03 07:25:00,500
2022-01-03 07:25:13.931716,501
2022-01-03 07:26:03.740104,502
2022-01-03 07:26:31.587543,503
2022-01-03 07:27:00,507
2022-01-03 07:27:40.965094,508
2022-01-03 07:27:51.363861,509
2022-01-03 07:28:00,511
2022-01-03 07:28:50.490895,512
2022-01-03 07:29:00,514
2022-01-03 07:29:59.266778,515
2022-01-03 07:30:00,516
2022-01-03 07:30:26.630757,517
2022-01-03 07:30:27.025231,518
2022-01-03 07:31:00,521
2022-01-03 07:32:00,525
2022-01-03 07:33:00,529
2022-01-03 07:33:09.184412,530
2022-01-03 07:33:21.172520,531
2022-01-03 07:35:00,537
2022-01-03 07:36:00,542
2022-01-03 07:37:00,544
2022-01-03 07:37:30.040901,545
2022-01-03 07:38:00,547
2022-01-03 07:38:14.399110,548
2022-01-03 07:38:31.572914,549
2022-01-03 07:39:00,551
2022-01-03 07:39:16.088485,552
2022-01-03 07:39:22.960238,553
2022-01-03 07:40:00,556
2022-01-03 07:41:00,560
2022-01-03 07:42:00,564
2022-01-03 07:43:00,568
2022-01-03 07:44:00,573
2022-01-03 07:44:04.960241,574
2022-01-03 07:45:00,579
2022-01-03 07:46:00,582
2022-01-03 07:47:00,585
2022-01-03 07:48:00,587
2022-01-03 07:49:22.833863,588
2022-01-03 07:50:00,593
2022-01-03 07:51:00,595
2022-01-03 07:52:00,600
2022-01-03 07:53:00,604
2022-01-03 07:54:00,607
2022-01-03 07:54:18.785473,608
2022-01-03 07:55:00,609
2022-01-03 07:56:00,613
2022-01-03 07:57:00,616
2022-01-03 07:57:24.783824,617
2022-01-03 07:57:33.003501,618
2022-01-03 07:58:00,623
2022-01-03 07:58:48.575770,624
2022-01-03 07:59:00,628
2022-01-03 08:00:00,631
2022-01-03 08:00:19.406171,632
2022-01-03 08:00:55.190671,633
2022-01-03 08:01:00,635
2022-01-03 08:02:00,637
2022-01-03 08:03:00,643
2022-01-03 08:03:26.102351,644
2022-01-03 08:04:00,649
2022-01-03 08:04:23.128628,650
2022-01-03 08:04:36.485633,651
2022-01-03 08:05:00,652
2022-01-03 08:05:38.389358,653
2022-01-03 08:06:00,656
2022-01-03 08:07:00,659
2022-01-03 08:07:47.003884,660
2022-01-03 08:08:00,663
2022-01-03 08:09:00,665
2022-01-03 08:10:00,670
2022-01-03 08:11:00,673
2022-01-03 08:12:00,676
2022-01-03 08:13:00,678
2022-01-03 08:13:08.545057,679
2022-01-03 08:14:00,684
2022-01-03 08:14:30.091219,685
2022-01-03 08:15:00,691
2022-01-03 08:16:00,697
2022-01-03 08:17:00,703
2022-01-03 08:18:00,709
2022-01-03 08:19:00,712
2022-01-03 08:20:00,714
2022-01-03 08:21:00,719
2022-01-03 08:22:00,723
2022-01-03 08:23:00,728
2022-01-03 08:24:00,734
2022-01-03 08:24:02.526000,735
2022-01-03 08:26:00,737
2022-01-03 08:27:00,739
2022-01-03 08:28:00,740
2022-01-03 08:29:00,741
2022-01-03 08:30:00,742
2022-01-03 08:30:29.458019,743
2022-01-03 08:31:00,749
2022-01-03 08:32:00,754
2022-01-03 08:33:00,755
2022-01-03 08:34:00,759
2022-01-03 08:34:18.945178,760
2022-01-03 08:35:00,761
2022-01-03 08:36:00,764
2022-01-03 08:37:00,770
2022-01-03 08:38:00,777
2022-01-03 08:39:00,782
2022-01-03 08:40:00,785
2022-01-03 08:41:00,790
2022-01-03 08:42:00,798
2022-01-03 08:43:00,802
2022-01-03 08:44:00,805
2022-01-03 08:45:00,814
2022-01-03 08:46:00,819
2022-01-03 08:47:00,821
2022-01-03 08:48:00,824
2022-01-03 08:49:00,828
2022-01-03 08:50:00,832
2022-01-03 08:51:00,834
2022-01-03 08:52:00,839
2022-01-03 08:53:00,842
2022-01-03 08:54:00,847
2022-01-03 08:55:00,849
2022-01-03 08:56:00,853
2022-01-03 08:58:00,855
2022-01-03 08:58:51.897962,856
2022-01-03 08:59:00,860
2022-01-03 09:00:00,862
2022-01-03 09:01:00,866
2022-01-03 09:02:00,869
2022-01-03 09:03:00,873
2022-01-03 09:04:00,879
2022-01-03 09:05:00,886
2022-01-03 09:05:23.437760,887
2022-01-03 09:06:00,894
2022-01-03 09:07:00,902
2022-01-03 09:07:12.343110,903
2022-01-03 09:07:43.540569,904
