seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,7,173,180,186,0,0,2,1,0,0,0
49,7,7,33,33,0,0,6,1,0,0.0146,0.0238,1,0,1,1,12,2,138,131,150,0,0,0,1,0,0,0
49,7,8,29,28,0,0,6,0,1,0.0146,0.0251,0,0,1,0,14,1,98,116,112,0,0,0,0,0,0,1
49,7,9,17,31,0,0,6,1,0,0.0119,0.0251,2,0,1,2,4,8,140,132,144,0,1,0,0,0,0,0
49,7,10,28,32,0,0,5,1,1,0.0119,0.0251,2,0,2,2,3,6,203,184,206,0,0,0,0,1,1,0
49,7,11,41,25,0,0,5,3,1,0.0159,0.0278,0,0,4,0,22,5,168,173,190,1,1,0,1,0,0,1
49,7,12,11,16,0,0,3,0,0,0.0146,0.0278,1,0,0,1,5,4,211,207,216,0,0,0,0,0,0,0
49,7,13,30,41,0,0,5,0,1,0.0146,0.0291,0,0,1,0,13,5,219,215,232,0,0,0,0,0,1,0
49,7,14,31,31,0,0,4,1,0,0.0146,0.0291,0,0,1,0,53,23,403,375,456,0,0,0,1,0,0,0
49,7,15,30,15,0,0,4,0,2,0.0146,0.0317,1,0,2,1,20,9,238,253,258,1,0,1,0,0,0,0
49,7,16,13,28,0,0,4,0,0,0.0146,0.0317,0,0,0,0,16,11,166,185,182,0,0,0,0,0,0,0
49,7,17,19,19,0,0,7,0,2,0.0119,0.0317,2,0,2,2,3,4,165,160,168,0,0,1,0,1,0,0
49,7,18,28,19,0,0,6,1,0,0.0132,0.0344,0,0,1,0,1,4,187,194,188,0,1,0,0,0,0,0
49,7,19,9,18,1,13,5,0,0,0.0134,0.0175,0,1,0,1,0,3,70,88,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0148,0.0175,0,0,1,0,3,2,115,112,118,0,1,0,0,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0161,0.0175,0,0,1,0,1,7,65,73,66,0,0,0,1,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0161,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,1,0,0.0175,0.0175,0,0,1,0,0,1,20,15,20,0,0,0,0,0,1,0
49,8,5,0,0,0,0,0,0,0,0.0175,0.0175,0,0,0,0,21,7,239,204,260,0,0,0,0,0,0,0
49,8,6,19,10,1,0,5,0,1,0.0146,0.0186,2,9,1,11,19,9,179,181,198,0,0,1,0,0,0,0
49,8,7,30,43,0,0,5,1,0,0.0159,0.0186,0,0,1,0,11,5,129,151,140,1,0,0,0,0,0,0
49,8,8,14,6,0,0,5,1,1,0.0159,0.0186,1,0,2,1,3,0,139,136,142,0,0,1,0,0,0,1
49,8,9,12,22,0,0,5,0,1,0.0146,0.0212,1,0,1,1,11,1,149,149,160,0,0,0,0,0,1,0
49,8,10,24,28,0,0,6,0,0,0.012,0.0212,2,0,0,2,3,0,127,119,130,0,0,0,0,0,0,0
49,8,11,29,14,0,0,6,1,1,0.012,0.0226,1,0,2,1,3,0,199,202,202,0,0,0,1,0,0,1
49,8,12,20,35,0,0,6,1,2,0.012,0.0252,1,0,3,1,1,0,225,209,226,0,2,1,0,0,0,0
49,8,13,27,14,0,0,3,2,2,0.0146,0.0252,0,0,4,0,2,0,328,308,330,1,1,0,1,0,1,0
49,8,14,26,39,0,0,5,2,2,0.0173,0.0292,1,0,4,1,25,20,357,356,382,0,1,2,0,0,1,0
49,8,15,24,12,0,0,5,0,0,0.0159,0.0305,0,0,0,0,3,6,197,225,200,0,0,0,0,0,0,0
49,8,16,29,33,0,0,6,0,0,0.0159,0.0305,1,0,0,1,4,2,206,198,210,0,0,0,0,0,0,0
49,8,17,23,31,0,0,6,0,1,0.012,0.0319,2,0,1,2,2,0,172,185,174,0,0,1,0,0,0,0
49,8,18,20,8,0,0,5,0,0,0.008,0.0319,3,0,0,3,4,0,160,159,164,0,0,0,0,0,0,0
49,8,19,22,28,1,11,6,0,0,0.0079,0.0172,0,13,0,13,0,0,78,86,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0093,0.0185,0,0,2,0,5,0,83,90,88,1,0,1,0,0,0,0
49,8,21,0,0,0,0,0,0,3,0.0093,0.0225,0,0,3,0,0,0,40,46,40,0,1,0,1,0,1,0
49,8,22,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0093,0.0225,0,0,0,0,0,0,28,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0106,0.0238,0,0,2,0,20,3,158,137,178,1,0,0,0,0,1,0
49,9,6,15,34,1,0,4,1,0,0.0119,0.0238,0,0,1,0,41,3,171,156,212,0,0,1,0,0,0,0
49,9,7,32,31,0,0,4,0,0,0.0119,0.0238,0,0,0,0,15,4,151,164,166,0,0,0,0,0,0,0
49,9,8,35,20,0,0,6,2,1,0.0132,0.0252,1,0,3,1,6,6,122,126,128,0,1,0,1,0,1,0
49,9,9,23,39,0,0,5,0,0,0.0132,0.0252,0,0,0,0,5,1,117,116,122,0,0,0,0,0,0,0
49,9,10,22,22,0,0,6,0,2,0.0106,0.0278,2,0,2,2,4,3,202,188,206,0,0,1,0,0,0,1
49,9,11,25,25,0,0,5,1,0,0.0106,0.0278,0,0,1,0,0,0,178,183,178,0,0,0,1,0,0,0
49,9,12,28,28,0,0,4,0,1,0.0119,0.0291,0,0,1,0,13,2,227,223,240,1,0,0,0,0,0,0
49,9,13,28,28,0,0,4,0,1,0.0106,0.0305,1,0,1,1,2,0,282,263,284,0,1,0,0,0,0,0
49,9,14,17,17,0,0,5,5,1,0.0159,0.0318,0,0,6,0,10,5,360,340,370,1,1,0,1,2,0,1
49,9,15,25,25,0,0,7,0,0,0.0159,0.0318,2,0,0,2,16,2,252,278,268,0,0,0,0,0,0,0
49,9,16,35,24,0,0,6,1,3,0.0159,0.0344,0,0,4,0,6,1,236,241,242,1,0,0,1,0,2,0
49,9,17,11,22,0,0,6,1,1,0.0159,0.0371,1,0,2,1,7,1,193,198,200,0,1,1,0,0,0,0
