seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,36,1,0,4,0,2,0.0237,0.0329,0,3,2,3,20,12,190,197,210,0,0,0,0,0,0,2
46,7,7,27,21,0,0,5,2,1,0.0264,0.0343,0,0,3,0,12,4,122,120,134,0,0,2,1,0,0,0
46,7,8,12,20,0,0,4,0,0,0.0264,0.0343,0,0,0,0,4,12,150,154,154,0,0,0,0,0,0,0
46,7,9,24,24,0,0,4,0,1,0.0264,0.0356,0,0,1,0,7,1,143,142,150,1,0,0,0,0,0,0
46,7,10,31,31,0,0,4,0,1,0.0264,0.0356,0,0,1,0,2,0,188,173,190,0,0,0,0,0,1,0
46,7,11,20,20,0,0,5,1,0,0.0277,0.0369,1,0,1,1,4,4,154,165,158,0,0,0,0,0,1,0
46,7,12,35,16,0,0,3,0,0,0.0264,0.0369,0,0,0,0,17,0,207,200,224,0,0,0,0,0,0,0
46,7,13,29,28,0,0,4,1,1,0.0277,0.0382,0,0,2,0,8,8,274,264,282,0,1,0,0,0,1,0
46,7,14,27,30,0,0,4,2,0,0.029,0.0382,0,0,2,0,36,23,412,395,448,0,0,1,1,0,0,0
46,7,15,17,33,0,0,3,1,2,0.0303,0.0408,0,0,3,0,16,10,180,206,196,0,1,0,1,1,0,0
46,7,16,16,17,0,0,4,1,1,0.0303,0.0422,2,0,2,2,14,8,164,171,178,0,0,0,1,0,1,0
46,7,17,28,28,0,0,4,0,0,0.0303,0.0422,0,0,0,0,7,15,183,179,190,0,0,0,0,0,0,0
46,7,18,27,14,0,0,3,1,1,0.0303,0.0435,1,0,2,1,1,10,163,160,164,1,0,0,0,0,1,0
46,7,19,7,20,1,7,5,0,1,0.0303,0.0355,0,8,1,8,1,12,99,119,100,0,0,0,0,0,1,0
46,7,20,0,0,0,0,0,0,0,0.0303,0.0355,0,0,0,0,2,2,76,82,78,0,0,0,0,0,0,0
46,7,21,0,0,0,0,0,0,1,0.0303,0.0368,0,0,1,0,3,4,63,61,66,1,0,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,0,0.0303,0.0368,0,0,0,0,0,0,36,28,36,0,0,0,0,0,0,0
46,8,5,0,0,0,0,0,2,0,0.0316,0.0368,0,0,2,0,7,6,217,190,224,1,0,0,0,1,0,0
46,8,6,5,16,1,0,3,1,1,0.0329,0.0382,0,0,2,0,17,13,171,175,188,1,0,0,1,0,0,0
46,8,7,30,27,0,0,5,2,1,0.0355,0.0395,1,0,3,1,5,7,141,138,146,1,0,2,0,0,0,0
46,8,8,22,23,0,0,4,2,0,0.0355,0.0395,1,0,2,1,3,3,107,123,110,1,1,0,0,0,0,0
46,8,9,36,24,0,0,5,0,0,0.0355,0.0395,1,0,0,1,8,4,176,168,184,0,0,0,0,0,0,0
46,8,10,13,31,0,0,4,0,2,0.0342,0.0421,1,0,2,1,19,2,143,142,162,1,0,1,0,0,0,0
