seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,30,31,1,0,5,0,1,0.0171,0.0329,0,0,1,0,7,2,171,174,178,0,0,0,1,0,0,0
42,7,7,33,48,0,0,5,0,1,0.0171,0.0342,0,0,1,0,5,9,131,136,136,0,0,0,0,0,0,1
42,7,8,25,23,0,0,5,0,1,0.0145,0.0355,2,0,1,2,7,4,127,129,134,0,0,1,0,0,0,0
42,7,9,37,25,0,0,7,0,0,0.0132,0.0355,1,0,0,1,8,4,172,167,180,0,0,0,0,0,0,0
42,7,10,30,30,0,0,6,0,0,0.0132,0.0355,0,0,0,0,1,5,187,180,188,0,0,0,0,0,0,0
42,7,11,25,33,0,0,5,0,1,0.0118,0.0368,1,0,1,1,3,1,201,193,204,0,1,0,0,0,0,0
42,7,12,35,27,0,0,5,0,0,0.0118,0.0368,0,0,0,0,4,0,236,233,240,0,0,0,0,0,0,0
42,7,13,35,35,0,0,4,1,2,0.0132,0.0395,0,0,3,0,5,17,273,278,278,1,0,0,1,0,1,0
42,7,14,17,35,0,0,5,1,0,0.0145,0.0395,0,0,1,0,20,11,400,375,420,0,0,0,0,1,0,0
42,7,15,31,17,0,0,4,2,0,0.0158,0.0395,0,0,2,0,22,13,242,269,264,0,1,0,1,0,0,0
