seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,2,0,0.0093,0.0265,0,0,2,0,13,3,181,181,194,0,0,1,1,0,0,0
43,7,7,32,24,0,0,5,0,1,0.0093,0.0278,1,0,1,1,3,3,103,116,106,0,0,0,0,0,1,0
43,7,8,36,28,0,0,5,0,0,0.0079,0.0278,1,0,0,1,6,5,136,128,142,0,0,0,0,0,0,0
43,7,9,32,34,0,0,6,1,0,0.0079,0.0278,1,0,1,1,6,1,118,131,124,1,0,0,0,0,0,0
43,7,10,27,29,0,0,5,0,0,0.0079,0.0278,0,0,0,0,8,3,160,145,168,0,0,0,0,0,0,0
43,7,11,21,34,0,0,5,0,4,0.0079,0.0331,0,0,4,0,1,2,155,155,156,0,1,2,1,0,0,0
43,7,12,23,23,0,0,4,1,0,0.0093,0.0331,0,0,1,0,5,0,247,244,252,0,0,1,0,0,0,0
43,7,13,21,21,0,0,5,1,0,0.0093,0.0331,1,0,1,1,7,1,257,238,264,0,0,1,0,0,0,0
43,7,14,20,20,0,0,4,0,4,0.0079,0.037,1,0,4,1,40,13,370,348,410,1,0,1,0,1,0,1
43,7,15,28,19,0,0,5,1,0,0.0093,0.0384,0,0,1,0,18,12,226,273,244,1,0,0,0,0,0,0
43,7,16,24,25,0,0,6,0,0,0.0093,0.0384,0,0,0,0,8,1,168,162,176,0,0,0,0,0,0,0
43,7,17,14,22,0,0,5,1,1,0.0079,0.0397,1,0,2,1,0,1,158,169,158,0,0,0,2,0,0,0
43,7,18,24,24,0,0,8,0,0,0.0093,0.0397,0,0,0,0,1,2,141,145,142,0,0,0,0,0,0,0
