seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,17,1,0,3,0,1,0.0171,0.0329,0,0,1,0,9,2,169,170,178,0,0,0,1,0,0,0
42,7,7,29,48,0,0,5,1,0,0.0171,0.0329,0,0,1,0,4,9,132,139,136,0,0,0,0,0,1,0
42,7,8,32,29,0,0,4,0,2,0.0171,0.0355,0,0,2,0,5,2,129,129,134,0,0,1,1,0,0,0
42,7,9,51,36,0,0,6,0,0,0.0184,0.0355,0,0,0,0,8,3,172,161,180,0,0,0,0,0,0,0
42,7,10,25,42,0,0,5,0,1,0.0184,0.0368,0,0,1,0,2,0,186,194,188,0,0,0,1,0,0,0
42,7,11,26,15,0,0,4,0,0,0.0184,0.0368,0,0,0,0,4,1,200,191,204,0,0,0,0,0,0,0
42,7,12,29,28,0,0,4,1,0,0.0197,0.0368,0,0,1,0,5,3,235,227,240,1,0,0,0,0,0,0
42,7,13,28,23,0,0,4,0,3,0.0197,0.0408,0,0,3,0,13,3,265,257,278,0,0,0,1,0,2,0
42,7,14,37,38,0,0,4,1,0,0.0211,0.0408,0,0,1,0,31,9,389,381,420,0,0,1,0,0,0,0
42,7,15,33,33,0,0,4,1,1,0.0224,0.0408,0,0,2,0,21,3,243,261,264,0,1,0,1,0,0,0
