hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,9.0,1272.0,5.0,2.0,4.0,638.0
2023-05-22 09:00:00,2023-05-22 09:00:00,21.0,1821.0,6.0,8.0,15.0,918.0
2023-05-22 10:00:00,2023-05-22 10:00:00,27.0,2484.0,7.0,18.0,20.0,1252.0
2023-05-22 11:00:00,2023-05-22 11:00:00,49.0,3209.0,14.0,25.0,35.0,1622.0
2023-05-22 12:00:00,2023-05-22 12:00:00,69.0,4052.0,21.0,36.0,48.0,2050.0
2023-05-22 13:00:00,2023-05-22 13:00:00,95.0,5609.0,28.0,75.0,67.0,2838.0
2023-05-22 14:00:00,2023-05-22 14:00:00,166.0,7181.0,59.0,90.0,107.0,3644.0
2023-05-22 15:00:00,2023-05-22 15:00:00,203.0,8226.0,85.0,109.0,118.0,4172.0
2023-05-22 16:00:00,2023-05-22 16:00:00,245.0,9227.0,112.0,125.0,133.0,4680.0
2023-05-22 17:00:00,2023-05-22 17:00:00,266.0,10117.0,123.0,130.0,143.0,5130.0
2023-05-22 18:00:00,2023-05-22 18:00:00,283.0,10939.0,130.0,144.0,153.0,5546.0
2023-05-22 19:00:00,2023-05-22 19:00:00,308.0,11402.0,150.0,159.0,158.0,5780.0
2023-05-22 20:00:00,2023-05-22 20:00:00,330.0,11745.0,167.0,176.0,163.0,5954.0
2023-05-22 21:00:00,2023-05-22 21:00:00,338.0,11864.0,174.0,179.0,164.0,6014.0
2023-05-22 22:00:00,2023-05-22 22:00:00,339.0,11864.0,175.0,181.0,164.0,6014.0
2023-05-22 23:00:00,2023-05-22 23:00:00,339.0,11864.0,175.0,181.0,164.0,6014.0
2023-05-23 00:00:00,2023-05-23 00:00:00,339.0,11864.0,175.0,181.0,164.0,6014.0
2023-05-23 01:00:00,2023-05-23 01:00:00,339.0,11864.0,175.0,181.0,164.0,6014.0
2023-05-23 02:00:00,2023-05-23 02:00:00,339.0,11864.0,175.0,181.0,164.0,6014.0
2023-05-23 03:00:00,2023-05-23 03:00:00,339.0,11876.0,175.0,181.0,164.0,6020.0
2023-05-23 04:00:00,2023-05-23 04:00:00,343.0,12124.0,175.0,185.0,168.0,6146.0
