hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,840.0,1.0,,,420.0
2023-05-22 08:00:00,2023-05-22 08:00:00,5.0,1613.0,2.0,4.0,3.0,808.0
2023-05-22 09:00:00,2023-05-22 09:00:00,12.0,2578.0,6.0,37.0,6.0,1292.0
2023-05-22 10:00:00,2023-05-22 10:00:00,27.0,3781.0,8.0,68.0,19.0,1900.0
2023-05-22 11:00:00,2023-05-22 11:00:00,50.0,4982.0,16.0,112.0,34.0,2508.0
2023-05-22 12:00:00,2023-05-22 12:00:00,73.0,6184.0,21.0,151.0,52.0,3118.0
2023-05-22 13:00:00,2023-05-22 13:00:00,112.0,8030.0,30.0,197.0,82.0,4056.0
2023-05-22 14:00:00,2023-05-22 14:00:00,201.0,10647.0,52.0,251.0,149.0,5398.0
2023-05-22 15:00:00,2023-05-22 15:00:00,278.0,12960.0,78.0,321.0,200.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,367.0,14848.0,115.0,408.0,252.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,446.0,16468.0,158.0,471.0,288.0,8378.0
2023-05-22 18:00:00,2023-05-22 18:00:00,545.0,17838.0,215.0,546.0,330.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,623.0,18982.0,269.0,586.0,354.0,9668.0
2023-05-22 20:00:00,2023-05-22 20:00:00,674.0,19905.0,299.0,610.0,375.0,10140.0
2023-05-22 21:00:00,2023-05-22 21:00:00,714.0,20463.0,321.0,643.0,393.0,10428.0
2023-05-22 22:00:00,2023-05-22 22:00:00,740.0,20738.0,342.0,653.0,398.0,10568.0
2023-05-22 23:00:00,2023-05-22 23:00:00,741.0,20738.0,343.0,657.0,398.0,10568.0
2023-05-23 00:00:00,2023-05-23 00:00:00,741.0,20738.0,343.0,657.0,398.0,10568.0
2023-05-23 01:00:00,2023-05-23 01:00:00,741.0,20738.0,343.0,657.0,398.0,10568.0
2023-05-23 02:00:00,2023-05-23 02:00:00,741.0,20738.0,343.0,657.0,398.0,10568.0
2023-05-23 03:00:00,2023-05-23 03:00:00,747.0,20870.0,345.0,665.0,402.0,10636.0
2023-05-23 04:00:00,2023-05-23 04:00:00,769.0,21350.0,355.0,695.0,414.0,10882.0
2023-05-23 05:00:00,2023-05-23 05:00:00,985.0,22798.0,487.0,796.0,498.0,11648.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1408.0,24547.0,771.0,940.0,637.0,12592.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1690.0,25301.0,1003.0,1042.0,687.0,12994.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1859.0,25852.0,1123.0,1097.0,736.0,13294.0
