hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,795.0,,3.0,1.0,398.0
2023-05-22 08:00:00,2023-05-22 08:00:00,3.0,1641.0,,3.0,3.0,822.0
2023-05-22 09:00:00,2023-05-22 09:00:00,24.0,2570.0,2.0,9.0,22.0,1296.0
2023-05-22 10:00:00,2023-05-22 10:00:00,45.0,3642.0,7.0,27.0,38.0,1840.0
2023-05-22 11:00:00,2023-05-22 11:00:00,61.0,4741.0,14.0,69.0,47.0,2394.0
2023-05-22 12:00:00,2023-05-22 12:00:00,93.0,6128.0,21.0,88.0,72.0,3100.0
2023-05-22 13:00:00,2023-05-22 13:00:00,154.0,8061.0,43.0,134.0,111.0,4086.0
2023-05-22 14:00:00,2023-05-22 14:00:00,248.0,10708.0,84.0,188.0,164.0,5436.0
2023-05-22 15:00:00,2023-05-22 15:00:00,365.0,13178.0,139.0,294.0,226.0,6702.0
2023-05-22 16:00:00,2023-05-22 16:00:00,542.0,15218.0,276.0,390.0,266.0,7742.0
2023-05-22 17:00:00,2023-05-22 17:00:00,711.0,16861.0,400.0,480.0,311.0,8586.0
2023-05-22 18:00:00,2023-05-22 18:00:00,805.0,18381.0,462.0,532.0,343.0,9362.0
2023-05-22 19:00:00,2023-05-22 19:00:00,893.0,19538.0,527.0,596.0,366.0,9952.0
2023-05-22 20:00:00,2023-05-22 20:00:00,946.0,20542.0,564.0,647.0,382.0,10462.0
2023-05-22 21:00:00,2023-05-22 21:00:00,1012.0,21106.0,606.0,687.0,406.0,10756.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1048.0,21318.0,634.0,702.0,414.0,10866.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1055.0,21318.0,641.0,703.0,414.0,10866.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1055.0,21318.0,641.0,703.0,414.0,10866.0
2023-05-23 01:00:00,2023-05-23 01:00:00,1055.0,21322.0,641.0,703.0,414.0,10868.0
2023-05-23 02:00:00,2023-05-23 02:00:00,1056.0,21322.0,642.0,703.0,414.0,10868.0
2023-05-23 03:00:00,2023-05-23 03:00:00,1074.0,21456.0,658.0,712.0,416.0,10936.0
2023-05-23 04:00:00,2023-05-23 04:00:00,1103.0,21882.0,677.0,733.0,426.0,11154.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1251.0,23180.0,751.0,817.0,500.0,11840.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1591.0,24937.0,952.0,1031.0,639.0,12788.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1865.0,25687.0,1172.0,1153.0,693.0,13190.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2046.0,26246.0,1308.0,1209.0,738.0,13492.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2159.0,26873.0,1388.0,1267.0,771.0,13822.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2326.0,27666.0,1520.0,1317.0,806.0,14236.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2482.0,28630.0,1612.0,1384.0,870.0,14750.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2602.0,29670.0,1680.0,1448.0,922.0,15296.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2724.0,30882.0,1726.0,1508.0,998.0,15940.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2812.0,32187.0,1767.0,1578.0,1045.0,16616.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2923.0,33638.0,1837.0,1649.0,1086.0,17362.0
2023-05-23 16:00:00,2023-05-23 16:00:00,3030.0,34765.0,1895.0,1718.0,1135.0,17950.0
2023-05-23 17:00:00,2023-05-23 17:00:00,3127.0,35870.0,1953.0,1797.0,1174.0,18522.0
2023-05-23 18:00:00,2023-05-23 18:00:00,3229.0,36883.0,2016.0,1854.0,1213.0,19048.0
2023-05-23 19:00:00,2023-05-23 19:00:00,3331.0,37811.0,2082.0,1900.0,1249.0,19530.0
2023-05-23 20:00:00,2023-05-23 20:00:00,3400.0,38487.0,2123.0,1939.0,1277.0,19882.0
2023-05-23 21:00:00,2023-05-23 21:00:00,3456.0,38961.0,2161.0,1979.0,1295.0,20128.0
2023-05-23 22:00:00,2023-05-23 22:00:00,3475.0,39156.0,2175.0,2001.0,1300.0,20228.0
2023-05-23 23:00:00,2023-05-23 23:00:00,3480.0,39156.0,2180.0,2002.0,1300.0,20228.0
2023-05-24 00:00:00,2023-05-24 00:00:00,3481.0,39156.0,2181.0,2002.0,1300.0,20228.0
2023-05-24 01:00:00,2023-05-24 01:00:00,3481.0,39156.0,2181.0,2002.0,1300.0,20228.0
2023-05-24 02:00:00,2023-05-24 02:00:00,3481.0,39156.0,2181.0,2002.0,1300.0,20228.0
2023-05-24 03:00:00,2023-05-24 03:00:00,3490.0,39286.0,2188.0,2010.0,1302.0,20294.0
2023-05-24 04:00:00,2023-05-24 04:00:00,3543.0,39687.0,2222.0,2026.0,1321.0,20504.0
2023-05-24 05:00:00,2023-05-24 05:00:00,3755.0,40843.0,2338.0,2104.0,1417.0,21130.0
2023-05-24 06:00:00,2023-05-24 06:00:00,4349.0,42401.0,2718.0,2291.0,1631.0,22016.0
2023-05-24 07:00:00,2023-05-24 07:00:00,4762.0,43221.0,3031.0,2417.0,1731.0,22476.0
2023-05-24 08:00:00,2023-05-24 08:00:00,4945.0,43882.0,3163.0,2479.0,1782.0,22832.0
2023-05-24 09:00:00,2023-05-24 09:00:00,5142.0,44733.0,3291.0,2535.0,1851.0,23292.0
2023-05-24 10:00:00,2023-05-24 10:00:00,5322.0,45708.0,3422.0,2647.0,1900.0,23804.0
2023-05-24 11:00:00,2023-05-24 11:00:00,5536.0,46719.0,3559.0,2749.0,1977.0,24348.0
