seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,36,1,0,4,0,2,0.0237,0.0329,0,3,2,3,20,12,190,197,210,0,0,0,0,0,0,2
46,7,7,30,17,0,0,3,2,1,0.0264,0.0329,0,0,3,0,16,5,118,118,134,0,0,2,1,0,0,0
46,7,8,30,25,0,0,4,0,0,0.0264,0.0343,0,0,0,0,6,4,148,152,154,0,0,0,0,0,0,0
46,7,9,31,31,0,0,4,0,1,0.025,0.0356,1,0,1,1,1,3,149,142,150,1,0,0,0,0,0,0
46,7,10,18,26,0,0,3,0,1,0.0237,0.0356,1,0,1,1,6,7,184,176,190,0,0,0,0,0,1,0
46,7,11,19,24,0,0,3,2,0,0.025,0.0369,1,0,2,1,11,1,147,160,158,0,1,0,0,0,1,0
46,7,12,28,35,0,0,4,1,0,0.025,0.0369,1,0,1,1,20,2,204,195,224,0,0,0,0,0,1,0
46,7,13,35,16,0,0,3,1,1,0.025,0.0382,0,0,2,0,10,11,272,261,282,0,0,0,1,0,0,1
46,7,14,19,38,0,0,4,0,2,0.0264,0.0408,0,0,2,0,31,17,417,399,448,2,0,0,0,0,0,0
46,7,15,33,32,0,0,4,2,0,0.0277,0.0408,1,0,2,1,17,13,179,209,196,0,1,0,0,0,0,1
46,7,16,30,14,0,0,4,2,2,0.029,0.0435,0,0,4,0,22,17,156,153,178,0,1,3,0,0,0,0
46,7,17,15,17,0,0,3,0,0,0.0303,0.0435,0,0,0,0,5,28,185,179,190,0,0,0,0,0,0,0
46,7,18,18,23,0,0,3,2,1,0.0316,0.0435,0,0,3,0,2,13,162,165,164,2,0,1,0,0,0,0
46,7,19,22,21,1,1,5,0,1,0.0326,0.0444,0,8,1,8,5,14,95,117,100,0,1,0,0,0,0,0
46,7,20,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,1,9,77,78,78,0,0,0,0,0,0,0
46,7,21,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,1,6,65,67,66,0,0,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,0,0.0326,0.0444,0,0,0,0,0,0,36,32,36,0,0,0,0,0,0,0
46,8,5,0,0,0,0,0,1,1,0.0339,0.0444,0,0,2,0,8,12,216,178,224,0,1,0,0,1,0,0
46,8,6,17,17,1,0,3,0,1,0.0339,0.047,0,0,1,0,16,10,172,186,188,0,1,0,0,0,0,0
46,8,7,14,34,0,0,4,2,1,0.0366,0.0483,0,0,3,0,12,1,134,126,146,1,0,0,0,1,1,0
46,8,8,31,20,0,0,5,0,1,0.0339,0.0496,2,0,1,2,0,0,110,120,110,0,0,1,0,0,0,0
46,8,9,17,26,0,0,3,0,0,0.0326,0.0496,1,0,0,1,6,2,178,180,184,0,0,0,0,0,0,0
46,8,10,31,19,0,0,3,0,0,0.0326,0.0496,0,0,0,0,12,1,150,146,162,0,0,0,0,0,0,0
