seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,31,35,0,0,4,1,1,0.0172,0.0238,0,0,2,0,8,8,142,132,150,1,0,0,1,0,0,0
49,7,8,29,40,0,0,5,0,1,0.0172,0.0265,0,0,1,0,8,4,104,115,112,0,0,0,0,0,1,0
49,7,9,36,29,0,0,5,1,0,0.0185,0.0265,0,0,1,0,2,5,142,137,144,1,0,0,0,0,0,0
49,7,10,37,49,0,0,7,0,2,0.0185,0.0278,0,0,2,0,6,1,200,193,206,0,0,0,1,1,0,0
49,7,11,31,21,0,0,5,2,1,0.0212,0.0304,0,0,3,0,12,8,178,187,190,1,0,1,0,0,0,1
49,7,12,33,33,0,0,6,0,0,0.0212,0.0304,0,0,0,0,14,2,202,192,216,0,0,0,0,0,0,0
49,7,13,30,23,0,0,4,0,1,0.0198,0.0317,1,0,1,1,11,6,221,207,232,0,0,0,0,0,1,0
49,7,14,19,35,0,0,3,1,1,0.0212,0.0317,0,0,2,0,19,17,437,416,456,1,0,0,1,0,0,0
49,7,15,31,32,0,0,4,0,1,0.0212,0.0344,0,0,1,0,17,3,241,273,258,0,0,1,0,0,0,0
49,7,16,19,18,0,0,3,0,0,0.0185,0.0344,2,0,0,2,21,0,161,168,182,0,0,0,0,0,0,0
49,7,17,30,31,0,0,4,1,1,0.0198,0.0357,0,0,2,0,4,0,164,159,168,0,0,1,0,0,1,0
49,7,18,41,23,0,0,6,0,0,0.0185,0.0357,1,0,0,1,3,10,185,190,188,0,0,0,0,0,0,0
49,7,19,24,24,1,2,5,0,0,0.0185,0.0331,0,2,0,2,0,6,70,83,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0198,0.0331,0,0,1,0,2,1,116,109,118,0,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0198,0.0344,0,0,1,0,1,2,65,80,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,1,0,19,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0198,0.0344,0,0,0,0,14,7,246,214,260,0,0,0,0,0,0,0
49,8,6,19,20,1,0,3,0,0,0.0198,0.0344,0,0,0,0,19,1,179,174,198,0,0,0,0,0,0,0
49,8,7,31,41,0,0,6,1,0,0.0198,0.0344,0,0,1,0,24,3,116,137,140,1,0,0,0,0,0,0
49,8,8,31,24,0,0,4,0,1,0.0185,0.0344,2,0,1,2,10,0,132,126,142,0,0,0,1,0,0,0
49,8,9,24,40,0,0,6,0,0,0.0185,0.0357,0,0,0,0,5,2,155,154,160,0,0,0,0,0,0,0
49,8,10,33,31,0,0,4,0,0,0.0185,0.0357,0,0,0,0,1,1,129,127,130,0,0,0,0,0,0,0
49,8,11,37,39,0,0,7,1,2,0.0198,0.0384,0,0,3,0,3,0,199,196,202,0,2,0,0,1,0,0
49,8,12,27,12,0,0,3,1,1,0.0212,0.0397,0,0,2,0,4,4,222,215,226,0,0,0,0,0,0,2
49,8,13,12,27,0,0,3,1,3,0.0225,0.0423,0,0,4,0,6,4,324,308,330,0,1,0,1,1,1,0
49,8,14,30,15,0,0,4,0,3,0.0225,0.0476,0,0,3,0,29,23,353,342,382,1,1,0,1,0,0,0
49,8,15,14,29,0,0,3,0,0,0.0225,0.0476,0,0,0,0,8,11,192,222,200,0,0,0,0,0,0,0
49,8,16,30,15,0,0,4,0,0,0.0212,0.0476,1,0,0,1,13,17,197,196,210,0,0,0,0,0,0,0
49,8,17,26,28,0,0,4,2,0,0.0225,0.0476,0,0,2,0,4,5,170,179,174,0,2,0,0,0,0,0
49,8,18,40,38,0,0,6,0,0,0.0225,0.0476,1,0,0,1,6,0,158,163,164,0,0,0,0,0,0,0
49,8,19,20,28,1,6,5,0,0,0.0224,0.0396,0,8,0,8,2,0,76,80,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0237,0.0409,0,0,2,0,1,0,87,89,88,1,0,0,1,0,0,0
49,8,21,0,0,0,0,0,1,0,0.0251,0.0409,0,0,1,0,1,0,39,51,40,0,0,1,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0251,0.0409,0,0,0,0,0,0,28,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0264,0.0422,0,0,2,0,12,1,166,141,178,0,0,0,1,0,1,0
49,9,6,20,17,1,0,3,1,0,0.0276,0.0421,0,2,1,2,30,17,182,175,212,0,0,1,0,0,0,0
49,9,7,18,34,0,0,3,1,0,0.0289,0.0421,0,0,1,0,23,10,143,150,166,0,0,1,0,0,0,0
49,9,8,33,26,0,0,7,0,1,0.0289,0.0434,0,0,1,0,10,4,118,126,128,0,0,0,0,0,1,0
49,9,9,28,25,0,0,4,0,0,0.0289,0.0434,0,0,0,0,3,1,119,117,122,0,0,0,0,0,0,0
49,9,10,38,35,0,0,6,1,1,0.0289,0.0447,1,0,2,1,14,1,192,192,206,0,1,0,0,0,1,0
49,9,11,32,40,0,0,8,0,0,0.0289,0.0447,0,0,0,0,5,2,173,167,178,0,0,0,0,0,0,0
49,9,12,24,21,0,0,4,1,1,0.0263,0.0461,2,0,2,2,12,1,228,224,240,0,0,1,0,0,1,0
49,9,13,26,25,0,0,4,0,2,0.0276,0.0487,0,0,2,0,6,6,278,250,284,0,1,0,0,1,0,0
49,9,14,19,23,0,0,4,0,4,0.025,0.0526,2,0,4,2,9,5,361,345,370,0,1,1,0,1,0,1
49,9,15,11,20,0,0,3,1,0,0.0237,0.0539,1,0,1,1,12,5,256,285,268,0,0,1,0,0,0,0
49,9,16,20,10,0,0,3,2,1,0.0263,0.0553,0,0,3,0,7,15,235,236,242,1,0,1,0,0,1,0
49,9,17,20,30,0,0,6,0,0,0.025,0.0553,2,0,0,2,2,10,198,202,200,0,0,0,0,0,0,0
