seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,29,33,1,0,5,0,1,0.0171,0.0329,0,0,1,0,7,2,171,174,178,0,0,0,1,0,0,0
42,7,7,32,28,0,0,5,0,1,0.0171,0.0342,0,0,1,0,5,4,131,134,136,0,0,0,0,0,0,1
42,7,8,28,44,0,0,5,0,1,0.0171,0.0355,0,0,1,0,5,0,129,128,134,0,0,1,0,0,0,0
42,7,9,41,25,0,0,5,0,0,0.0171,0.0355,0,0,0,0,7,6,173,175,180,0,0,0,0,0,0,0
42,7,10,26,35,0,0,6,0,0,0.0145,0.0355,2,0,0,2,2,3,186,178,188,0,0,0,0,0,0,0
42,7,11,21,32,0,0,5,0,1,0.0145,0.0368,0,0,1,0,9,2,195,188,204,0,1,0,0,0,0,0
42,7,12,36,28,0,0,6,1,1,0.0158,0.0382,0,0,2,0,9,2,231,222,240,1,1,0,0,0,0,0
42,7,13,29,23,0,0,5,0,2,0.0158,0.0408,0,0,2,0,8,1,270,273,278,0,0,0,1,0,1,0
42,7,14,27,41,0,0,6,0,1,0.0158,0.0421,0,0,1,0,40,11,380,367,420,0,0,0,1,0,0,0
42,7,15,27,13,0,0,4,1,0,0.0158,0.0421,0,0,1,0,15,6,249,270,264,0,0,0,1,0,0,0
