seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,14,13,1,0,3,1,2,0.0224,0.0382,2,3,3,5,23,3,163,162,186,2,0,0,0,0,1,0
45,7,7,18,29,0,0,3,1,0,0.0198,0.0382,2,0,1,2,13,3,109,114,122,1,0,0,0,0,0,0
45,7,8,25,28,0,0,4,0,1,0.0211,0.0395,0,0,1,0,3,2,125,127,128,0,0,0,1,0,0,0
45,7,9,26,13,0,0,4,0,1,0.0198,0.0408,1,0,1,1,3,0,157,157,160,1,0,0,0,0,0,0
45,7,10,10,23,0,0,3,1,1,0.0211,0.0422,0,0,2,0,9,2,177,176,186,0,0,0,1,0,0,1
45,7,11,24,12,0,0,4,0,0,0.0198,0.0422,1,0,0,1,13,0,175,176,188,0,0,0,0,0,0,0
45,7,12,19,19,0,0,5,0,1,0.0184,0.0435,1,0,1,1,11,0,195,185,206,0,0,0,1,0,0,0
45,7,13,18,30,0,0,5,0,1,0.0171,0.0448,1,0,1,1,19,3,229,231,248,0,1,0,0,0,0,0
45,7,14,24,24,0,0,4,2,5,0.0184,0.0501,1,0,7,1,48,8,368,337,416,1,4,1,0,0,0,1
45,7,15,24,12,0,0,3,0,1,0.0171,0.0514,1,0,1,1,9,4,201,236,210,0,0,1,0,0,0,0
45,7,16,24,36,0,0,5,0,0,0.0158,0.0527,1,0,0,1,10,4,184,185,194,0,0,0,0,0,0,0
45,7,17,23,11,0,0,3,0,0,0.0158,0.0527,0,0,0,0,3,5,163,161,166,0,0,0,0,0,0,0
45,7,18,12,32,1,11,4,0,1,0.016,0.0388,0,0,1,0,4,2,132,141,136,0,0,0,0,0,0,1
45,7,19,7,11,1,1,4,0,0,0.0159,0.0385,0,7,0,7,10,0,88,92,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,3,2,79,83,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,12,5,68,68,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0159,0.0385,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,2,1,0.0186,0.0398,0,0,3,0,20,7,234,195,254,0,0,1,0,1,1,0
45,8,6,13,17,1,0,3,1,2,0.0199,0.0424,0,0,3,0,37,6,181,189,218,2,0,0,1,0,0,0
45,8,7,32,18,0,0,4,1,0,0.0212,0.0424,0,0,1,0,22,19,126,131,148,0,0,0,0,1,0,0
45,8,8,11,28,0,0,4,0,1,0.0172,0.0438,3,0,1,3,9,3,91,111,100,0,0,0,0,0,1,0
45,8,9,23,23,0,0,5,0,0,0.0172,0.0438,0,0,0,0,12,0,184,171,196,0,0,0,0,0,0,0
45,8,10,30,15,0,0,3,0,1,0.0159,0.0451,1,0,1,1,8,0,144,149,152,0,0,0,1,0,0,0
45,8,11,12,27,0,0,5,0,1,0.0159,0.0464,0,0,1,0,1,1,195,184,196,1,0,0,0,0,0,0
