seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,35,1,0,4,1,2,0.0159,0.0238,0,0,3,0,14,2,172,175,186,0,0,2,1,0,0,0
49,7,7,33,14,0,0,4,1,0,0.0159,0.0238,1,0,1,1,12,4,138,145,150,0,0,0,1,0,0,0
49,7,8,29,49,0,0,5,0,1,0.0132,0.0251,2,0,1,2,7,3,105,111,112,0,0,0,0,0,0,1
49,7,9,51,33,0,0,5,1,0,0.0132,0.0251,0,0,1,0,5,5,139,129,144,0,1,0,0,0,0,0
49,7,10,24,29,0,0,5,1,1,0.0132,0.0251,3,0,2,3,1,4,205,194,206,0,0,0,0,1,1,0
49,7,11,17,30,0,0,4,2,0,0.0132,0.0265,1,0,2,1,10,1,180,183,190,1,0,0,1,0,0,0
49,7,12,30,17,0,0,5,0,1,0.0119,0.0278,1,0,1,1,2,6,214,208,216,1,0,0,0,0,0,0
49,7,13,21,21,0,0,4,0,0,0.0106,0.0278,1,0,0,1,8,4,224,211,232,0,0,0,0,0,0,0
49,7,14,24,25,0,0,6,2,1,0.0106,0.0291,0,0,3,0,18,1,438,409,456,0,1,0,1,0,0,1
49,7,15,24,24,0,0,4,0,0,0.0132,0.0291,0,0,0,0,21,4,237,269,258,0,0,0,0,0,0,0
49,7,16,36,48,0,0,7,0,0,0.0132,0.0291,0,0,0,0,12,4,170,192,182,0,0,0,0,0,0,0
49,7,17,26,26,0,0,6,0,1,0.0119,0.0304,1,0,1,1,3,2,165,163,168,1,0,0,0,0,0,0
49,7,18,16,16,0,0,4,0,0,0.0106,0.0304,1,0,0,1,8,10,180,183,188,0,0,0,0,0,0,0
49,7,19,27,26,1,11,9,1,1,0.0106,0.0172,1,10,2,11,0,2,70,87,70,0,0,0,1,0,1,0
49,7,20,0,0,0,0,0,1,1,0.0119,0.0185,0,0,2,0,1,0,117,111,118,1,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0119,0.0199,0,0,1,0,1,1,65,69,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,0,1,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,26,6,234,205,260,0,0,0,0,0,0,0
49,8,6,19,29,1,0,4,0,0,0.0119,0.0199,0,0,0,0,34,11,164,165,198,0,0,0,0,0,0,0
49,8,7,23,24,0,0,4,1,0,0.0106,0.0199,1,0,1,1,18,2,122,131,140,1,0,0,0,0,0,0
49,8,8,41,24,0,0,5,2,1,0.0132,0.0199,1,0,3,1,2,1,140,143,142,0,1,1,0,0,1,0
49,8,9,25,42,0,0,5,0,0,0.0119,0.0212,1,0,0,1,4,2,156,150,160,0,0,0,0,0,0,0
49,8,10,23,9,0,0,3,0,1,0.0119,0.0225,0,0,1,0,1,0,129,127,130,0,0,0,0,1,0,0
49,8,11,23,37,0,0,6,0,1,0.0119,0.0238,0,0,1,0,3,0,199,206,202,0,0,0,0,0,1,0
49,8,12,25,15,0,0,5,1,0,0.0132,0.0238,0,0,1,0,2,3,224,202,226,0,0,0,0,0,0,1
49,8,13,15,16,0,0,4,1,3,0.0132,0.0278,1,0,4,1,3,2,327,307,330,0,1,0,1,1,1,0
49,8,14,18,27,0,0,5,0,3,0.0119,0.0318,1,0,3,1,18,22,364,359,382,1,1,0,1,0,0,0
49,8,15,27,18,0,0,5,0,0,0.0106,0.0318,1,0,0,1,7,23,193,231,200,0,0,0,0,0,0,0
49,8,16,14,16,0,0,5,0,0,0.0106,0.0318,0,0,0,0,12,14,198,186,210,0,0,0,0,0,0,0
49,8,17,18,20,0,0,6,0,0,0.0106,0.0318,0,0,0,0,1,4,173,187,174,0,0,0,0,0,0,0
49,8,18,15,15,0,0,7,0,0,0.0093,0.0318,1,0,0,1,3,2,161,168,164,0,0,0,0,0,0,0
49,8,19,10,10,1,15,8,1,0,0.0095,0.0122,1,0,1,1,0,1,78,76,78,1,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0095,0.0149,0,0,2,0,6,0,82,90,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,1,40,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0095,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0095,0.0149,0,0,1,0,0,0,28,24,28,1,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,0,0.0108,0.0149,0,0,0,0,17,3,161,132,178,0,0,0,0,0,0,0
49,9,6,12,16,1,0,3,0,0,0.0107,0.0146,0,11,0,11,50,3,162,160,212,0,0,0,0,0,0,0
49,9,7,30,36,0,0,5,1,0,0.0093,0.0146,1,0,1,1,25,1,141,147,166,0,1,0,0,0,0,0
49,9,8,19,25,0,0,5,2,1,0.0133,0.016,0,0,3,0,10,2,118,129,128,0,0,2,1,0,0,0
49,9,9,40,31,0,0,5,0,1,0.0133,0.016,1,0,1,1,4,1,118,111,122,1,0,0,0,0,0,0
49,9,10,22,18,0,0,4,0,2,0.008,0.02,3,0,2,3,5,2,201,188,206,0,1,0,0,1,0,0
49,9,11,21,24,0,0,4,1,0,0.0093,0.02,0,0,1,0,5,1,173,182,178,0,0,0,0,0,1,0
49,9,12,20,30,0,0,5,3,1,0.012,0.0213,1,0,4,1,11,0,229,223,240,1,2,0,1,0,0,0
49,9,13,22,12,0,0,5,1,0,0.0107,0.0213,2,0,1,2,20,3,264,255,284,1,0,0,0,0,0,0
49,9,14,37,34,0,0,6,1,2,0.012,0.0226,0,0,3,0,19,3,351,321,370,0,1,0,1,0,0,1
49,9,15,9,22,0,0,4,0,0,0.0107,0.024,1,0,0,1,7,1,261,278,268,0,0,0,0,0,0,0
49,9,16,39,36,0,0,6,0,3,0.008,0.0266,2,0,3,2,5,9,237,252,242,0,1,0,1,0,0,1
49,9,17,10,13,0,0,3,0,2,0.008,0.0306,0,0,2,0,1,0,199,196,200,0,0,0,1,0,1,0
