seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,15,19,1,0,3,0,1,0.0132,0.0291,0,0,1,0,24,3,186,182,210,0,1,0,0,0,0,0
46,7,7,30,45,0,0,5,0,0,0.0132,0.0291,0,0,0,0,15,2,119,134,134,0,0,0,0,0,0,0
46,7,8,47,33,0,0,6,1,0,0.0132,0.0291,1,0,1,1,4,1,150,142,154,0,0,0,0,0,1,0
46,7,9,32,29,0,0,4,0,0,0.0132,0.0291,0,0,0,0,4,0,146,145,150,0,0,0,0,0,0,0
46,7,10,34,34,0,0,6,2,0,0.0146,0.0291,0,0,2,0,8,1,182,174,190,1,0,0,1,0,0,0
46,7,11,11,26,0,0,4,0,0,0.0159,0.0291,0,0,0,0,10,1,148,149,158,0,0,0,0,0,0,0
46,7,12,25,28,0,0,4,0,0,0.0146,0.0291,1,0,0,1,9,0,215,206,224,0,0,0,0,0,0,0
46,7,13,38,24,0,0,5,3,1,0.0172,0.0305,1,0,4,1,9,0,273,273,282,2,1,0,0,1,0,0
