seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,11,31,1,0,4,0,1,0.0106,0.0291,2,0,1,2,25,0,185,187,210,0,1,0,0,0,0,0
46,7,7,39,24,0,0,5,0,1,0.0066,0.0291,3,0,1,3,10,3,124,134,134,0,0,0,0,1,0,0
46,7,8,15,30,0,0,3,0,0,0.0053,0.0305,1,0,0,1,7,2,147,136,154,0,0,0,0,0,0,0
46,7,9,32,32,0,0,6,0,0,0.0053,0.0305,0,0,0,0,6,0,144,144,150,0,0,0,0,0,0,0
46,7,10,38,38,0,0,6,2,1,0.0079,0.0318,0,0,3,0,3,0,187,186,190,0,0,0,2,0,0,1
46,7,11,33,23,0,0,6,0,0,0.0066,0.0318,1,0,0,1,11,0,147,146,158,0,0,0,0,0,0,0
46,7,12,5,15,0,0,3,0,0,0.0026,0.0318,3,0,0,3,8,0,216,207,224,0,0,0,0,0,0,0
46,7,13,27,27,0,0,8,2,1,0.004,0.0331,0,0,3,0,4,0,278,276,282,1,0,1,0,0,1,0
