seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,38,1,0,4,1,2,0.0159,0.0225,0,0,3,0,17,2,169,170,186,0,0,2,1,0,0,0
49,7,7,35,16,0,0,4,1,0,0.0159,0.0238,1,0,1,1,10,7,140,138,150,0,0,0,1,0,0,0
49,7,8,29,31,0,0,7,0,0,0.0132,0.0238,2,0,0,2,6,0,106,122,112,0,0,0,0,0,0,0
49,7,9,22,26,0,0,4,1,0,0.0106,0.0238,2,0,1,2,5,2,139,132,144,0,0,1,0,0,0,0
49,7,10,30,41,0,0,5,2,1,0.0132,0.0238,1,0,3,1,2,3,204,188,206,1,0,0,0,1,1,0
49,7,11,20,22,0,0,5,2,0,0.0146,0.0251,1,0,2,1,12,1,178,183,190,1,0,0,1,0,0,0
49,7,12,20,20,0,0,4,0,1,0.0132,0.0251,1,0,1,1,4,0,212,201,216,0,1,0,0,0,0,0
49,7,13,20,20,0,0,5,0,0,0.0132,0.0265,0,0,0,0,18,8,214,214,232,0,0,0,0,0,0,0
49,7,14,30,30,0,0,6,2,2,0.0132,0.0278,3,0,4,3,21,4,435,411,456,1,1,0,1,0,0,1
49,7,15,30,20,0,0,5,0,1,0.0119,0.0304,0,0,1,0,11,8,247,267,258,0,0,1,0,0,0,0
49,7,16,20,20,0,0,4,0,1,0.0119,0.0317,0,0,1,0,11,5,171,193,182,0,0,0,1,0,0,0
49,7,17,25,27,0,0,7,0,1,0.0119,0.0331,0,0,1,0,5,3,163,158,168,0,0,0,0,1,0,0
49,7,18,14,22,0,0,5,0,0,0.0106,0.0331,1,0,0,1,1,3,187,185,188,0,0,0,0,0,0,0
49,7,19,19,13,1,14,7,0,0,0.0094,0.0148,1,1,0,2,0,1,70,95,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0108,0.0148,0,0,1,0,0,0,118,104,118,0,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0108,0.0162,0,0,1,0,3,5,63,76,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0108,0.0162,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0108,0.0175,0,0,1,0,19,1,241,208,260,0,0,0,1,0,0,0
49,8,6,34,32,1,0,5,0,1,0.0106,0.0173,0,9,1,9,13,21,185,179,198,0,0,1,0,0,0,0
49,8,7,34,33,0,0,4,1,0,0.0093,0.0186,1,0,1,1,10,8,130,148,140,0,1,0,0,0,0,0
49,8,8,21,31,0,0,6,0,1,0.0106,0.0199,0,0,1,0,13,2,129,138,142,0,1,0,0,0,0,0
49,8,9,23,32,0,0,5,0,0,0.0106,0.0199,0,0,0,0,10,4,150,138,160,0,0,0,0,0,0,0
49,8,10,40,26,0,0,5,0,1,0.0106,0.0213,0,0,1,0,2,0,128,130,130,0,0,0,0,1,0,0
49,8,11,19,33,0,0,5,1,1,0.0093,0.0226,1,0,2,1,0,0,202,196,202,0,0,1,0,0,1,0
49,8,12,23,13,0,0,4,2,1,0.012,0.0239,0,0,3,0,0,0,226,219,226,0,0,0,0,2,0,1
49,8,13,25,35,0,0,5,2,1,0.016,0.0253,0,0,3,0,13,2,317,298,330,0,1,1,1,0,0,0
49,8,14,26,26,0,0,5,0,2,0.016,0.0279,0,0,2,0,23,9,359,356,382,0,1,0,0,0,1,0
49,8,15,24,24,0,0,4,0,0,0.0146,0.0279,1,0,0,1,10,2,190,205,200,0,0,0,0,0,0,0
49,8,16,24,24,0,0,4,0,0,0.0133,0.0279,1,0,0,1,8,0,202,204,210,0,0,0,0,0,0,0
49,8,17,22,22,0,0,5,1,0,0.0133,0.0279,1,0,1,1,4,0,170,184,174,1,0,0,0,0,0,0
49,8,18,40,30,0,0,7,0,0,0.012,0.0279,1,0,0,1,0,0,164,161,164,0,0,0,0,0,0,0
49,8,19,13,15,1,12,6,0,0,0.0122,0.0122,0,0,0,0,0,0,78,89,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,2,0.0149,0.0149,0,0,4,0,3,3,85,90,88,1,1,0,2,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,40,44,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0149,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0162,0.0149,0,0,1,0,0,0,28,23,28,0,0,0,0,1,0,0
49,9,5,0,0,0,0,0,1,0,0.0176,0.0149,0,0,1,0,15,4,163,143,178,0,0,1,0,0,0,0
49,9,6,14,34,1,0,4,0,1,0.0173,0.016,0,12,1,12,48,11,164,155,212,0,1,0,0,0,0,0
49,9,7,30,30,0,0,4,0,1,0.0173,0.016,0,0,1,0,31,2,135,144,166,0,0,1,0,0,0,0
49,9,8,28,28,0,0,4,1,0,0.0186,0.0173,0,0,1,0,7,1,121,123,128,0,1,0,0,0,0,0
49,9,9,40,24,0,0,5,0,0,0.0173,0.0173,1,0,0,1,2,2,120,115,122,0,0,0,0,0,0,0
49,9,10,27,43,0,0,5,0,4,0.0173,0.0213,0,0,4,0,2,1,204,193,206,0,0,2,1,0,0,1
49,9,11,25,25,0,0,6,0,1,0.0133,0.0239,3,0,1,3,2,0,176,185,178,0,1,0,0,0,0,0
49,9,12,32,20,0,0,7,0,1,0.012,0.0239,1,0,1,1,6,1,234,227,240,0,0,1,0,0,0,0
49,9,13,21,33,0,0,5,1,1,0.012,0.0253,1,0,2,1,3,0,281,260,284,1,1,0,0,0,0,0
49,9,14,20,20,0,0,6,1,3,0.012,0.0306,0,0,4,0,4,3,366,348,370,0,1,0,1,0,1,1
49,9,15,20,20,0,0,5,0,0,0.0133,0.0306,0,0,0,0,3,4,265,292,268,0,0,0,0,0,0,0
49,9,16,26,26,0,0,7,1,2,0.0133,0.0332,1,0,3,1,3,8,239,243,242,1,0,0,1,0,1,0
49,9,17,27,27,0,0,6,0,0,0.0133,0.0332,0,0,0,0,14,4,186,179,200,0,0,0,0,0,0,0
