episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.915249734325186,0.25792731271447605,-0.15073945064641434,0.26647857092795696,0.018414427365329916,-0.04050117803292914,0.4448004619651642,0.2959497729544957
1,0.9110129497489334,0.2157051362812712,-0.30187784071347257,0.026017445144428338,-0.11955380099953664,-0.04224679135535952,0.4198692155170509,0.2800410982871022
2,0.9096720818291215,0.19136533490123486,-0.4541034144432334,-0.17867416513435708,-0.19182961306909235,-0.03374603753953292,0.40774428234108956,0.26240711894213864
3,0.9084009816877477,0.16671480799404834,-0.5921250915017577,-0.34713459755320947,-0.19016867164056153,-0.028060132914224895,0.402050280502639,0.23994317446969257
4,0.9160216427444202,0.14600774298432592,-0.7042488887374097,-0.4858396026832301,-0.18243364612478352,-0.03320987453068701,0.39988570401223006,0.21970617554617458
5,0.9181959211472246,0.12959226875469074,-0.7816978442399533,-0.609113883932748,-0.18209901122047448,-0.03466775821630401,0.3952675227269568,0.20823236849023752
6,0.916358560325964,0.1171918329787725,-0.8543468941651826,-0.7085682316797272,-0.15138583148625617,-0.026868238734229454,0.39329873544239385,0.19655451225193046
7,0.9172714624149212,0.10278654798089466,-0.9267086430011708,-0.8056115015327101,-0.1541036656807527,-0.02898914262507081,0.3919471820017207,0.18119441363688063
8,0.9231145198887134,0.09082344563042714,-0.9811882985655104,-0.8882034957283127,-0.13008241213935962,-0.026739944836992442,0.3871795852140898,0.1715457687988369
9,0.9295758458178475,0.08548722609335295,-1.0148906845305519,-0.9372419858797159,-0.13828214230574568,-0.029805871125933015,0.3847427500360784,0.16129220364172983
10,0.9177661510464058,0.0749529962794452,-1.0840540286141525,-1.0034201975875459,-0.11902181210519884,-0.019617853117775155,0.3835883758859679,0.14532880321366975
11,0.9087231065905396,0.05759540977264279,-1.1651823620544166,-1.086900753154913,-0.1329910334732843,-0.01824620577364307,0.37683149378009473,0.1351186050263468
