episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9134064432891891,0.2648860106354765,-0.20446566057851334,0.27823676341645665,-0.010861936187963918,-0.038296875563098055,0.4315490593185397,0.2958640503529206
1,0.9166916391968835,0.235058598522655,-0.35395519467488695,0.06348362041700176,-0.1174136430522176,-0.039174262705414846,0.4158935178602993,0.2806660259375187
2,0.9142476190476191,0.21044187651681998,-0.4927090099810363,-0.11112403866859948,-0.18560910116220222,-0.03695934599030082,0.4066568988570775,0.26860344715164963
3,0.9231759494150165,0.18661571620936365,-0.5935545787830268,-0.2690543990157109,-0.19259353499270013,-0.03493644940216846,0.40383233451343664,0.25250424028128376
4,0.917427701674277,0.16448720125658742,-0.7179114512958971,-0.39488172774297353,-0.20610013249685186,-0.030021388305770308,0.40058541287387334,0.2356646166663218
5,0.9206295161351341,0.14890949461021416,-0.7773966759244813,-0.49090815264144205,-0.160172014953008,-0.030543812105140806,0.40593279416817885,0.22310129943022894
6,0.9153306803107827,0.12873127476781976,-0.8855590593308023,-0.5929518054266684,-0.19193593402571127,-0.021082563634615248,0.40102860629960946,0.21232762250605167
7,0.9243384414487076,0.11538008436633382,-0.925319225829575,-0.6642099887930485,-0.15211135781461735,-0.021554975164324176,0.40190887515155643,0.1994172460756229
8,0.9146093632395003,0.098981878033165,-0.9863908243441889,-0.7661704137876176,-0.14110916505705332,-0.025793263662057073,0.39973994402266105,0.18061520375906479
9,0.9211605765250442,0.09078911837915978,-1.0492248603339354,-0.8356618847403229,-0.13649314579307267,-0.013238297415784113,0.3967271628491322,0.16981477278748194
10,0.9050866616428033,0.07244136443640276,-1.1411593024415774,-0.9280558246812534,-0.1752633699327972,-0.01183281593947831,0.3890598894650704,0.15822415855442318
11,0.9237534443060431,0.0699275112201699,-1.1424067965571665,-0.9887676133698272,-0.13742211734993365,-0.02985024251124646,0.39160086658876,0.14969111027309828
12,0.903692296134921,0.050043071668828994,-1.2195571273354613,-1.085612392765775,-0.14291377522694532,-0.02241091121551252,0.3861787265951981,0.131090366115303
13,0.9218354673004677,0.04150777314564496,-1.2402382742479252,-1.1386491309095044,-0.12146022184267037,-0.021585134689954665,0.3832945334249911,0.12387685801867589
14,0.909465799031477,0.0328835546513359,-1.291836115308027,-1.1982505774105445,-0.13958188215705222,-0.011440168888978404,0.37793179098544144,0.11504592128877282
15,0.9107460539763049,0.025459054731500085,-1.3234729384196628,-1.2536734943091792,-0.15229824026645428,-0.020611253946268216,0.3738513310466531,0.10945793721746318
16,0.9160156980003737,0.015267264486945773,-1.3592488764482313,-1.308018344141066,-0.14785066054085497,-0.019841275199929106,0.37094160361107487,0.1037069831643825
17,0.9211690774550998,0.013456469738945572,-1.3698472826354053,-1.3331284422057876,-0.13146586322159187,-0.01704971592575062,0.3701230160219945,0.09746887529525458
18,0.9178436737410338,0.005317603637228645,-1.401763757591783,-1.3757254869739062,-0.13388064097863359,-0.009820176252671488,0.36839030526799105,0.0900862962401319
19,0.915740110430376,-0.0010434989632062618,-1.4230048034165392,-1.41196632489297,-0.12204979975937615,-0.015013365013510147,0.3674793766179653,0.08485379958050461
20,0.914010711209318,-0.00856657914299338,-1.4465930504869609,-1.439317151807241,-0.11008366463446624,-0.02029439694490683,0.3649729083334512,0.07972728458869255
21,0.9184680274158319,-0.011561945044749085,-1.4802808064399684,-1.4614677328118622,-0.1043350851166639,-0.024592412771849155,0.3621326609430651,0.07634365348365547
22,0.9124388753056235,-0.016442557248138142,-1.5188442263406738,-1.4823475060886604,-0.10299884122106776,-0.009056228478028682,0.3595157275387106,0.07151302634104321
23,0.910427807486631,-0.022524968202250008,-1.5394552077123602,-1.520769123225587,-0.1035236746499508,-0.01674518998327945,0.35960188810873683,0.06577567569964299
