episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9135714016365625,0.2647481096665345,-0.1737192472338231,0.26146827533772665,-0.0014545059049747941,-0.04315229167373148,0.43529309595895127,0.30337962587795486
1,0.911939960778398,0.2288313860286774,-0.32460398064632645,0.014242786237135052,-0.11136472301638231,-0.051290694493651603,0.4051876379348265,0.28441198623381414
2,0.9156948310887066,0.20471545222409407,-0.41944657918262107,-0.18450781741791206,-0.14097894077826217,-0.04942470704116632,0.3969119798900042,0.2711952942597573
3,0.925456732576498,0.18685023168741957,-0.5055774505613819,-0.29108726396196993,-0.1622785129384277,-0.043705176369551145,0.3914387369513473,0.2568491476656378
4,0.9202453987730062,0.16573412784638614,-0.6052483009408606,-0.4086154022799628,-0.18479357793954712,-0.042159060966206675,0.38315690687335696,0.24257750898553068
5,0.9125722270478492,0.14056784050473473,-0.7265363281012645,-0.5388573704013603,-0.19338402142954403,-0.044116066208116686,0.375843504308857,0.22003327253798
6,0.9196476038581302,0.12073341881045603,-0.766910651459619,-0.6387213453029785,-0.15241524974353646,-0.03165194654538266,0.37830245328321804,0.20621986102706186
7,0.924605868597722,0.11161826443751427,-0.813578545331847,-0.7253843961963847,-0.14535716884413596,-0.03735411900498196,0.3739942476958618,0.19388384652018453
8,0.9158258200652216,0.09649666311968212,-0.8796706063027675,-0.803878291792482,-0.1390121788279294,-0.02653884386655356,0.3712492485542387,0.17759027826093693
9,0.9150847265728196,0.08443961341406667,-0.9477615149341413,-0.8867426265409437,-0.134706900276291,-0.025004179683113237,0.3702624417486199,0.16903044717163526
10,0.91370330123281,0.06452755009619061,-1.0271001446033792,-0.9838236211129677,-0.16168350286969096,-0.02816383905372237,0.36057760171630243,0.15996886388412532
11,0.9134795758202213,0.05291518884001162,-1.0684603442324856,-1.0611391730955264,-0.14104972552200204,-0.025889391432474127,0.36074184380048374,0.14730502368548024
12,0.9079781907199288,0.036969291675026564,-1.1405301730409998,-1.1672829431579357,-0.1522676389437198,-0.03196862556714793,0.35530473545747215,0.13630312018650276
13,0.9197645831781271,0.028950906019661323,-1.1777151577972376,-1.225124055503188,-0.14706959185255974,-0.02679196029977425,0.35335830338110974,0.12691281123172538
14,0.9096064550506204,0.01737670605584864,-1.2242938715489793,-1.2976256421772603,-0.13124679942050702,-0.030728039864942998,0.35141250229704457,0.1160209013150833
15,0.919186221419976,0.011969776591445363,-1.2650585644719716,-1.3328365130609836,-0.13825694769297323,-0.016984462474043345,0.3503195801262086,0.1101039731937775
16,0.9162809948451669,0.007281290253510089,-1.2929130154043769,-1.378058256511543,-0.14497567388017485,-0.026152568032166753,0.34520466629683233,0.10156229794889872
17,0.9196726849592733,0.0024382000956152416,-1.3094544411408646,-1.4002145756027744,-0.14081014594447114,-0.009460666543193772,0.3452632683169237,0.10114118943726633
18,0.9214044310927525,-0.004441829065835997,-1.3348115338113484,-1.4350532626088908,-0.14162545020366213,-0.013808284035056823,0.34246679406563674,0.09296725677569878
19,0.920398382507114,-0.008169105720244952,-1.356889325942398,-1.453686560115507,-0.12680091755870465,-0.012830139635853083,0.3435778113373257,0.08563524537011878
20,0.9135081867798666,-0.015733339398261343,-1.376953946934003,-1.4861363001320191,-0.12150161103015214,-0.011246024103571494,0.3399866231749622,0.07606717376583567
21,0.9135909519321395,-0.018004319239525248,-1.3993825456560978,-1.512005906155419,-0.1113314082734345,-0.0076483311382806885,0.3394859148686081,0.07376428253100441
22,0.9306161137440758,-0.021052830312978027,-1.403698864134055,-1.5284193971460824,-0.10275285409062837,-0.004157598624048109,0.3395922005964157,0.07143199621413711
23,0.9294411253119564,-0.019628039350174802,-1.4039776154539598,-1.527869479659184,-0.08494066416409776,-0.0019763734472246753,0.3394049935060048,0.07133655296701781
24,0.922998141334446,-0.02162288257623384,-1.428007762341435,-1.5471662125538042,-0.08000398059535167,-0.010305368260540107,0.3376556356150962,0.06608015648997015
25,0.9209750870613448,-0.0262512050373933,-1.4503290238150592,-1.5632257171551325,-0.09316658888269444,-0.004093351085326927,0.3345565295617622,0.06278178162071947
26,0.9220086278664952,-0.03007254998312347,-1.4792679710627834,-1.5776054734460945,-0.10618958145650947,-0.008504696187758785,0.33053787467659973,0.0573818680641091
27,0.9120255814838784,-0.0363708553785828,-1.5043661682079663,-1.597488514248594,-0.1139599432269413,-0.01766891073802526,0.32945943021829427,0.052987545157150734
28,0.9232024283817113,-0.03956264227906322,-1.5112169022472193,-1.603835142293433,-0.10958354037295973,-0.0038341252752819247,0.3268515270181419,0.050447285560639765
29,0.9178951367781155,-0.04112884018252131,-1.5202439634264178,-1.621367575061947,-0.10417148689974176,-0.011332981642812209,0.3236057861861571,0.045895722976181774
30,0.9246261824839792,-0.041736097833964036,-1.5205092868453605,-1.6227458212632322,-0.09295572969736327,-0.0019715637074092687,0.3229977263304957,0.044168899642450396
31,0.9117245045181867,-0.04300166984441916,-1.5316385536760173,-1.6431758986793543,-0.09671512904682647,-0.021633881626724052,0.31982744284374254,0.042194445455449515
32,0.9127415458937198,-0.04471939286641331,-1.5456606567303193,-1.6556647228125243,-0.10527904686554143,-0.013415815317629098,0.31648522997448636,0.039714526568735295
33,0.9150688021655764,-0.048221302187042424,-1.5656461973697204,-1.6574418702357505,-0.10413329035891027,-0.0026998772541013097,0.3144640751761656,0.03484603924440319
34,0.9277928131108104,-0.04908534811036772,-1.5767071651715496,-1.6614405636234557,-0.10647774470683595,-0.012043467175723339,0.3139335697619492,0.03165812693713152
35,0.9233508245877061,-0.050715850922398165,-1.5878990442888494,-1.6600801519514592,-0.10135503037155451,-0.013157961271780653,0.313271670506331,0.031052447128088877
36,0.9237748851454823,-0.050610950450388874,-1.5967025592919688,-1.6528773852938974,-0.10213355559019845,-0.003692154303092514,0.31283652225787445,0.030736474852723867
37,0.9028176461701163,-0.05392019635381417,-1.6170525914262595,-1.67159318223611,-0.10753386363688547,-0.003963707901069595,0.3110637234719053,0.02622585898507329
