episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
30,0.9120581259646877,-0.046939395588209705,-1.581267318017422,-1.599207439045629,-0.11047642234805426,-0.005615198291147129,0.3347977101743742,0.04989254106647347
31,0.9135278514588859,-0.051590669200324714,-1.6010364317864567,-1.62247657402527,-0.11301915699471855,-0.013869047636974862,0.33294479787475445,0.04467836601265747
32,0.9190883832695051,-0.05126032239132906,-1.6009997026326306,-1.6243279769116838,-0.1279524766978465,-0.006987300809498519,0.32995933570772,0.04362380941024751
33,0.9214671552147471,-0.05133171094231051,-1.6098249809502538,-1.6272537730197218,-0.12858168928180788,-0.0014724407305891716,0.3280656652212932,0.038628395846568575
34,0.9065934065934066,-0.05635248086866399,-1.627997393782478,-1.6605707966672272,-0.12566378757034594,-0.01843343392511277,0.3262365324679485,0.03427432155469563
35,0.9193011965289193,-0.056900634251525,-1.6289844615840319,-1.6546045384454067,-0.12369391832566759,-0.007655495645337285,0.3241669856501997,0.03472096935463623
36,0.9137898931218114,-0.06216070447107296,-1.643960259022537,-1.6870324709428692,-0.12326402162228546,-0.022774741219034778,0.32238497751561357,0.03050488843742289
37,0.9100205276362807,-0.06566990753530644,-1.663988255392512,-1.6914369240587233,-0.1195739765191374,-0.01597220895546232,0.3215469296317715,0.028933969588257637
38,0.9192994249010382,-0.06502409371197519,-1.6733125652555525,-1.679699555126575,-0.10945949081545343,-0.008595831822165353,0.3216975923967967,0.028599874246352016
39,0.9301623254058136,-0.06505177667308934,-1.6705041783143475,-1.678094134666437,-0.09580125697888466,-0.006268399744926969,0.323500603178924,0.027653365020368432
40,0.9246030234949164,-0.06635169043628449,-1.675268416864953,-1.6790874123575297,-0.08932305310478876,-0.007849448887202515,0.3230578380443051,0.023365354687955194
41,0.9176420923360326,-0.06655447583187442,-1.6796805423624792,-1.6753022406198144,-0.08731782462845342,-0.0031210570247698958,0.3215769738246565,0.023340689483021662
42,0.9175261641134537,-0.06612643372764085,-1.6869322728637322,-1.680838375113996,-0.08804472644237064,-0.014751458355077308,0.32036984934945345,0.021286242244793953
43,0.914426353653919,-0.06813323759375557,-1.696208401266001,-1.6991518733586373,-0.10172929541995675,-0.010588679087379581,0.31670774126373263,0.020696310597480384
44,0.916374467443351,-0.06940946957252189,-1.7005817322514103,-1.7060501237993575,-0.097468940706069,-0.005811430069101494,0.3164669415276525,0.019598842633091463
45,0.9194986929109642,-0.0705834047174231,-1.7056599655153055,-1.7119026476663932,-0.10368362822153405,-0.017832819899817845,0.31432842972690617,0.018444475540305042
46,0.9153995955359149,-0.07250371767420459,-1.7181587244248446,-1.7151541727402235,-0.11438371005179097,-0.00044280627902494916,0.31081528137159103,0.01832494019949022
47,0.9207812735209996,-0.07256133242845837,-1.722265353738337,-1.7187658930591854,-0.11022643319251121,-0.0023879509964309224,0.3112075457072719,0.015154615022531327
48,0.9202014037229173,-0.07258533322873605,-1.7185491906590904,-1.718896237714436,-0.09906921857414817,-0.0077403194956680585,0.3117621118814498,0.014192087145090898
49,0.9137525601153,-0.07387405159425682,-1.7291452319184466,-1.7243804722442702,-0.11585638442108202,-0.009433402260513568,0.3078896753565432,0.01401264931758675
50,0.920122946154138,-0.07443126123230819,-1.7313009635641492,-1.7323060149129361,-0.11534834953738307,-0.012592590969585359,0.30785897272346535,0.012192309114738302
51,0.9072265625,-0.07617307352269628,-1.7413985541602182,-1.742649835369863,-0.11586144904131652,-0.018833024116540014,0.30798699321506084,0.009538115550844986
52,0.9136985776176053,-0.07667181283375782,-1.7470858482747929,-1.7375668757619507,-0.11248800770838509,-0.007919649411006646,0.30693059405412565,0.009456987158936272
53,0.9217726541153572,-0.07618211358926519,-1.743566865980426,-1.7408467501076785,-0.11211988497014963,-0.009483634247895298,0.3060560333204009,0.00823413775200444
54,0.9205022488755622,-0.07654679258346635,-1.7476318679350489,-1.7481239047299468,-0.11066613991848928,-0.01150831260690451,0.3061186798645917,0.006927508745738142
55,0.9133243202643834,-0.07686992738399458,-1.7501348616058088,-1.7517422467102577,-0.10636926599072796,-0.01231619715274963,0.30586736944335813,0.006003669279988446
56,0.9132689222964151,-0.07686938076187493,-1.7540443047891312,-1.7500890827824205,-0.10523893075164867,-0.0063879927782386405,0.3051987019759632,0.006082453704330854
57,0.9118891154921067,-0.07711639203536434,-1.7568741004008959,-1.7549750792865721,-0.10361010921352677,-0.00773661229622789,0.3050789853439464,0.004887349242893115
58,0.9162106703146375,-0.07828084251653253,-1.759362031586848,-1.7593693373893853,-0.09990327267747,-0.007960608917371858,0.30432109682849273,0.003935962738249276
59,0.9254338088606165,-0.078089147147899,-1.7603433859119053,-1.7573188782177782,-0.09707951846168845,-0.007194337572637343,0.3043040269989128,0.003965341273266321
60,0.9138060260830461,-0.07847145763729732,-1.759661793445511,-1.763550608240193,-0.0960460605423999,-0.018650022661359608,0.30340515611402685,0.0027597912339460107
61,0.9187716691431401,-0.07940076081546038,-1.760725761352735,-1.7623975551635616,-0.09493524773407494,-0.0074222000784108415,0.3026131931721343,0.0038118803233748054
62,0.9147669848399775,-0.08080487920831819,-1.7655591147691228,-1.7690827873969517,-0.09551252577621865,-0.009981441561828971,0.3018921834680665,0.0026186832349268654
63,0.9158242831911616,-0.0809938546371626,-1.7670319242996582,-1.7723186274239744,-0.09316020242394168,-0.004964951053595673,0.3018957804357014,0.002103582635042073
64,0.914031808993478,-0.08035640502901438,-1.766658400157767,-1.7763043930589664,-0.08773702524090767,-0.010082993743595172,0.30302869823777306,0.00140806705264671
65,0.9233172182967646,-0.08008080112648759,-1.7650772829914452,-1.7777393805569988,-0.08779304903892972,-0.012405716268285608,0.30260487138972186,0.00018817317187997003
66,0.9265790073725013,-0.07981291057284119,-1.7637619557822055,-1.7770131864790202,-0.08771767776529804,-0.002057142323495996,0.3024284709246867,0.0007348724525635282
67,0.9063647490820074,-0.08022370281314598,-1.7669516888557435,-1.7833389902450951,-0.08466443459976135,-0.00819391373155931,0.30242640421379613,-0.0003296125565044782
68,0.9173584905660377,-0.08044010096908197,-1.7683786129484076,-1.7856720893340214,-0.08026519325972059,-0.008570018585926212,0.3028360919281036,-0.0008861843690970599
69,0.9104664391353812,-0.08122048490525301,-1.7715377231346405,-1.788756184772762,-0.07984257528931119,-0.01062571998323796,0.3018411030031645,-0.00202909135919112
70,0.919837684710206,-0.08109640036593763,-1.7726152875207872,-1.7866355748733447,-0.08083185277796068,-0.008105919721519243,0.30162504514176536,-0.0021737313880745394
71,0.9197639896275697,-0.08120831158382934,-1.7743120205671585,-1.7881707282489887,-0.08258274474372564,-0.01254798430629283,0.3012015321537174,-0.002628135203488193
72,0.916875631573038,-0.08123891868064467,-1.776185969306997,-1.78898367770783,-0.08310159811099851,-0.010180824693652174,0.3009421291357605,-0.002646052118832215
73,0.9245096172157684,-0.08146193862062366,-1.7766044335004756,-1.7903305268403304,-0.08387244708222345,-0.007767443317317049,0.3004124276481125,-0.0027072341533016715
74,0.913959177432918,-0.08178910100010342,-1.776963847797763,-1.791562679851059,-0.08406328916939765,-0.00821129853568842,0.30008102751794286,-0.0033843474102808494
75,0.9204396263925879,-0.08197922401020045,-1.7770456476110217,-1.7936249704266665,-0.08179314054925581,-0.011486494009759268,0.2999349863128998,-0.003763187493264357
76,0.9213610586011343,-0.08174109199908963,-1.7773253763879664,-1.7923088328848127,-0.08084711923561481,-0.008640928942863066,0.29973656853730946,-0.0038907188444067733
77,0.9288186432856483,-0.0812875872751636,-1.7768277583841274,-1.7919344395471775,-0.08376057039950795,-0.011032103967527686,0.29911829333865586,-0.0038778996952686866
78,0.9229869884970772,-0.08107810476665364,-1.7778999688533281,-1.790715192044324,-0.08481448926561337,-0.010541213731696432,0.2981987199918361,-0.0037726492703853876
79,0.9157358863308259,-0.0809115979986061,-1.7766540303646343,-1.7926237104233125,-0.08433809575609522,-0.009844196686537202,0.29783474258524606,-0.0037768778095887117
80,0.9253157814640085,-0.08085856141221434,-1.7766866937644805,-1.7905527564517594,-0.08245568951021796,-0.008999156071939452,0.29791327414924806,-0.003650302494243228
81,0.9192530247238295,-0.08080542708656356,-1.7756250401832572,-1.7878057458245946,-0.07961764998995416,-0.0010026174108099914,0.29814682767596795,-0.0032105662014968632
82,0.9193046866219609,-0.0812113018155055,-1.7772106050465735,-1.7904675736146665,-0.07977548531209797,-0.0031194697093565684,0.2979187783994099,-0.003922098886372983
83,0.9164188210173111,-0.08129586117039621,-1.77830908459291,-1.7934168233475158,-0.07818786919005227,-0.007105353827918633,0.297888329508751,-0.00463529092756825
84,0.9197110500771286,-0.08162268190530085,-1.7801930720131258,-1.7961880964598944,-0.07900867429371448,-0.00910014128104172,0.29754725972643525,-0.005302137002074215
85,0.9161332114007011,-0.08192338123817743,-1.782100761683784,-1.7981955466020911,-0.07899927886270558,-0.008600308873072835,0.29733633638887685,-0.00562282355152097
86,0.9198057736808164,-0.08175159884717209,-1.7818887433188901,-1.7983581163087266,-0.08058778829056425,-0.0058299487500586685,0.2969440725366336,-0.005318456813292449
87,0.9091665091665092,-0.08192569753846195,-1.7834059524978716,-1.8024015284150268,-0.08305181263261478,-0.007653859139009256,0.2963135278256959,-0.005753498166352584
88,0.9251705866656501,-0.08221590566088419,-1.7840837415053825,-1.8020996717978572,-0.08228990365805472,-0.0083992740875398,0.29620743259518345,-0.005941076225786177
89,0.9110416745096563,-0.08287417619369827,-1.7870907476960844,-1.8061828970469629,-0.08347591251120981,-0.013542106053071566,0.295742330211295,-0.006678377296352947
90,0.9168672885946434,-0.08275724361611789,-1.7869994399129263,-1.806282270609134,-0.0840444564775658,-0.010349360295259825,0.29532062404980797,-0.006714465756420386
91,0.9243273967411898,-0.08250478074078181,-1.785812641771358,-1.8051913227480982,-0.08282869487904708,-0.00630071765881473,0.29521239655043857,-0.006478441119661575
92,0.9066486567612186,-0.08275422002664001,-1.7873646478089775,-1.8078532478177325,-0.08368246172745214,-0.011037757003095493,0.29495034586336133,-0.00697658663667322
93,0.9191118160190325,-0.08320716327739953,-1.788499876021054,-1.8093964839832937,-0.0825670440272212,-0.01277499464200678,0.29481929136645335,-0.007454161165642451
94,0.9151057860013649,-0.08320354335003005,-1.7883322686154057,-1.809886631140094,-0.08198844216752017,-0.013002444709887007,0.294714459036317,-0.0076779811489197936
95,0.9198504368428846,-0.08359171074724034,-1.790201015946313,-1.8112133316429069,-0.0829381846780782,-0.012311911720982385,0.29439995366066535,-0.007781686154060554
96,0.9188902766738579,-0.08363170009924561,-1.7913143349184566,-1.8113763963575993,-0.08314160696531776,-0.012280179813963961,0.2941061207865663,-0.007869881072452506
97,0.9074025240158222,-0.08401048726626213,-1.7933932093975467,-1.8136859193142971,-0.08540227978191875,-0.011393381198164106,0.29368636536237,-0.008096545417128334
98,0.9148692060578247,-0.08448407458824399,-1.7946348541648243,-1.8155207633747368,-0.08583633162347629,-0.01203282258538396,0.29343463764869626,-0.008504631332862176
99,0.9151855674043496,-0.0847468122228372,-1.7952731369809594,-1.8156614327769327,-0.08501554445266345,-0.011298825548498398,0.2934119325902462,-0.008853585567784119
100,0.9097778110271564,-0.08501124633478137,-1.797506939539924,-1.8173980204555964,-0.08623540778665975,-0.010904474520082757,0.29313277099038354,-0.00910810755011552
101,0.923644578313253,-0.08515393165967597,-1.7973314983078368,-1.8171037636991179,-0.08568269341481158,-0.011498832065971043,0.2929796107471306,-0.009256061219191706
102,0.9128955045253946,-0.08508047280313213,-1.7973214063922214,-1.8187048772896584,-0.08476604641907831,-0.012516807695842114,0.29290218034253285,-0.009247614980142834
103,0.9172949422239061,-0.0852858787686729,-1.7979325380817182,-1.8194883274418605,-0.08554386796024172,-0.012078828392265052,0.2926288429285508,-0.009337581998762988
104,0.922037422037422,-0.08551738716901316,-1.7979757877186193,-1.8196342995701154,-0.08434601415879998,-0.011638614338936735,0.29268508700799534,-0.009239582257326562
105,0.9214708748781768,-0.08560563949392251,-1.7988347441457415,-1.8202340662798215,-0.08464863459110424,-0.012107250533758098,0.2925040630740722,-0.009394469865096051
106,0.9205443540614519,-0.08552820925476147,-1.7989834716152133,-1.8199547888911265,-0.08491216073248885,-0.01064889191982913,0.29216608519806453,-0.009374772021452704
107,0.9144834971507247,-0.08556140407437601,-1.799093015191972,-1.8205515986455196,-0.08415433239170009,-0.00853482037849831,0.29225041681015307,-0.009483567428586498
108,0.9221313020852974,-0.08561584801755462,-1.799154967185988,-1.8207533157596458,-0.0831628914700199,-0.008653030870257483,0.2922676264388422,-0.009601318677450298
109,0.9155053262571112,-0.08560789559728277,-1.7998985418137974,-1.8211445103796835,-0.08271099124092202,-0.008496383112866147,0.2921101022793395,-0.009900281948396435
110,0.9245931013886814,-0.08558838750234025,-1.7996127907219288,-1.8211519362751138,-0.08251657531422638,-0.007330497231282197,0.29207151920664826,-0.00976141245380309
111,0.9229247536578082,-0.08540712036037286,-1.7991521004758835,-1.8206272258141414,-0.08149868423728372,-0.008161846462805048,0.2921146850582082,-0.009824234054164426
112,0.911674975816653,-0.08557849342341489,-1.7996598855038846,-1.822076693417676,-0.08079887251983674,-0.010558234504628589,0.29202020564235104,-0.010060832636505496
113,0.9143489847239425,-0.08553053362737177,-1.8001988979529073,-1.822344351473251,-0.08078977531593204,-0.009258735436663142,0.2919359628634593,-0.00991799760425497
114,0.9126177583265336,-0.08567622757233405,-1.8007636641956069,-1.8233292483801347,-0.08068960723662248,-0.008193162768187004,0.2919149112580268,-0.009946041729555715
115,0.9280185171131516,-0.08561339080840963,-1.8008262892675968,-1.8229064709298612,-0.08063856697657913,-0.009281875483220493,0.29188200224896077,-0.010148159818759394
116,0.924353488372093,-0.08580250201071023,-1.8013929808543203,-1.823218559752009,-0.08072024179362194,-0.00883669731907398,0.2917549353812151,-0.01034420346006444
117,0.9138079383487336,-0.08595531576221759,-1.8023220855313427,-1.8236443727324259,-0.08003113922937921,-0.009171497627036253,0.2916936844147733,-0.01059049479733934
118,0.915535218663266,-0.08599734232011111,-1.8030450332907053,-1.8242599785607874,-0.08038684289222567,-0.009812974615306322,0.2915518823601317,-0.010679853086328397
119,0.9236270561222569,-0.08602236199534015,-1.8033474813621944,-1.8244531200092007,-0.08022528188789588,-0.009362586795370697,0.29153442216635667,-0.010757281097937702
120,0.9203916399924684,-0.08626546746684499,-1.8040026482479992,-1.8253260848532518,-0.08020031835924583,-0.01059144451605014,0.2914354649160384,-0.010958152096560108
121,0.9210093672337984,-0.08629547749785017,-1.804024532341701,-1.825419710225521,-0.08022920467065942,-0.009904600300724311,0.29140125993074095,-0.01091577342152655
122,0.9264711461850742,-0.08630704036710789,-1.8041758956980969,-1.8245779420488555,-0.08003592251198527,-0.008567658323146767,0.2913744830954742,-0.010889593404342672
123,0.915568169087718,-0.08637423689935705,-1.8047415641046547,-1.8254567703421614,-0.08010695383133877,-0.00910380911795592,0.2912854275328665,-0.011044523492298416
124,0.9067037037037037,-0.0865038976961065,-1.8055526696666682,-1.8269027207489088,-0.08022810869375606,-0.00983285150463913,0.29120688111701,-0.011216724291369707
125,0.9152440400090246,-0.0865370485240975,-1.8057509813034847,-1.827515194968237,-0.08077594220298387,-0.009866080627864232,0.29113759830268715,-0.011284799957404239
126,0.9144186395527708,-0.08657622948845414,-1.8062495060646067,-1.827726191071757,-0.08114464814728772,-0.010100734108679647,0.29099187449625025,-0.011366437861343656
127,0.9195507678203071,-0.08656506201095197,-1.806391163054595,-1.8277797105410667,-0.08127175845490271,-0.010354923284259611,0.2908984026231961,-0.011348401839676945
128,0.9153398943648592,-0.08652267607530505,-1.8066390982959046,-1.8276610070900572,-0.08141870994880247,-0.010294442045519537,0.29083725091888657,-0.01132569055901463
129,0.9217352415026834,-0.08656421586624634,-1.8070755995632661,-1.8278141674902757,-0.08165536863244108,-0.010737688027501064,0.29073068510567623,-0.011429121538827153
130,0.915126050420168,-0.08658160948762371,-1.8072703040680578,-1.8277222260824522,-0.08148315690344979,-0.009808406187429243,0.29067077638314515,-0.011389235838887587
131,0.9215986267631913,-0.08662615763711042,-1.8077136104394735,-1.8278301741263683,-0.08224925373707487,-0.008829360518099424,0.2904977945532406,-0.011328210613034293
132,0.9298723594834665,-0.08662165674566193,-1.8075235020725182,-1.8278261367924864,-0.08219943474637185,-0.008442015948161144,0.2904865873098201,-0.01130559250201783
133,0.9155560618141778,-0.08660687908520862,-1.807899609299552,-1.8281506779956023,-0.08202279738631854,-0.009006021561013888,0.29047759383202193,-0.011400908594289445
134,0.9135849487755646,-0.08669491970086891,-1.8082953579799748,-1.8288600172091218,-0.08234236427167435,-0.009150763670141457,0.2904030672968478,-0.011485733089883475
135,0.9119829521671297,-0.08685646018821426,-1.808775109949848,-1.829421222840313,-0.08255710815783836,-0.009580434784004348,0.2903109532600168,-0.011622231973690897
136,0.9139033010000752,-0.08695404798990176,-1.8092474497450803,-1.829907522701444,-0.08274930856261353,-0.009675836011536886,0.29028216568676546,-0.011744541341484706
137,0.9118277951303955,-0.08699325032455145,-1.8095566419793956,-1.8307731541050787,-0.0823818553266336,-0.009978909823426177,0.29029629312043154,-0.011819206795658854
138,0.9114151827553889,-0.08703967334338092,-1.8096486406448344,-1.8315554870637831,-0.08230243205853578,-0.010278053348339701,0.2902711605349404,-0.0118558961962651
139,0.9180408845656964,-0.08703987373962693,-1.8098266511082401,-1.8315072090746412,-0.08251592585220506,-0.009670176267746366,0.2901749675391611,-0.011881455515146966
140,0.914039679830052,-0.08707208438167634,-1.8100704665438272,-1.8317245072387425,-0.08298645494536887,-0.008892115339616122,0.2900773911686622,-0.011825357177709203
141,0.9101603476697138,-0.08716965471364142,-1.810409291474157,-1.8320380572378423,-0.08309588382999904,-0.008927776323328822,0.29002889909427554,-0.01185644120975228
142,0.9221107423053712,-0.08714373247557308,-1.8102794208050732,-1.8319000339491833,-0.08257613497335906,-0.008726862343619197,0.2900554594119133,-0.01185712221661326
143,0.9163765703042228,-0.08714635372813413,-1.8102818726249728,-1.8319825172603674,-0.08230557442345926,-0.008941762535638042,0.2900419207575344,-0.011899702422041658
144,0.9230270187757594,-0.08715120231553786,-1.8104613629817077,-1.8319928335886901,-0.08215001007610447,-0.008635602765532454,0.2900216257697109,-0.01188909443613296
145,0.9060582100229677,-0.08717113571471984,-1.8106465287172653,-1.8326112678591624,-0.08236388811259618,-0.009298345030789308,0.28994280936917854,-0.01191130101504952
146,0.9108122323239913,-0.08724929125114766,-1.8109187139028935,-1.8328381163962242,-0.08250116687151109,-0.009359720059535344,0.2898823071326969,-0.011950389484974813
147,0.9092583543209413,-0.08730518930291814,-1.8112211473343263,-1.833267645850281,-0.08232328364338193,-0.010022592908360967,0.2898837402471749,-0.012053706417492304
148,0.9168441874619598,-0.08731949900744673,-1.8113838358542467,-1.833501816874875,-0.08231851477297665,-0.010273037650386358,0.28984636698293376,-0.012068603702593751
149,0.9170540272803475,-0.08732077003115546,-1.8115668151836453,-1.8337224779744503,-0.0824414113724003,-0.010186363471048607,0.2898257881406121,-0.012083290580821426
150,0.9172495058537327,-0.08737150588259184,-1.8116291903486348,-1.8341223794998962,-0.0823606463062438,-0.010299829470236175,0.2898163506142944,-0.012122646926568668
151,0.9296127392344498,-0.08737913903171485,-1.8117459668389329,-1.8341823917892548,-0.08239626345477613,-0.010514893865479462,0.2897723428305945,-0.012182147391683763
152,0.9194502034861399,-0.08739536816011592,-1.8118200694928064,-1.8343890730679142,-0.08227997243613806,-0.010574761087084819,0.28975201459724553,-0.01219938570657855
153,0.9135973622091498,-0.0874550830527416,-1.8121233522606608,-1.8348254611994022,-0.08232524319245153,-0.010908256169772158,0.28973328342120996,-0.0122797007798261
154,0.9170687231698514,-0.08748589625002745,-1.8123152073047097,-1.8349365107056659,-0.08235184142267812,-0.010836555573745802,0.2897121843722407,-0.012307452356713891
155,0.9249953051643193,-0.08749298407708697,-1.8123662965070515,-1.835122299390753,-0.08241475926777783,-0.010871280349571823,0.28970695459260826,-0.012331053709114054
156,0.9234002627134547,-0.08750139321242045,-1.8124245039425904,-1.8349978941462002,-0.08239592869720687,-0.010381013750327291,0.28969032090029984,-0.012324023122012756
157,0.911756974954001,-0.08757757190826111,-1.8126505449651136,-1.8351829266705424,-0.08254953356076228,-0.010338453250991905,0.28960147112857015,-0.012363761772389962
158,0.9155090390104662,-0.08762079072533617,-1.812936134561061,-1.835350423851168,-0.08255808813259853,-0.010433924782453611,0.28955417658383603,-0.012410361238563155
159,0.9139225227264155,-0.08766409818555002,-1.813156907516429,-1.8356349473652296,-0.08259701362336291,-0.010548462019828791,0.2895148535416724,-0.012447761576886231
160,0.9124812030075188,-0.08770027375601085,-1.8132991027234242,-1.8359309765493017,-0.08259280118540004,-0.010735889682336278,0.28950829997091776,-0.01249796624573467
161,0.9181068269194879,-0.087714961811396,-1.813376357811725,-1.8360331395133922,-0.08260422312115712,-0.010934051994183323,0.2894905733424194,-0.012552619070645778
162,0.9201413964802919,-0.0877406157699527,-1.8135293157930246,-1.8360642160099265,-0.082738815683833,-0.010603773907193529,0.28944491334631467,-0.012540680789741859
163,0.9206816825775657,-0.08773762497768367,-1.8135861187968552,-1.8362717186410893,-0.08275729439963102,-0.01063392337564077,0.28941546508363913,-0.012548196808652544
164,0.9201467695566652,-0.08774644912873074,-1.813686512168567,-1.8364229289245342,-0.08278141543897827,-0.010925394309572354,0.2894059958184959,-0.012602257567708039
165,0.9216686331975793,-0.0877566890814849,-1.813723021170439,-1.8364635453928215,-0.08276244382933075,-0.010876816631663823,0.2893984118435998,-0.012619784103941841
166,0.9086556444976435,-0.08777662912972813,-1.8139645375998021,-1.8365605024984153,-0.08295655427597129,-0.011013119412916977,0.28934489943612485,-0.012647525961934115
167,0.9146069959624166,-0.08778949650413446,-1.8142031373972138,-1.836692364997113,-0.08311886285729717,-0.011071564559424542,0.28931486043928256,-0.012674962383497308
168,0.9170320532204415,-0.08782067758506014,-1.8143236075197964,-1.8368968494319198,-0.08320532396881307,-0.011071148820413781,0.2892858672868432,-0.012703953519370342
169,0.9118099598453859,-0.08785239386817208,-1.8145111470299715,-1.8371537915290372,-0.08335535675232142,-0.011189690968039047,0.2892581700113016,-0.012756083634899076
170,0.9233267385867334,-0.08788000713053659,-1.8146168775093594,-1.8372861424249372,-0.08336488886158468,-0.011231128573129296,0.2892346352496366,-0.012791729311120619
171,0.9287749287749287,-0.08789643177750599,-1.8147563639102438,-1.8372850182919203,-0.08339127582246028,-0.011130099520557846,0.289184794757344,-0.012804278962477057
172,0.9149908592321755,-0.08793904833984355,-1.8148958519765697,-1.8374919992953485,-0.08345593356993888,-0.011156474054715475,0.2891630585274408,-0.012828742702055933
173,0.923590307534792,-0.08793554464182807,-1.8149149912765656,-1.8374271017894712,-0.0834134029317757,-0.011055752696240742,0.28916266766184157,-0.012829018311963097
174,0.9161710456975081,-0.08795035346645767,-1.8150445075538537,-1.837527341123263,-0.08333018890828987,-0.011098470790337227,0.2891577660140457,-0.01284382540318479
