seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,7,173,180,186,0,0,2,1,0,0,0
49,7,7,32,31,0,0,4,1,1,0.0146,0.0238,1,0,2,1,10,3,140,130,150,1,0,0,1,0,0,0
49,7,8,27,29,0,0,6,0,0,0.0146,0.0251,0,0,0,0,6,0,106,124,112,0,0,0,0,0,0,0
49,7,9,18,34,0,0,5,1,0,0.0132,0.0251,2,0,1,2,2,1,142,137,144,0,1,0,0,0,0,0
49,7,10,36,29,0,0,6,2,1,0.0146,0.0251,1,0,3,1,0,3,206,187,206,0,0,0,1,1,1,0
49,7,11,21,21,0,0,4,2,0,0.0132,0.0265,3,0,2,3,7,10,183,182,190,1,1,0,0,0,0,0
49,7,12,21,27,0,0,5,0,0,0.0119,0.0265,1,0,0,1,6,1,210,211,216,0,0,0,0,0,0,0
49,7,13,18,19,0,0,5,0,0,0.0119,0.0265,0,0,0,0,9,4,223,221,232,0,0,0,0,0,0,0
49,7,14,27,18,0,0,6,2,3,0.0119,0.0304,1,0,5,1,27,8,429,396,456,1,1,1,0,0,1,1
49,7,15,18,18,0,0,4,0,1,0.0119,0.0317,1,0,1,1,9,3,249,275,258,0,1,0,0,0,0,0
49,7,16,18,27,0,0,5,0,0,0.0106,0.0317,1,0,0,1,9,0,173,189,182,0,0,0,0,0,0,0
49,7,17,18,18,0,0,6,1,1,0.0119,0.0331,0,0,2,0,7,7,161,159,168,0,1,0,0,1,0,0
49,7,18,24,24,0,0,7,0,0,0.0093,0.0331,2,0,0,2,3,4,185,183,188,0,0,0,0,0,0,0
49,7,19,16,16,1,13,8,0,0,0.0067,0.0161,2,1,0,3,0,0,70,90,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,1,0.0081,0.0161,0,0,2,0,0,0,118,113,118,0,0,0,0,1,0,1
49,7,21,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,3,2,63,72,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0175,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,2,0.0081,0.0202,0,0,2,0,5,6,255,221,260,0,0,2,0,0,0,0
49,8,6,30,20,1,0,5,0,0,0.008,0.0199,0,9,0,9,21,8,177,182,198,0,0,0,0,0,0,0
49,8,7,24,31,0,0,4,0,1,0.004,0.0212,3,0,1,3,16,1,124,135,140,1,0,0,0,0,0,0
49,8,8,27,40,0,0,6,1,1,0.0053,0.0226,0,0,2,0,10,0,132,135,142,0,0,0,1,0,0,1
49,8,9,39,24,0,0,5,0,0,0.0053,0.0226,0,0,0,0,8,1,152,145,160,0,0,0,0,0,0,0
49,8,10,28,28,0,0,4,0,0,0.004,0.0226,1,0,0,1,1,1,129,126,130,0,0,0,0,0,0,0
49,8,11,27,42,0,0,5,2,2,0.0053,0.0252,1,0,4,1,1,0,201,207,202,2,0,1,0,1,0,0
49,8,12,22,11,0,0,4,1,2,0.004,0.0279,1,0,3,1,0,0,226,210,226,0,2,0,1,0,0,0
49,8,13,21,19,0,0,6,1,1,0.0053,0.0292,1,0,2,1,13,0,317,307,330,0,1,0,0,0,0,1
49,8,14,13,26,0,0,4,2,2,0.0066,0.0319,1,0,4,1,7,14,375,362,382,0,0,1,2,0,0,1
49,8,15,18,18,0,0,6,0,0,0.0066,0.0319,0,0,0,0,7,14,193,229,200,0,0,0,0,0,0,0
49,8,16,18,18,0,0,4,0,0,0.0053,0.0319,1,0,0,1,7,3,203,192,210,0,0,0,0,0,0,0
49,8,17,25,25,0,0,5,0,1,0.0053,0.0332,0,0,1,0,2,0,172,178,174,0,0,0,1,0,0,0
49,8,18,29,22,0,0,7,0,0,0.004,0.0332,1,0,0,1,4,0,160,164,164,0,0,0,0,0,0,0
49,8,19,1,8,1,19,8,1,1,0.0027,0.0094,2,13,2,15,1,0,77,83,78,0,1,0,1,0,0,0
49,8,20,0,0,0,0,0,0,1,0.0027,0.0107,0,0,1,0,0,0,88,89,88,0,0,0,0,0,1,0
49,8,21,0,0,0,0,0,1,0,0.0027,0.0107,0,0,1,0,1,0,39,50,40,0,1,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.004,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.004,0.012,0,0,1,0,0,0,28,21,28,0,0,0,0,0,0,1
49,9,5,0,0,0,0,0,1,0,0.0054,0.012,0,0,1,0,18,0,160,145,178,0,0,1,0,0,0,0
49,9,6,20,28,1,0,5,0,0,0.004,0.012,1,0,0,1,39,4,173,149,212,0,0,0,0,0,0,0
49,9,7,30,29,0,0,6,1,2,0.0054,0.0147,0,0,3,0,15,1,151,166,166,1,2,0,0,0,0,0
49,9,8,33,25,0,0,6,0,0,0.0054,0.0147,0,0,0,0,6,1,122,133,128,0,0,0,0,0,0,0
49,9,9,28,27,0,0,4,0,1,0.0054,0.0161,0,0,1,0,8,3,114,112,122,0,0,0,0,0,1,0
49,9,10,25,30,0,0,4,0,1,0.004,0.0174,1,0,1,1,3,2,203,193,206,0,0,1,0,0,0,0
49,9,11,28,27,0,0,6,0,0,0.004,0.0174,0,0,0,0,3,0,175,174,178,0,0,0,0,0,0,0
49,9,12,18,18,0,0,4,2,0,0.0054,0.0174,1,0,2,1,11,2,229,226,240,1,0,0,0,1,0,0
49,9,13,23,34,0,0,6,0,1,0.0054,0.0174,0,0,1,0,2,1,282,265,284,0,1,0,0,0,0,0
49,9,14,30,22,0,0,5,1,0,0.0067,0.0187,1,0,1,1,12,4,358,338,370,0,0,0,0,1,0,0
49,9,15,19,27,0,0,5,0,1,0.0054,0.0201,0,0,1,0,8,4,260,280,268,1,0,0,0,0,0,0
49,9,16,26,17,0,0,5,1,4,0.0067,0.0254,0,0,5,0,10,1,232,246,242,1,0,1,1,0,2,0
49,9,17,8,17,0,0,4,0,0,0.004,0.0254,2,0,0,2,4,1,196,182,200,0,0,0,0,0,0,0
