seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
42,6,5,5,0,0,0,0,1,0,34,33,26,0,0,0,0,0,0,0.0305,0.0225
42,7,5,5,357,365,1,0,229,146,3274,3045,3046,10,14,24,11,6,17,0.0289,0.0407
42,8,5,5,286,316,2,11,175,64,3104,2929,2936,11,9,20,5,7,12,0.037,0.0383
42,9,5,5,292,287,2,6,208,64,3204,2996,2995,9,16,25,8,3,11,0.0385,0.0517
42,10,5,5,314,334,1,0,157,118,3486,3329,3325,12,13,25,8,6,14,0.0434,0.0684
42,11,5,5,264,269,1,2,112,54,3064,2952,2956,9,12,21,15,8,23,0.0352,0.0809
42,12,5,5,311,320,2,18,51,37,2380,2329,2329,13,9,22,13,2,15,0.036,0.0707
42,13,5,5,249,277,2,8,52,27,1706,1654,1653,6,5,11,16,12,28,0.0225,0.0663
42,14,5,5,327,346,2,7,190,99,3136,2946,2940,16,10,26,8,14,22,0.0329,0.0683
42,15,5,5,299,305,2,8,162,87,2974,2812,2812,17,18,35,14,0,14,0.0372,0.0837
42,16,5,5,282,305,2,12,144,60,3248,3104,3108,7,11,18,7,7,14,0.0374,0.0829
42,17,5,5,311,330,2,3,192,110,3518,3326,3326,15,9,24,11,20,31,0.0418,0.0889
42,18,5,5,294,311,2,5,157,63,3074,2917,2920,13,10,23,20,0,20,0.0329,0.0961
42,19,5,5,299,292,1,0,72,53,2422,2350,2352,7,8,15,12,3,15,0.0262,0.1062
42,20,5,5,245,278,2,18,29,24,1676,1647,1642,5,4,9,6,5,11,0.024,0.0893
42,21,5,5,329,332,2,3,205,84,3088,2883,2878,12,12,24,6,8,14,0.0305,0.0993
42,22,5,5,306,329,2,7,138,86,3072,2934,2941,16,10,26,5,13,18,0.0447,0.1038
42,23,5,5,310,307,2,6,191,56,3342,3151,3148,9,8,17,11,0,11,0.0424,0.1073
42,24,5,5,331,342,2,2,190,93,3370,3180,3178,7,9,16,8,13,21,0.0405,0.1149
42,25,5,5,294,318,2,13,165,69,3066,2901,2908,11,12,23,11,2,13,0.0411,0.1152
42,26,5,5,249,267,2,11,100,43,2384,2284,2284,9,8,17,12,13,25,0.037,0.111
42,27,5,5,246,274,2,13,43,24,1660,1617,1618,6,8,14,12,0,12,0.0296,0.1062
