Seed,Vehicle ID,Visit Number,Station ID,Time (minutes),Day,Hour,Minute,Time Since Previous Visit (minutes)
1,V0,1,S0,420,0,7,0,0.0
1,V0,2,S21,438.0,0,7,18,18.0
1,V0,3,S0,452.35,0,7,32,14.35
1,V0,4,S0,480.35,0,8,0,28.0
1,V0,5,S57,487.11,0,8,7,6.76
1,V0,6,S35,495.83,0,8,15,8.73
1,V0,7,S1,509.86,0,8,29,14.03
1,V0,8,S35,518.39,0,8,38,8.53
1,V0,9,S57,524.61,0,8,44,6.23
1,V0,10,S35,533.34,0,8,53,8.73
1,V0,11,S42,552.65,0,9,12,19.31
1,V0,12,S54,563.36,0,9,23,10.71
1,V0,13,S46,572.16,0,9,32,8.8
1,V0,14,S63,581.18,0,9,41,9.02
1,V0,15,S52,585.44,0,9,45,4.26
1,V0,16,S44,593.27,0,9,53,7.83
1,V0,17,S16,602.01,0,10,2,8.73
1,V0,18,S63,608.81,0,10,8,6.81
1,V0,19,S62,618.27,0,10,18,9.46
1,V0,20,S61,626.83,0,10,26,8.56
1,V0,21,S66,633.46,0,10,33,6.63
1,V0,22,S60,639.69,0,10,39,6.23
1,V0,23,S18,650.65,0,10,50,10.96
1,V0,24,S62,658.24,0,10,58,7.6
1,V0,25,S40,663.48,0,11,3,5.23
1,V0,26,S54,671.15,0,11,11,7.67
1,V0,27,S29,679.07,0,11,19,7.93
1,V0,28,S33,694.4,0,11,34,15.32
1,V0,29,S52,701.13,0,11,41,6.73
1,V0,30,S44,707.47,0,11,47,6.33
1,V0,31,S37,714.82,0,11,54,7.36
1,V0,32,S4,724.07,0,12,4,9.25
1,V0,33,S61,730.94,0,12,10,6.87
1,V0,34,S66,735.57,0,12,15,4.63
1,V0,35,S41,741.47,0,12,21,5.91
1,V0,36,S30,752.9,0,12,32,11.42
1,V0,37,S41,761.82,0,12,41,8.92
1,V0,38,S66,771.12,0,12,51,9.3
1,V0,39,S60,780.35,0,13,0,9.23
1,V0,40,S31,789.24,0,13,9,8.89
1,V0,41,S66,797.63,0,13,17,8.38
1,V0,42,S27,812.54,0,13,32,14.91
1,V0,43,S15,821.86,0,13,41,9.32
1,V0,44,S61,834.19,0,13,54,12.33
1,V0,45,S66,842.82,0,14,2,8.63
1,V0,46,S31,851.2,0,14,11,8.38
1,V0,47,S34,859.84,0,14,19,8.64
