Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.28,0,7,0,420,S2,True,,False,S7,2.77,B17,0.3676,0.3711
1,0.28,0,7,0,420,S51,True,,False,S52,7.0,B572,0.3574,0.3662
1,0.28,0,7,1,421,S64,True,,False,S54,11.7,B737,0.1903,0.2049
1,0.28,0,7,2,422,S22,True,,False,S20,11.63,B210,0.1575,0.1721
1,0.28,0,7,2,422,S28,True,,False,S23,7.31,B282,0.5033,0.5124
1,0.28,0,7,2,422,S34,True,,False,S29,15.58,B367,0.3885,0.408
1,0.28,0,7,2,422,S42,True,,False,S53,8.37,B473,0.6366,0.647
1,0.28,0,7,2,422,S60,True,,False,S4,3.39,B687,0.8098,0.814
1,0.28,0,7,3,423,S16,True,,False,S54,5.27,B159,0.6738,0.6804
1,0.28,0,7,3,423,S54,True,,False,S50,3.38,B607,0.1653,0.1695
1,0.28,0,7,3,423,S66,True,,False,S43,8.98,B756,0.6535,0.6647
1,0.28,0,7,4,424,S10,True,,False,S35,2.81,B96,0.187,0.1905
1,0.28,0,7,4,424,S15,True,,False,S50,5.13,B145,0.6205,0.6269
1,0.28,0,7,4,424,S22,True,,False,S60,8.77,B211,0.8423,0.8532
1,0.28,0,7,5,425,S60,True,,False,S18,1.39,B688,0.6379,0.6396
1,0.28,0,7,6,426,S24,True,,False,S14,7.73,B229,0.2402,0.2499
1,0.28,0,7,6,426,S34,True,,False,S46,10.95,B368,0.3872,0.4008
1,0.28,0,7,7,427,S46,True,,False,S11,10.16,B514,0.5469,0.5596
1,0.28,0,7,7,427,S58,True,,False,S60,1.44,B653,0.1912,0.193
1,0.28,0,7,8,428,S27,True,,False,S52,11.18,B269,0.3339,0.3479
1,0.28,0,7,8,428,S60,True,,False,S29,13.68,B689,0.3068,0.3239
1,0.28,0,7,9,429,S1,True,,False,S46,8.64,B10,0.5936,0.6044
1,0.28,0,7,10,430,S29,True,,False,S61,7.53,B297,0.595,0.6044
1,0.28,0,7,10,430,S60,True,,False,S37,3.41,B690,0.2744,0.2786
1,0.28,0,7,11,431,S7,True,,False,S44,16.78,B67,0.5084,0.5294
1,0.28,0,7,11,431,S36,True,,False,S54,14.76,B392,0.3576,0.376
1,0.28,0,7,11,431,S61,True,,False,S61,12.44,B703,0.5665,0.5821
1,0.28,0,7,12,432,S24,True,,False,S33,13.9,B230,0.2516,0.269
1,0.28,0,7,12,432,S35,True,,False,S63,13.67,B380,0.3439,0.361
1,0.28,0,7,12,432,S54,True,,False,S41,84.15,B608,0.5156,0.6207
1,0.28,0,7,12,432,S61,True,,False,S54,7.33,B704,0.108,0.1171
