Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1806,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,10,10,0,0.513,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4869,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2617,12
1,0,8,480,S10,7,7,0,0.5816,18
1,0,8,480,S11,7,6,1,0.3701,17
1,0,8,480,S12,13,13,0,0.4538,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.2956,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4803,24
1,0,8,480,S19,8,8,0,0.3969,13
1,0,8,480,S20,9,9,0,0.4082,18
1,0,8,480,S21,5,5,0,0.2454,12
1,0,8,480,S22,11,11,0,0.4565,24
1,0,8,480,S23,9,9,0,0.2996,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,18,18,0,0.4292,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3715,43
1,0,8,480,S32,13,13,0,0.4498,24
1,0,8,480,S33,15,15,0,0.4488,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.3946,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,25,24,1,0.4614,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.4132,36
1,0,8,480,S40,10,10,0,0.4517,21
1,0,8,480,S41,13,13,0,0.4925,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,15,15,0,0.5403,31
1,0,8,480,S44,12,12,0,0.3902,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,11,11,0,0.4755,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4571,21
1,0,8,480,S50,13,13,0,0.4159,30
1,0,8,480,S51,12,12,0,0.4602,22
1,0,8,480,S52,10,9,1,0.5618,19
1,0,8,480,S53,16,16,0,0.3884,31
1,0,8,480,S54,17,17,0,0.4694,24
1,0,8,480,S55,17,17,0,0.4012,31
1,0,8,480,S56,6,6,0,0.3985,12
1,0,8,480,S57,16,15,1,0.4988,25
1,0,8,480,S58,14,14,0,0.4841,30
1,0,8,480,S59,21,21,0,0.4647,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.2374,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4149,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1806,21
1,0,9,540,S1,8,8,0,0.3523,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,7,7,0,0.4036,18
1,0,9,540,S4,10,10,0,0.513,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.4869,26
1,0,9,540,S8,13,13,0,0.4241,22
1,0,9,540,S9,4,4,0,0.2409,12
1,0,9,540,S10,7,7,0,0.5816,18
1,0,9,540,S11,9,8,1,0.4578,17
1,0,9,540,S12,16,16,0,0.4813,24
1,0,9,540,S13,10,10,0,0.5828,29
1,0,9,540,S14,7,7,0,0.2956,13
1,0,9,540,S15,8,8,0,0.3783,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,14,13,1,0.4803,24
1,0,9,540,S19,10,10,0,0.4511,13
1,0,9,540,S20,10,10,0,0.4299,18
1,0,9,540,S21,3,3,0,0.2444,12
1,0,9,540,S22,12,12,0,0.4513,24
1,0,9,540,S23,9,9,0,0.2996,15
1,0,9,540,S24,11,11,0,0.5001,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,16,16,0,0.4037,30
1,0,9,540,S30,8,8,0,0.4947,15
1,0,9,540,S31,20,20,0,0.3719,43
1,0,9,540,S32,6,6,0,0.5861,24
1,0,9,540,S33,11,11,0,0.4589,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,11,11,0,0.2566,24
1,0,9,540,S36,8,7,1,0.5412,21
1,0,9,540,S37,26,25,1,0.4473,37
1,0,9,540,S38,10,10,0,0.3904,19
1,0,9,540,S39,24,24,0,0.4215,36
1,0,9,540,S40,14,14,0,0.4229,21
1,0,9,540,S41,7,7,0,0.3548,30
1,0,9,540,S42,3,3,0,0.6332,21
1,0,9,540,S43,14,14,0,0.5507,31
1,0,9,540,S44,15,15,0,0.4019,20
1,0,9,540,S45,7,7,0,0.3219,13
1,0,9,540,S46,11,11,0,0.5303,25
1,0,9,540,S47,8,7,1,0.5375,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4571,21
1,0,9,540,S50,14,14,0,0.3807,30
1,0,9,540,S51,15,13,2,0.4886,22
1,0,9,540,S52,19,18,1,0.4943,19
1,0,9,540,S53,17,17,0,0.4074,31
1,0,9,540,S54,14,14,0,0.5104,24
1,0,9,540,S55,13,13,0,0.4481,31
1,0,9,540,S56,5,5,0,0.3388,12
1,0,9,540,S57,12,12,0,0.3801,25
1,0,9,540,S58,16,16,0,0.4517,30
1,0,9,540,S59,21,21,0,0.4647,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,8,8,0,0.5112,16
1,0,9,540,S62,8,8,0,0.4752,26
1,0,9,540,S63,14,14,0,0.4079,28
1,0,9,540,S64,3,3,0,0.4047,13
1,0,9,540,S65,15,15,0,0.5346,25
1,0,9,540,S66,9,9,0,0.4856,24
1,0,10,600,S0,11,11,0,0.1755,21
1,0,10,600,S1,8,8,0,0.3523,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,7,7,0,0.4036,18
1,0,10,600,S4,12,12,0,0.4738,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,8,8,0,0.3842,21
1,0,10,600,S7,6,6,0,0.4828,26
1,0,10,600,S8,13,13,0,0.4241,22
1,0,10,600,S9,6,6,0,0.2668,12
1,0,10,600,S10,11,11,0,0.5477,18
1,0,10,600,S11,10,9,1,0.4367,17
1,0,10,600,S12,13,13,0,0.5289,24
1,0,10,600,S13,7,7,0,0.5488,29
1,0,10,600,S14,9,9,0,0.2921,13
1,0,10,600,S15,2,2,0,0.3193,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,15,14,1,0.4857,24
1,0,10,600,S19,8,8,0,0.4772,13
1,0,10,600,S20,10,10,0,0.4299,18
1,0,10,600,S21,4,4,0,0.4057,12
1,0,10,600,S22,12,12,0,0.416,24
1,0,10,600,S23,8,8,0,0.3104,15
1,0,10,600,S24,12,12,0,0.4811,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,12,12,0,0.4658,30
1,0,10,600,S29,10,10,0,0.4521,30
1,0,10,600,S30,9,9,0,0.4687,15
1,0,10,600,S31,19,19,0,0.3812,43
1,0,10,600,S32,10,10,0,0.4872,24
1,0,10,600,S33,14,14,0,0.4978,27
1,0,10,600,S34,8,8,0,0.4874,25
1,0,10,600,S35,12,12,0,0.4408,24
1,0,10,600,S36,7,6,1,0.5668,21
1,0,10,600,S37,31,30,1,0.455,37
1,0,10,600,S38,10,10,0,0.3904,19
1,0,10,600,S39,26,26,0,0.4254,36
1,0,10,600,S40,13,13,0,0.4057,21
1,0,10,600,S41,5,5,0,0.3762,30
1,0,10,600,S42,7,7,0,0.3922,21
1,0,10,600,S43,10,10,0,0.4635,31
1,0,10,600,S44,9,9,0,0.4582,20
1,0,10,600,S45,8,8,0,0.3869,13
1,0,10,600,S46,9,9,0,0.4723,25
1,0,10,600,S47,6,5,1,0.5399,24
1,0,10,600,S48,9,9,0,0.6299,17
1,0,10,600,S49,12,12,0,0.462,21
1,0,10,600,S50,18,18,0,0.385,30
1,0,10,600,S51,17,15,2,0.4457,22
1,0,10,600,S52,11,11,0,0.4824,19
1,0,10,600,S53,18,18,0,0.4072,31
1,0,10,600,S54,14,14,0,0.4753,24
1,0,10,600,S55,15,15,0,0.4744,31
1,0,10,600,S56,3,3,0,0.2724,12
1,0,10,600,S57,12,12,0,0.3801,25
1,0,10,600,S58,17,17,0,0.4616,30
1,0,10,600,S59,21,21,0,0.4647,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,10,10,0,0.5012,16
1,0,10,600,S62,3,3,0,0.4535,26
1,0,10,600,S63,23,23,0,0.4194,28
1,0,10,600,S64,5,5,0,0.4257,13
1,0,10,600,S65,12,12,0,0.5266,25
1,0,10,600,S66,7,7,0,0.4575,24
1,0,11,660,S0,12,12,0,0.1887,21
1,0,11,660,S1,9,9,0,0.3617,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,7,7,0,0.4036,18
1,0,11,660,S4,6,6,0,0.535,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,8,8,0,0.3842,21
1,0,11,660,S7,5,5,0,0.5173,26
1,0,11,660,S8,14,14,0,0.4338,22
1,0,11,660,S9,6,6,0,0.2668,12
1,0,11,660,S10,8,8,0,0.5288,18
1,0,11,660,S11,10,9,1,0.4367,17
1,0,11,660,S12,15,15,0,0.525,24
1,0,11,660,S13,6,6,0,0.5412,29
1,0,11,660,S14,11,11,0,0.3652,13
1,0,11,660,S15,2,2,0,0.5319,27
1,0,11,660,S16,9,8,1,0.458,15
1,0,11,660,S17,10,9,1,0.4425,25
1,0,11,660,S18,14,13,1,0.557,24
1,0,11,660,S19,11,11,0,0.4688,13
1,0,11,660,S20,10,10,0,0.4462,18
1,0,11,660,S21,4,4,0,0.4057,12
1,0,11,660,S22,13,13,0,0.4302,24
1,0,11,660,S23,9,9,0,0.3101,15
1,0,11,660,S24,12,12,0,0.4811,24
1,0,11,660,S25,10,10,0,0.3632,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,10,10,0,0.366,26
1,0,11,660,S28,13,13,0,0.4486,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,9,9,0,0.4687,15
1,0,11,660,S31,24,24,0,0.4325,43
1,0,11,660,S32,6,6,0,0.4546,24
1,0,11,660,S33,18,18,0,0.5039,27
1,0,11,660,S34,8,8,0,0.4874,25
1,0,11,660,S35,12,12,0,0.4657,24
1,0,11,660,S36,1,0,1,0.9083,21
1,0,11,660,S37,28,27,1,0.5025,37
1,0,11,660,S38,13,13,0,0.3749,19
1,0,11,660,S39,27,27,0,0.4279,36
1,0,11,660,S40,16,16,0,0.4337,21
1,0,11,660,S41,6,6,0,0.4254,30
1,0,11,660,S42,12,12,0,0.4189,21
1,0,11,660,S43,9,9,0,0.4085,31
1,0,11,660,S44,2,2,0,0.3576,20
1,0,11,660,S45,6,6,0,0.4027,13
1,0,11,660,S46,14,14,0,0.4607,25
1,0,11,660,S47,8,7,1,0.5138,24
1,0,11,660,S48,12,12,0,0.5953,17
1,0,11,660,S49,13,13,0,0.4878,21
1,0,11,660,S50,18,18,0,0.4261,30
1,0,11,660,S51,5,3,2,0.6988,22
1,0,11,660,S52,11,11,0,0.5246,19
1,0,11,660,S53,15,15,0,0.4218,31
1,0,11,660,S54,17,17,0,0.4225,24
1,0,11,660,S55,12,12,0,0.4415,31
1,0,11,660,S56,2,2,0,0.404,12
1,0,11,660,S57,14,14,0,0.3569,25
1,0,11,660,S58,12,12,0,0.5091,30
