Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2332,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,9,9,0,0.4927,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,6,6,0,0.5253,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,6,6,0,0.5032,18
1,0,8,480,S11,7,6,1,0.4559,17
1,0,8,480,S12,12,12,0,0.4436,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,15,14,1,0.4244,24
1,0,8,480,S19,8,8,0,0.3995,13
1,0,8,480,S20,9,9,0,0.4087,18
1,0,8,480,S21,5,5,0,0.2454,12
1,0,8,480,S22,11,11,0,0.4558,24
1,0,8,480,S23,9,9,0,0.2994,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4231,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.373,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,14,14,0,0.4555,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.3929,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,22,21,1,0.4236,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.3869,36
1,0,8,480,S40,10,10,0,0.4939,21
1,0,8,480,S41,17,17,0,0.5416,30
1,0,8,480,S42,5,5,0,0.5112,21
1,0,8,480,S43,17,17,0,0.4831,31
1,0,8,480,S44,11,11,0,0.3753,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,14,14,0,0.4741,25
1,0,8,480,S47,11,10,1,0.4956,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4766,21
1,0,8,480,S50,12,12,0,0.4232,30
1,0,8,480,S51,11,11,0,0.4579,22
1,0,8,480,S52,12,11,1,0.5473,19
1,0,8,480,S53,18,18,0,0.4075,31
1,0,8,480,S54,15,15,0,0.4367,24
1,0,8,480,S55,14,14,0,0.3772,31
1,0,8,480,S56,8,8,0,0.4184,12
1,0,8,480,S57,14,13,1,0.4886,25
1,0,8,480,S58,14,14,0,0.5296,30
1,0,8,480,S59,23,23,0,0.4834,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4272,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.1945,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4725,18
1,0,9,540,S4,9,9,0,0.5294,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4928,26
1,0,9,540,S8,11,11,0,0.4334,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,10,10,0,0.4739,18
1,0,9,540,S11,9,8,1,0.4628,17
1,0,9,540,S12,16,16,0,0.4711,24
1,0,9,540,S13,11,11,0,0.5368,29
1,0,9,540,S14,5,5,0,0.3455,13
1,0,9,540,S15,12,12,0,0.4281,27
1,0,9,540,S16,7,7,0,0.5372,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,14,13,1,0.4426,24
1,0,9,540,S19,11,11,0,0.4203,13
1,0,9,540,S20,9,9,0,0.4087,18
1,0,9,540,S21,5,5,0,0.2454,12
1,0,9,540,S22,12,12,0,0.4526,24
1,0,9,540,S23,7,7,0,0.2917,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,15,15,0,0.3569,30
1,0,9,540,S30,8,8,0,0.4452,15
1,0,9,540,S31,14,14,0,0.4141,43
1,0,9,540,S32,7,7,0,0.5245,24
1,0,9,540,S33,15,15,0,0.4493,27
1,0,9,540,S34,8,8,0,0.4505,25
1,0,9,540,S35,8,8,0,0.2783,24
1,0,9,540,S36,4,3,1,0.7169,21
1,0,9,540,S37,27,26,1,0.3912,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,19,1,0.4217,36
1,0,9,540,S40,10,10,0,0.4939,21
1,0,9,540,S41,16,16,0,0.5475,30
1,0,9,540,S42,8,8,0,0.3326,21
1,0,9,540,S43,23,23,0,0.4606,31
1,0,9,540,S44,7,7,0,0.4128,20
1,0,9,540,S45,7,7,0,0.3591,13
1,0,9,540,S46,12,12,0,0.5332,25
1,0,9,540,S47,9,8,1,0.5089,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4766,21
1,0,9,540,S50,9,9,0,0.3947,30
1,0,9,540,S51,10,9,1,0.431,22
1,0,9,540,S52,19,18,1,0.5098,19
1,0,9,540,S53,18,18,0,0.4338,31
1,0,9,540,S54,12,12,0,0.4391,24
1,0,9,540,S55,18,18,0,0.4127,31
1,0,9,540,S56,8,8,0,0.4048,12
1,0,9,540,S57,11,10,1,0.5631,25
1,0,9,540,S58,15,15,0,0.5199,30
1,0,9,540,S59,26,26,0,0.4607,37
1,0,9,540,S60,2,1,1,0.6696,31
1,0,9,540,S61,1,1,0,0.4819,16
1,0,9,540,S62,12,12,0,0.4452,26
1,0,9,540,S63,14,14,0,0.4273,28
1,0,9,540,S64,4,4,0,0.3197,13
1,0,9,540,S65,12,12,0,0.524,25
1,0,9,540,S66,9,9,0,0.534,24
1,0,10,600,S0,12,12,0,0.1945,21
1,0,10,600,S1,5,5,0,0.375,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,11,11,0,0.4382,18
1,0,10,600,S4,12,12,0,0.4054,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,3,3,0,0.4669,26
1,0,10,600,S8,13,13,0,0.438,22
1,0,10,600,S9,5,5,0,0.2644,12
1,0,10,600,S10,11,11,0,0.471,18
1,0,10,600,S11,12,11,1,0.4586,17
1,0,10,600,S12,15,15,0,0.4741,24
1,0,10,600,S13,8,8,0,0.6032,29
1,0,10,600,S14,8,8,0,0.3965,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,8,8,0,0.4881,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,14,13,1,0.4426,24
1,0,10,600,S19,10,10,0,0.3967,13
1,0,10,600,S20,9,9,0,0.4087,18
1,0,10,600,S21,6,6,0,0.3342,12
1,0,10,600,S22,11,11,0,0.4126,24
1,0,10,600,S23,8,8,0,0.3235,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,12,12,0,0.3881,26
1,0,10,600,S28,11,11,0,0.4944,30
1,0,10,600,S29,7,7,0,0.3131,30
1,0,10,600,S30,8,8,0,0.4452,15
1,0,10,600,S31,15,15,0,0.4401,43
1,0,10,600,S32,10,10,0,0.4896,24
1,0,10,600,S33,19,19,0,0.4807,27
1,0,10,600,S34,8,8,0,0.4505,25
1,0,10,600,S35,6,6,0,0.4566,24
1,0,10,600,S36,1,0,1,0.9083,21
1,0,10,600,S37,28,28,0,0.3946,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,24,23,1,0.4293,36
1,0,10,600,S40,9,9,0,0.4573,21
1,0,10,600,S41,13,13,0,0.5214,30
1,0,10,600,S42,3,3,0,0.2535,21
1,0,10,600,S43,23,23,0,0.4523,31
1,0,10,600,S44,12,12,0,0.3585,20
1,0,10,600,S45,7,7,0,0.3946,13
1,0,10,600,S46,11,9,2,0.466,25
1,0,10,600,S47,7,6,1,0.5028,24
1,0,10,600,S48,9,9,0,0.5993,17
1,0,10,600,S49,12,12,0,0.4766,21
1,0,10,600,S50,13,13,0,0.4402,30
1,0,10,600,S51,11,10,1,0.4127,22
1,0,10,600,S52,14,14,0,0.4288,19
1,0,10,600,S53,20,20,0,0.4202,31
1,0,10,600,S54,21,21,0,0.4749,24
1,0,10,600,S55,16,16,0,0.4703,31
1,0,10,600,S56,8,8,0,0.4424,12
1,0,10,600,S57,12,11,1,0.5888,25
1,0,10,600,S58,12,12,0,0.5492,30
1,0,10,600,S59,27,27,0,0.4581,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,11,11,0,0.3731,16
1,0,10,600,S62,8,8,0,0.4526,26
1,0,10,600,S63,15,15,0,0.3846,28
1,0,10,600,S64,5,5,0,0.4045,13
1,0,10,600,S65,9,9,0,0.5001,25
1,0,10,600,S66,7,7,0,0.5435,24
1,0,11,660,S0,13,13,0,0.2419,21
1,0,11,660,S1,5,5,0,0.375,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,11,11,0,0.4382,18
1,0,11,660,S4,10,10,0,0.4211,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,3,3,0,0.1794,26
1,0,11,660,S8,14,14,0,0.4247,22
1,0,11,660,S9,4,4,0,0.2233,12
1,0,11,660,S10,9,9,0,0.4805,18
1,0,11,660,S11,14,13,1,0.4379,17
1,0,11,660,S12,15,15,0,0.4741,24
1,0,11,660,S13,6,6,0,0.5586,29
1,0,11,660,S14,9,9,0,0.4391,13
1,0,11,660,S15,5,5,0,0.3224,27
1,0,11,660,S16,8,8,0,0.4925,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,10,9,1,0.4157,24
1,0,11,660,S19,12,12,0,0.4166,13
1,0,11,660,S20,10,10,0,0.42,18
1,0,11,660,S21,7,7,0,0.3852,12
1,0,11,660,S22,11,11,0,0.4126,24
1,0,11,660,S23,8,8,0,0.3901,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,10,10,0,0.3632,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,10,10,0,0.3964,26
1,0,11,660,S28,12,12,0,0.5083,30
1,0,11,660,S29,10,10,0,0.3471,30
1,0,11,660,S30,8,8,0,0.4216,15
1,0,11,660,S31,20,20,0,0.4371,43
1,0,11,660,S32,9,9,0,0.4169,24
1,0,11,660,S33,14,14,0,0.4241,27
1,0,11,660,S34,8,8,0,0.5251,25
1,0,11,660,S35,2,2,0,0.4408,24
1,0,11,660,S36,1,0,1,0.9083,21
1,0,11,660,S37,15,15,0,0.4018,37
1,0,11,660,S38,7,7,0,0.3757,19
1,0,11,660,S39,24,23,1,0.4293,36
1,0,11,660,S40,16,16,0,0.4104,21
1,0,11,660,S41,18,17,1,0.4922,30
1,0,11,660,S42,5,5,0,0.375,21
1,0,11,660,S43,19,19,0,0.4087,31
1,0,11,660,S44,6,6,0,0.4907,20
1,0,11,660,S45,9,9,0,0.4138,13
1,0,11,660,S46,8,6,2,0.5353,25
1,0,11,660,S47,8,7,1,0.4664,24
1,0,11,660,S48,12,12,0,0.5321,17
1,0,11,660,S49,13,13,0,0.4518,21
1,0,11,660,S50,15,15,0,0.5249,30
1,0,11,660,S51,7,6,1,0.523,22
1,0,11,660,S52,10,10,0,0.4641,19
1,0,11,660,S53,18,18,0,0.4254,31
1,0,11,660,S54,12,12,0,0.5422,24
1,0,11,660,S55,13,13,0,0.4683,31
1,0,11,660,S56,9,9,0,0.4486,12
1,0,11,660,S57,12,11,1,0.5888,25
1,0,11,660,S58,5,5,0,0.5286,30
