Seed,Vehicle ID,Visit Number,Station ID,Time (minutes),Day,Hour,Minute,Time Since Previous Visit (minutes)
1,V0,1,S0,420,0,7,0,0.0
1,V0,2,S21,438.0,0,7,18,18.0
1,V0,3,S0,447.35,0,7,27,9.35
1,V0,4,S0,475.35,0,7,55,28.0
1,V0,5,S35,486.82,0,8,6,11.47
1,V0,6,S1,500.85,0,8,20,14.03
1,V0,7,S57,508.74,0,8,28,7.9
1,V0,8,S54,515.39,0,8,35,6.65
1,V0,9,S44,522.84,0,8,42,7.45
1,V0,10,S37,529.2,0,8,49,6.36
1,V0,11,S18,536.63,0,8,56,7.43
1,V0,12,S64,544.67,0,9,4,8.05
1,V0,13,S4,550.94,0,9,10,6.27
1,V0,14,S60,557.56,0,9,17,6.61
1,V0,15,S61,566.17,0,9,26,8.62
1,V0,16,S52,575.17,0,9,35,9.0
1,V0,17,S63,582.93,0,9,42,7.76
1,V0,18,S44,588.9,0,9,48,5.97
1,V0,19,S61,596.69,0,9,56,7.79
1,V0,20,S66,606.82,0,10,6,10.13
1,V0,21,S31,611.7,0,10,11,4.88
1,V0,22,S29,623.68,0,10,23,11.98
1,V0,23,S54,638.11,0,10,38,14.43
1,V0,24,S53,646.07,0,10,46,7.96
1,V0,25,S46,651.44,0,10,51,5.37
1,V0,26,S63,658.47,0,10,58,7.02
1,V0,27,S58,665.58,0,11,5,7.12
1,V0,28,S37,672.79,0,11,12,7.21
1,V0,29,S52,679.97,0,11,19,7.18
1,V0,30,S16,688.04,0,11,28,8.07
1,V0,31,S44,693.27,0,11,33,5.23
1,V0,32,S56,703.05,0,11,43,9.78
1,V0,33,S57,709.87,0,11,49,6.82
1,V0,34,S29,724.92,0,12,4,15.05
1,V0,35,S50,734.22,0,12,14,9.29
1,V0,36,S40,743.94,0,12,23,9.72
1,V0,37,S33,751.95,0,12,31,8.01
1,V0,38,S52,755.68,0,12,35,3.73
1,V0,39,S44,766.52,0,12,46,10.83
1,V0,40,S53,776.24,0,12,56,9.73
1,V0,41,S32,787.95,0,13,7,11.71
1,V0,42,S55,800.95,0,13,20,13.0
1,V0,43,S62,812.17,0,13,32,11.22
1,V0,44,S52,820.87,0,13,40,8.7
1,V0,45,S37,828.05,0,13,48,7.18
1,V0,46,S4,835.8,0,13,55,7.75
1,V0,47,S64,843.07,0,14,3,7.27
