Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.24,0,7,0,420,S4,True,,False,S41,16.4,B37,0.4781,0.4986
2,0.24,0,7,0,420,S11,True,,False,S35,3.66,B104,0.7539,0.7585
2,0.24,0,7,0,420,S27,True,,False,S29,3.09,B269,0.2677,0.2716
2,0.24,0,7,0,420,S31,True,,False,S57,17.8,B319,0.765,0.7872
2,0.24,0,7,0,420,S55,True,,False,S42,5.44,B619,0.4183,0.4251
2,0.24,0,7,1,421,S27,True,,False,S52,8.51,B270,0.0848,0.0955
2,0.24,0,7,2,422,S36,True,,False,S54,9.28,B392,0.698,0.7096
2,0.24,0,7,2,422,S53,True,,False,S10,7.57,B591,0.5247,0.5342
2,0.24,0,7,3,423,S35,True,,False,S35,13.08,B380,0.5795,0.5958
2,0.24,0,7,3,423,S37,True,,False,S55,6.67,B402,0.5435,0.5518
2,0.24,0,7,3,423,S63,True,,False,S41,3.22,B723,0.2266,0.2306
2,0.24,0,7,4,424,S10,True,,False,S35,7.53,B96,0.435,0.4444
2,0.24,0,7,4,424,S50,True,,False,S41,9.3,B557,0.1373,0.1489
2,0.24,0,7,4,424,S58,True,,False,S60,21.62,B653,0.6786,0.7056
2,0.24,0,7,5,425,S11,True,,False,S50,8.17,B105,0.8402,0.8504
2,0.24,0,7,7,427,S4,True,,False,S4,20.53,B38,0.6961,0.7217
2,0.24,0,7,7,427,S11,True,,False,S35,2.82,B106,0.14,0.1436
2,0.24,0,7,7,427,S50,True,,False,S51,12.64,B558,0.2641,0.2799
2,0.24,0,7,8,428,S61,True,,False,S54,4.2,B703,0.1758,0.1811
2,0.24,0,7,8,428,S65,True,,False,S58,18.28,B743,0.644,0.6668
2,0.24,0,7,9,429,S0,True,,False,S3,7.94,B0,0.2466,0.2565
2,0.24,0,7,9,429,S12,True,,False,S18,11.49,B112,0.3967,0.411
2,0.24,0,7,9,429,S12,True,,False,S52,27.82,B113,0.5289,0.5636
