Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.28,0,7,0,420,S4,True,,False,S41,2.64,B37,0.4781,0.4814
2,0.28,0,7,0,420,S11,True,,False,S35,4.86,B104,0.7539,0.76
2,0.28,0,7,0,420,S27,True,,False,S29,5.03,B269,0.2677,0.274
2,0.28,0,7,0,420,S31,True,,False,S57,17.5,B319,0.765,0.7869
2,0.28,0,7,0,420,S55,True,,False,S42,13.25,B619,0.4183,0.4349
2,0.28,0,7,1,421,S27,True,,False,S52,6.99,B270,0.0848,0.0936
2,0.28,0,7,2,422,S36,True,,False,S54,4.53,B392,0.698,0.7037
2,0.28,0,7,2,422,S53,True,,False,S10,11.14,B591,0.5247,0.5386
2,0.28,0,7,3,423,S35,True,,False,S10,6.35,B380,0.5795,0.5874
2,0.28,0,7,3,423,S37,True,,False,S55,7.69,B402,0.5435,0.5531
2,0.28,0,7,3,423,S63,True,,False,S35,29.55,B723,0.2266,0.2635
2,0.28,0,7,4,424,S10,True,,False,S0,7.71,B96,0.435,0.4446
2,0.28,0,7,4,424,S50,True,,False,S27,8.94,B557,0.1373,0.1485
2,0.28,0,7,4,424,S58,True,,False,S60,6.59,B653,0.6786,0.6868
2,0.28,0,7,5,425,S11,True,,False,S50,3.71,B105,0.8402,0.8448
2,0.28,0,7,7,427,S4,True,,False,S4,17.07,B38,0.6961,0.7174
2,0.28,0,7,7,427,S11,True,,False,S35,4.05,B106,0.14,0.1451
2,0.28,0,7,7,427,S50,True,,False,S51,13.05,B558,0.2641,0.2805
2,0.28,0,7,8,428,S61,True,,False,S46,7.7,B703,0.1758,0.1855
2,0.28,0,7,8,428,S65,True,,False,S58,3.22,B743,0.644,0.648
2,0.28,0,7,9,429,S0,True,,False,S3,6.59,B0,0.2938,0.3021
2,0.28,0,7,9,429,S12,True,,False,S52,22.6,B112,0.3967,0.4249
2,0.28,0,7,9,429,S12,True,,False,S35,14.02,B113,0.5289,0.5464
2,0.28,0,7,9,429,S40,True,,False,S49,17.11,B448,0.2397,0.2611
2,0.28,0,7,9,429,S41,True,,False,S41,6.37,B458,0.2574,0.2654
2,0.28,0,7,9,429,S60,True,,False,S51,12.13,B687,0.4491,0.4643
2,0.28,0,7,9,429,S65,True,,False,S55,15.12,B744,0.3024,0.3214
2,0.28,0,7,10,430,S9,True,,False,S35,14.39,B91,0.3907,0.4087
2,0.28,0,7,10,430,S27,True,,False,S52,8.99,B271,0.3262,0.3374
2,0.28,0,7,10,430,S60,True,,False,S12,23.77,B688,0.4422,0.4719
2,0.28,0,7,11,431,S46,True,,False,S11,12.34,B514,0.2234,0.2389
2,0.28,0,7,12,432,S27,True,,False,S29,7.25,B272,0.6153,0.6243
2,0.28,0,7,12,432,S61,True,,False,S52,4.68,B704,0.7138,0.7197
2,0.28,0,7,12,432,S65,True,,False,S60,0.66,B745,0.5271,0.5279
2,0.28,0,7,13,433,S40,True,,False,S61,7.56,B449,0.6323,0.6417
2,0.28,0,7,13,433,S63,True,,False,S16,0.95,B724,0.3108,0.312
2,0.28,0,7,14,434,S12,True,,False,S18,11.71,B114,0.7455,0.7601
2,0.28,0,7,14,434,S39,True,,False,S51,24.97,B430,0.0877,0.1189
2,0.28,0,7,14,434,S42,True,,False,S0,2.8,B473,0.7353,0.7388
2,0.28,0,7,14,434,S54,True,,False,S44,8.43,B607,0.4951,0.5057
2,0.28,0,7,15,435,S7,True,,False,S9,18.67,B67,0.3933,0.4166
2,0.28,0,7,15,435,S50,True,,False,S41,12.96,B559,0.2916,0.3078
2,0.28,0,7,15,435,S58,True,,False,S54,8.09,B654,0.2195,0.2296
2,0.28,0,7,16,436,S39,True,,False,S51,6.22,B431,0.5335,0.5413
2,0.28,0,7,16,436,S61,True,,False,S54,5.13,B705,0.1894,0.1958
2,0.28,0,7,17,437,S15,True,,False,S50,8.2,B145,0.2917,0.3019
2,0.28,0,7,17,437,S50,True,,False,S61,5.01,B560,0.6027,0.6089
2,0.28,0,7,17,437,S65,True,,False,S30,2.58,B746,0.492,0.4953
2,0.28,0,7,19,439,S62,True,,False,S50,7.61,B710,0.276,0.2856
2,0.28,0,7,20,440,S32,True,,False,S54,13.72,B341,0.6162,0.6333
2,0.28,0,7,21,441,S9,True,,False,S35,16.52,B92,0.3241,0.3448
2,0.28,0,7,21,441,S40,True,,False,S35,6.87,B451,0.1109,0.1195
2,0.28,0,7,21,441,S50,True,,False,S27,10.12,B561,0.3491,0.3617
2,0.28,0,7,21,441,S60,True,,False,S58,1.63,B690,0.8968,0.8989
2,0.28,0,7,21,441,S61,True,,False,S46,6.82,B706,0.5098,0.5184
2,0.28,0,7,22,442,S51,True,,False,S45,5.46,B572,0.7982,0.8051
2,0.28,0,7,22,442,S55,True,,False,S46,4.9,B620,0.622,0.6281
2,0.28,0,7,22,442,S60,True,,False,S49,6.64,B691,0.2634,0.2717
2,0.28,0,7,23,443,S10,True,,False,S41,13.11,B97,0.0473,0.0637
2,0.28,0,7,24,444,S35,True,,False,S35,2.99,B381,0.5015,0.5052
2,0.28,0,7,24,444,S46,True,,False,S35,6.86,B515,0.2643,0.2729
2,0.28,0,7,24,444,S52,True,,False,S55,3.32,B582,0.2641,0.2683
2,0.28,0,7,25,445,S35,True,,False,S63,7.77,B382,0.0606,0.0703
2,0.28,0,7,25,445,S66,True,,False,S57,10.86,B756,0.374,0.3875
2,0.28,0,7,26,446,S61,True,,False,S61,31.83,B707,0.3759,0.4157
2,0.28,0,7,27,447,S35,True,,False,S11,27.56,B383,0.2538,0.2883
2,0.28,0,7,27,447,S57,True,,False,S46,5.76,B640,0.2509,0.2581
2,0.28,0,7,28,448,S24,True,,False,S33,14.35,B229,0.1469,0.1648
2,0.28,0,7,28,448,S40,True,,False,S33,6.1,B452,0.3783,0.3859
2,0.28,0,7,29,449,S37,True,,False,S36,16.38,B403,0.1853,0.2057
2,0.28,0,7,29,449,S56,True,,False,S4,14.38,B635,0.4291,0.4471
2,0.28,0,7,30,450,S24,True,,False,S50,4.38,B230,0.236,0.2414
2,0.28,0,7,30,450,S32,True,,False,S54,73.91,B342,0.1317,0.2241
2,0.28,0,7,31,451,S27,True,,False,S39,7.09,B273,0.67,0.6788
2,0.28,0,7,31,451,S40,True,,False,S61,2.95,B453,0.5573,0.561
2,0.28,0,7,31,451,S62,True,,False,S62,4.07,B711,0.264,0.2691
2,0.28,0,7,32,452,S15,True,,False,S22,13.44,B146,0.4016,0.4184
2,0.28,0,7,33,453,S51,True,,False,S63,14.44,B573,0.592,0.61
2,0.28,0,7,33,453,S65,True,,False,S52,10.9,B747,0.191,0.2046
2,0.28,0,7,34,454,S11,True,,False,S50,11.42,B107,0.2627,0.2769
2,0.28,0,7,34,454,S50,True,,False,S53,5.42,B562,0.2164,0.2232
2,0.28,0,7,34,454,S61,True,,False,S43,22.05,B708,0.607,0.6346
2,0.28,0,7,34,454,S62,True,,False,S55,2.79,B712,0.2786,0.2821
2,0.28,0,7,34,454,S65,True,,False,S55,12.35,B748,0.3031,0.3186
2,0.28,0,7,35,455,S0,True,,False,S3,7.44,B1,0.3139,0.3231
2,0.28,0,7,35,455,S24,True,,False,S14,9.38,B231,0.3444,0.3561
2,0.28,0,7,35,455,S31,True,,False,S35,24.23,B320,0.6495,0.6798
2,0.28,0,7,35,455,S40,True,,False,S61,5.74,B454,0.576,0.5832
2,0.28,0,7,35,455,S50,True,,False,S53,10.72,B563,0.8104,0.8238
2,0.28,0,7,35,455,S52,True,,False,S40,3.67,B583,0.1917,0.1963
2,0.28,0,7,38,458,S37,True,,False,S35,14.34,B404,0.4429,0.4608
2,0.28,0,7,38,458,S62,True,,False,S52,3.36,B713,0.2777,0.2819
2,0.28,0,7,39,459,S27,True,,False,S29,2.26,B274,0.3395,0.3423
2,0.28,0,7,39,459,S50,True,,False,S45,11.02,B564,0.4297,0.4434
2,0.28,0,7,40,460,S10,True,,False,S4,11.3,B98,0.221,0.2351
2,0.28,0,7,40,460,S12,True,,False,S61,11.08,B115,0.7015,0.7153
2,0.28,0,7,40,460,S61,True,,False,S35,17.13,B709,0.4265,0.4479
2,0.28,0,7,41,461,S27,True,,False,S29,6.56,B275,0.6798,0.688
2,0.28,0,7,41,461,S40,True,,False,S49,8.45,B455,0.3039,0.3145
2,0.28,0,7,41,461,S50,True,,False,S45,5.64,B565,0.1482,0.1553
2,0.28,0,7,42,462,S12,True,,False,S18,10.6,B116,0.6283,0.6415
2,0.28,0,7,42,462,S46,True,,False,S35,9.5,B516,0.4652,0.4771
2,0.28,0,7,43,463,S31,True,,False,S52,12.06,B321,0.3366,0.3517
2,0.28,0,7,44,464,S7,True,,False,S56,13.36,B68,0.4146,0.4313
2,0.28,0,7,44,464,S11,True,,False,S35,6.35,B108,0.4589,0.4668
2,0.28,0,7,45,465,S36,True,,False,S29,15.03,B393,0.2844,0.3032
2,0.28,0,7,45,465,S54,True,,False,S8,18.11,B608,0.8141,0.8367
2,0.28,0,7,46,466,S41,True,,False,S29,23.87,B459,0.4316,0.4615
2,0.28,0,7,47,467,S40,True,,False,S7,12.05,B456,0.6423,0.6574
2,0.28,0,7,48,468,S11,True,,False,S50,14.02,B109,0.5472,0.5647
2,0.28,0,7,48,468,S26,True,,False,S41,3.94,B253,0.3969,0.4018
2,0.28,0,7,48,468,S31,True,,False,S62,26.42,B322,0.3492,0.3823
2,0.28,0,7,48,468,S40,True,,False,S43,7.32,B457,0.351,0.3601
2,0.28,0,7,49,469,S18,True,,False,S54,20.51,B179,0.7596,0.7852
2,0.28,0,7,49,469,S40,True,,False,S35,33.61,B583,0.1963,0.2383
2,0.28,0,7,49,469,S44,True,,False,S41,5.8,B499,0.3083,0.3155
2,0.28,0,7,49,469,S61,True,,False,S37,0.8,B449,0.6417,0.6427
2,0.28,0,7,50,470,S27,True,,False,S52,5.83,B276,0.1289,0.1362
2,0.28,0,7,50,470,S53,True,,False,S50,10.17,B592,0.5977,0.6104
2,0.28,0,7,51,471,S55,True,,False,S57,1.69,B621,0.4882,0.4903
2,0.28,0,7,51,471,S61,True,,False,S54,8.84,B560,0.6089,0.62
2,0.28,0,7,53,473,S41,True,,False,S53,9.41,B460,0.4905,0.5022
2,0.28,0,7,53,473,S46,True,,False,S61,1.21,B517,0.3821,0.3836
2,0.28,0,7,53,473,S66,True,,False,S57,18.63,B757,0.3965,0.4198
2,0.28,0,7,54,474,S12,True,,False,S46,7.97,B117,0.1319,0.1419
2,0.28,0,7,54,474,S37,True,,False,S36,8.54,B406,0.459,0.4697
2,0.28,0,7,54,474,S57,True,,False,S18,15.06,B642,0.495,0.5138
2,0.28,0,7,54,474,S57,True,,False,S57,12.33,B643,0.239,0.2544
2,0.28,0,7,55,475,S31,True,,False,S55,13.61,B323,0.2833,0.3003
2,0.28,0,7,55,475,S50,True,,False,S14,1.15,B566,0.8655,0.8669
2,0.28,0,7,55,475,S61,True,,False,S61,18.21,B453,0.73,0.7527
2,0.28,0,7,56,476,S55,True,,False,S20,35.28,B622,0.6814,0.7255
2,0.28,0,7,57,477,S10,True,,False,S0,19.77,B99,0.2632,0.2879
2,0.28,0,7,57,477,S26,True,,False,S61,7.55,B254,0.3024,0.3119
