Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.26,0,7,0,420,S4,True,,False,S41,2.97,B37,0.4781,0.4818
2,0.26,0,7,0,420,S11,True,,False,S35,2.81,B104,0.7539,0.7574
2,0.26,0,7,0,420,S27,True,,False,S29,3.68,B269,0.2677,0.2723
2,0.26,0,7,0,420,S31,True,,False,S57,22.64,B319,0.765,0.7933
2,0.26,0,7,0,420,S55,True,,False,S42,13.29,B619,0.4183,0.4349
2,0.26,0,7,1,421,S27,True,,False,S52,7.64,B270,0.0848,0.0944
2,0.26,0,7,2,422,S36,True,,False,S54,5.78,B392,0.698,0.7053
2,0.26,0,7,2,422,S53,True,,False,S10,12.4,B591,0.5247,0.5402
2,0.26,0,7,3,423,S35,True,,False,S63,12.16,B380,0.5795,0.5947
2,0.26,0,7,3,423,S37,True,,False,S41,0.81,B402,0.5435,0.5445
2,0.26,0,7,3,423,S63,True,,False,S35,13.93,B723,0.2266,0.244
2,0.26,0,7,4,424,S10,True,,False,S4,10.27,B96,0.435,0.4478
2,0.26,0,7,4,424,S50,True,,False,S59,30.1,B557,0.1373,0.1749
2,0.26,0,7,4,424,S58,True,,False,S60,0.88,B653,0.6786,0.6797
2,0.26,0,7,5,425,S11,True,,False,S32,9.13,B105,0.8402,0.8516
2,0.26,0,7,7,427,S4,True,,False,S63,3.38,B38,0.6961,0.7003
2,0.26,0,7,7,427,S11,True,,False,S50,12.0,B106,0.14,0.155
2,0.26,0,7,7,427,S50,True,,False,S59,12.35,B558,0.2641,0.2796
2,0.26,0,7,8,428,S61,True,,False,S54,25.41,B703,0.1758,0.2076
2,0.26,0,7,8,428,S65,True,,False,S52,9.41,B743,0.644,0.6557
2,0.26,0,7,9,429,S0,True,,False,S35,3.95,B0,0.2466,0.2515
2,0.26,0,7,9,429,S12,True,,False,S61,7.42,B112,0.3967,0.406
2,0.26,0,7,9,429,S12,True,,False,S61,12.28,B113,0.5289,0.5442
2,0.26,0,7,9,429,S40,True,,False,S35,7.4,B448,0.2397,0.249
2,0.26,0,7,9,429,S41,True,,False,S29,1049.87,B458,0.2574,1.0
2,0.26,0,7,9,429,S60,True,,False,S59,4.56,B687,0.4491,0.4548
2,0.26,0,7,9,429,S65,True,,False,S52,7.56,B744,0.3024,0.3119
2,0.26,0,7,10,430,S9,True,,False,S35,19.11,B91,0.3907,0.4146
2,0.26,0,7,10,430,S27,True,,False,S52,9.22,B271,0.3262,0.3377
2,0.26,0,7,10,430,S60,True,,False,S12,9.97,B688,0.4422,0.4546
2,0.26,0,7,11,431,S46,True,,False,S32,3.69,B514,0.2234,0.228
2,0.26,0,7,12,432,S27,True,,False,S29,4.35,B272,0.6153,0.6207
2,0.26,0,7,12,432,S61,True,,False,S54,8.63,B704,0.7138,0.7246
2,0.26,0,7,12,432,S65,True,,False,S55,16.89,B745,0.5271,0.5482
2,0.26,0,7,13,433,S40,True,,False,S61,3.42,B449,0.6323,0.6365
2,0.26,0,7,13,433,S63,True,,False,S55,4.07,B724,0.3108,0.3159
2,0.26,0,7,14,434,S12,True,,False,S18,11.13,B114,0.7455,0.7594
2,0.26,0,7,14,434,S39,True,,False,S66,11.36,B430,0.0877,0.1019
2,0.26,0,7,14,434,S42,True,,False,S0,5.7,B473,0.7353,0.7424
2,0.26,0,7,14,434,S54,True,,False,S11,7.95,B607,0.4951,0.5051
2,0.26,0,7,15,435,S7,True,,False,S36,21.55,B67,0.3933,0.4202
2,0.26,0,7,15,435,S50,True,,False,S27,9.9,B559,0.2916,0.304
2,0.26,0,7,15,435,S58,True,,False,S40,8.19,B654,0.2195,0.2297
2,0.26,0,7,16,436,S39,True,,False,S51,2.42,B431,0.5335,0.5365
2,0.26,0,7,16,436,S61,True,,False,S62,34.66,B705,0.1894,0.2327
