Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,13,13,0,0.2365,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,9,9,0,0.4925,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4661,21
1,0,8,480,S7,6,6,0,0.5238,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,5,5,0,0.4704,18
1,0,8,480,S11,7,6,1,0.42,17
1,0,8,480,S12,15,15,0,0.4402,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2994,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4932,24
1,0,8,480,S19,7,7,0,0.4016,13
1,0,8,480,S20,9,9,0,0.409,18
1,0,8,480,S21,5,5,0,0.3553,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.323,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4533,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3608,43
1,0,8,480,S32,13,13,0,0.45,24
1,0,8,480,S33,15,15,0,0.4265,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,16,16,0,0.4835,24
1,0,8,480,S36,10,9,1,0.5518,21
1,0,8,480,S37,20,19,1,0.4207,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4149,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,17,17,0,0.565,30
1,0,8,480,S42,5,5,0,0.5105,21
1,0,8,480,S43,16,16,0,0.527,31
1,0,8,480,S44,10,10,0,0.3724,20
1,0,8,480,S45,7,7,0,0.3211,13
1,0,8,480,S46,15,15,0,0.4212,25
1,0,8,480,S47,11,10,1,0.5337,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4438,21
1,0,8,480,S50,15,15,0,0.439,30
1,0,8,480,S51,12,12,0,0.4218,22
1,0,8,480,S52,11,10,1,0.5653,19
1,0,8,480,S53,19,19,0,0.4247,31
1,0,8,480,S54,16,16,0,0.4052,24
1,0,8,480,S55,20,20,0,0.4512,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,15,14,1,0.4759,25
1,0,8,480,S58,12,12,0,0.5314,30
1,0,8,480,S59,23,23,0,0.4791,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.2513,16
1,0,8,480,S62,11,11,0,0.4207,26
1,0,8,480,S63,13,13,0,0.3931,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2482,21
1,0,9,540,S1,7,7,0,0.455,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,6,6,0,0.446,18
1,0,9,540,S4,9,9,0,0.4925,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4661,21
1,0,9,540,S7,4,4,0,0.6302,26
1,0,9,540,S8,14,14,0,0.2266,22
1,0,9,540,S9,6,6,0,0.2756,12
1,0,9,540,S10,5,5,0,0.3972,18
1,0,9,540,S11,7,6,1,0.42,17
1,0,9,540,S12,18,18,0,0.4519,24
1,0,9,540,S13,13,13,0,0.5617,29
1,0,9,540,S14,8,8,0,0.2994,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.5211,24
1,0,9,540,S19,7,6,1,0.417,13
1,0,9,540,S20,9,9,0,0.409,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,12,12,0,0.4338,24
1,0,9,540,S23,9,9,0,0.3765,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,10,10,0,0.428,30
1,0,9,540,S29,12,12,0,0.4013,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,23,23,0,0.3719,43
1,0,9,540,S32,3,3,0,0.5841,24
1,0,9,540,S33,16,16,0,0.4509,27
1,0,9,540,S34,8,8,0,0.4462,25
1,0,9,540,S35,12,12,0,0.3937,24
1,0,9,540,S36,13,12,1,0.5282,21
1,0,9,540,S37,19,18,1,0.4381,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4122,36
1,0,9,540,S40,4,4,0,0.5398,21
1,0,9,540,S41,17,17,0,0.5286,30
1,0,9,540,S42,3,3,0,0.5959,21
1,0,9,540,S43,16,16,0,0.5274,31
1,0,9,540,S44,11,11,0,0.374,20
1,0,9,540,S45,9,9,0,0.3829,13
1,0,9,540,S46,20,20,0,0.4165,25
1,0,9,540,S47,13,12,1,0.5095,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4438,21
1,0,9,540,S50,12,12,0,0.4404,30
1,0,9,540,S51,15,15,0,0.4193,22
1,0,9,540,S52,11,10,1,0.4006,19
1,0,9,540,S53,25,25,0,0.4327,31
1,0,9,540,S54,15,15,0,0.3934,24
1,0,9,540,S55,20,20,0,0.5369,31
1,0,9,540,S56,5,5,0,0.3685,12
1,0,9,540,S57,17,16,1,0.4846,25
1,0,9,540,S58,15,15,0,0.5139,30
1,0,9,540,S59,23,23,0,0.4791,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,3,3,0,0.4323,16
1,0,9,540,S62,12,12,0,0.4079,26
1,0,9,540,S63,14,14,0,0.3731,28
1,0,9,540,S64,3,3,0,0.4406,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,9,9,0,0.5109,24
1,0,10,600,S0,11,11,0,0.2482,21
1,0,10,600,S1,8,8,0,0.4268,15
1,0,10,600,S2,12,12,0,0.5309,24
1,0,10,600,S3,8,8,0,0.4354,18
1,0,10,600,S4,10,10,0,0.4742,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4491,21
1,0,10,600,S7,4,4,0,0.6302,26
1,0,10,600,S8,14,14,0,0.2266,22
1,0,10,600,S9,8,8,0,0.3278,12
1,0,10,600,S10,6,6,0,0.4404,18
1,0,10,600,S11,7,6,1,0.42,17
1,0,10,600,S12,15,15,0,0.4793,24
1,0,10,600,S13,11,11,0,0.6067,29
1,0,10,600,S14,6,6,0,0.3024,13
1,0,10,600,S15,7,7,0,0.3871,27
1,0,10,600,S16,4,4,0,0.4411,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,10,9,1,0.5431,24
1,0,10,600,S19,1,0,1,0.9125,13
1,0,10,600,S20,10,10,0,0.4112,18
1,0,10,600,S21,1,1,0,0.8012,12
1,0,10,600,S22,7,7,0,0.4756,24
1,0,10,600,S23,10,10,0,0.3907,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3997,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.3886,26
1,0,10,600,S28,10,10,0,0.428,30
1,0,10,600,S29,14,13,1,0.4675,30
1,0,10,600,S30,8,8,0,0.4336,15
1,0,10,600,S31,17,17,0,0.4232,43
1,0,10,600,S32,11,11,0,0.338,24
1,0,10,600,S33,17,17,0,0.4339,27
1,0,10,600,S34,7,7,0,0.444,25
1,0,10,600,S35,14,14,0,0.4664,24
1,0,10,600,S36,11,10,1,0.5581,21
1,0,10,600,S37,24,23,1,0.4152,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,21,21,0,0.4202,36
1,0,10,600,S40,7,7,0,0.5058,21
1,0,10,600,S41,11,11,0,0.4807,30
1,0,10,600,S42,10,10,0,0.3248,21
1,0,10,600,S43,19,19,0,0.455,31
1,0,10,600,S44,12,12,0,0.4164,20
1,0,10,600,S45,7,6,1,0.5033,13
1,0,10,600,S46,8,8,0,0.4533,25
1,0,10,600,S47,13,12,1,0.5095,24
1,0,10,600,S48,10,10,0,0.6373,17
1,0,10,600,S49,12,12,0,0.4438,21
1,0,10,600,S50,14,14,0,0.4556,30
1,0,10,600,S51,13,13,0,0.398,22
1,0,10,600,S52,15,14,1,0.3823,19
1,0,10,600,S53,27,27,0,0.4339,31
1,0,10,600,S54,11,11,0,0.4446,24
1,0,10,600,S55,17,17,0,0.5467,31
1,0,10,600,S56,6,6,0,0.4021,12
1,0,10,600,S57,12,12,0,0.4368,25
1,0,10,600,S58,15,15,0,0.4715,30
1,0,10,600,S59,19,19,0,0.4719,37
1,0,10,600,S60,5,4,1,0.5615,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,15,15,0,0.4872,26
1,0,10,600,S63,18,17,1,0.3949,28
1,0,10,600,S64,4,4,0,0.3922,13
1,0,10,600,S65,11,11,0,0.5453,25
1,0,10,600,S66,9,9,0,0.5109,24
1,0,11,660,S0,12,12,0,0.2956,21
1,0,11,660,S1,10,10,0,0.4095,15
1,0,11,660,S2,8,8,0,0.5961,24
1,0,11,660,S3,5,5,0,0.468,18
1,0,11,660,S4,6,6,0,0.542,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4491,21
1,0,11,660,S7,6,6,0,0.6192,26
1,0,11,660,S8,16,16,0,0.2557,22
1,0,11,660,S9,8,8,0,0.3278,12
1,0,11,660,S10,6,6,0,0.3618,18
1,0,11,660,S11,9,8,1,0.4531,17
1,0,11,660,S12,15,15,0,0.4793,24
1,0,11,660,S13,10,10,0,0.6144,29
1,0,11,660,S14,6,6,0,0.3808,13
1,0,11,660,S15,8,8,0,0.3819,27
1,0,11,660,S16,9,9,0,0.4699,15
1,0,11,660,S17,12,11,1,0.45,25
1,0,11,660,S18,8,7,1,0.6026,24
1,0,11,660,S19,8,7,1,0.4281,13
1,0,11,660,S20,8,8,0,0.4374,18
1,0,11,660,S21,1,1,0,0.8012,12
1,0,11,660,S22,8,8,0,0.4751,24
1,0,11,660,S23,12,12,0,0.3774,15
1,0,11,660,S24,12,12,0,0.5153,24
1,0,11,660,S25,11,11,0,0.3831,24
1,0,11,660,S26,11,11,0,0.4161,32
1,0,11,660,S27,11,11,0,0.3786,26
1,0,11,660,S28,11,11,0,0.4237,30
1,0,11,660,S29,2,1,1,0.6565,30
1,0,11,660,S30,9,9,0,0.4239,15
1,0,11,660,S31,21,21,0,0.3662,43
1,0,11,660,S32,8,8,0,0.509,24
1,0,11,660,S33,14,14,0,0.3677,27
1,0,11,660,S34,7,7,0,0.444,25
1,0,11,660,S35,13,13,0,0.4623,24
1,0,11,660,S36,9,8,1,0.4738,21
1,0,11,660,S37,24,23,1,0.4619,37
1,0,11,660,S38,10,10,0,0.3572,19
1,0,11,660,S39,24,24,0,0.4113,36
1,0,11,660,S40,10,10,0,0.4644,21
1,0,11,660,S41,15,15,0,0.4359,30
1,0,11,660,S42,14,14,0,0.3682,21
1,0,11,660,S43,19,19,0,0.4503,31
1,0,11,660,S44,10,10,0,0.3898,20
1,0,11,660,S45,6,5,1,0.484,13
1,0,11,660,S46,13,13,0,0.4444,25
1,0,11,660,S47,14,13,1,0.5347,24
1,0,11,660,S48,13,13,0,0.5813,17
1,0,11,660,S49,12,12,0,0.4438,21
1,0,11,660,S50,11,11,0,0.4015,30
1,0,11,660,S51,1,1,0,0.6173,22
1,0,11,660,S52,14,13,1,0.3662,19
1,0,11,660,S53,15,15,0,0.4623,31
1,0,11,660,S54,12,12,0,0.4986,24
1,0,11,660,S55,14,14,0,0.4805,31
1,0,11,660,S56,3,3,0,0.4252,12
1,0,11,660,S57,15,15,0,0.4439,25
1,0,11,660,S58,9,9,0,0.4027,30
