Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.24,0,7,0,420,S2,True,,False,S7,5.67,B17,0.3676,0.3747
1,0.24,0,7,0,420,S51,True,,False,S52,7.21,B572,0.3574,0.3664
1,0.24,0,7,1,421,S64,True,,False,S54,15.84,B737,0.1903,0.2101
1,0.24,0,7,2,422,S22,True,,False,S20,5.68,B210,0.1575,0.1646
1,0.24,0,7,2,422,S28,True,,False,S23,7.25,B282,0.5033,0.5124
1,0.24,0,7,2,422,S34,True,,False,S29,4.34,B367,0.3885,0.3939
1,0.24,0,7,2,422,S42,True,,False,S53,8.91,B473,0.6366,0.6477
1,0.24,0,7,2,422,S60,True,,False,S4,2.21,B687,0.8098,0.8125
1,0.24,0,7,3,423,S16,True,,False,S54,14.22,B159,0.6738,0.6916
1,0.24,0,7,3,423,S54,True,,False,S53,2.91,B607,0.1653,0.1689
1,0.24,0,7,3,423,S66,True,,False,S43,4.03,B756,0.6535,0.6586
1,0.24,0,7,4,424,S10,True,,False,S35,4.16,B96,0.187,0.1922
1,0.24,0,7,4,424,S15,True,,False,S22,13.64,B145,0.6205,0.6376
1,0.24,0,7,4,424,S22,True,,False,S46,13.4,B211,0.8423,0.859
1,0.24,0,7,5,425,S60,True,,False,S18,6.21,B688,0.6379,0.6457
1,0.24,0,7,6,426,S24,True,,False,S33,15.81,B229,0.2402,0.26
1,0.24,0,7,6,426,S34,True,,False,S52,5.69,B368,0.3872,0.3943
1,0.24,0,7,7,427,S46,True,,False,S61,4.87,B514,0.5469,0.553
1,0.24,0,7,7,427,S58,True,,False,S11,14.94,B653,0.1912,0.2099
1,0.24,0,7,8,428,S27,True,,False,S29,6.9,B269,0.3339,0.3426
1,0.24,0,7,8,428,S60,True,,False,S59,2.53,B689,0.3068,0.3099
1,0.24,0,7,9,429,S1,True,,False,S46,3.94,B10,0.5936,0.5985
1,0.24,0,7,10,430,S29,True,,False,S37,7.91,B297,0.595,0.6049
1,0.24,0,7,10,430,S60,True,,False,S51,25.79,B690,0.2744,0.3066
1,0.24,0,7,11,431,S7,True,,False,S44,15.1,B67,0.5084,0.5273
1,0.24,0,7,11,431,S36,True,,False,S54,90.39,B392,0.3576,0.4706
1,0.24,0,7,11,431,S61,True,,False,S61,162.37,B703,0.5665,0.7695
1,0.24,0,7,12,432,S24,True,,False,S50,14.2,B230,0.2516,0.2693
1,0.24,0,7,12,432,S35,True,,False,S35,35.09,B380,0.3439,0.3877
1,0.24,0,7,12,432,S54,True,,False,S50,4.83,B608,0.5156,0.5216
1,0.24,0,7,12,432,S61,True,,False,S35,28.76,B704,0.108,0.1439
1,0.24,0,7,12,432,S62,True,,False,S54,0.64,B710,0.6279,0.6287
1,0.24,0,7,13,433,S12,True,,False,S57,14.18,B112,0.2917,0.3094
1,0.24,0,7,13,433,S57,True,,False,S43,12.77,B640,0.6258,0.6418
1,0.24,0,7,13,433,S63,True,,False,S19,7.97,B723,0.3611,0.371
1,0.24,0,7,14,434,S7,True,,False,S10,16.31,B68,0.6386,0.659
1,0.24,0,7,14,434,S33,True,,False,S18,4.96,B353,0.3166,0.3228
1,0.24,0,7,14,434,S42,True,,False,S49,17.71,B474,0.7263,0.7485
1,0.24,0,7,14,434,S58,True,,False,S60,3.8,B654,0.3854,0.3902
