Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
4,0.22,0,7,0,420,S31,True,,False,S54,13.2,B319,0.5667,0.5832
4,0.22,0,7,0,420,S53,True,,False,S31,3.76,B591,0.2557,0.2604
4,0.22,0,7,0,420,S62,True,,False,S54,3.41,B710,0.1098,0.114
4,0.22,0,7,0,420,S64,True,,False,S44,12.28,B737,0.3473,0.3626
4,0.22,0,7,1,421,S10,True,,False,S35,4.6,B96,0.4214,0.4271
4,0.22,0,7,1,421,S46,True,,False,S52,14.15,B514,0.173,0.1907
4,0.22,0,7,1,421,S60,True,,False,S51,17.78,B687,0.063,0.0852
4,0.22,0,7,2,422,S41,True,,False,S29,228.39,B458,0.7441,1.0
4,0.22,0,7,3,423,S43,True,,False,S11,17.43,B483,0.5014,0.5232
4,0.22,0,7,4,424,S11,True,,False,S32,8.24,B104,0.5951,0.6054
4,0.22,0,7,5,425,S17,True,,False,S29,10.93,B166,0.3049,0.3186
4,0.22,0,7,5,425,S60,True,,False,S58,1.94,B688,0.2257,0.2281
4,0.22,0,7,6,426,S31,True,,False,S54,15.22,B320,0.3072,0.3262
4,0.22,0,7,6,426,S43,True,,False,S55,6.53,B484,0.4919,0.5001
4,0.22,0,7,7,427,S10,True,,False,S4,14.64,B97,0.4807,0.499
4,0.22,0,7,7,427,S12,True,,False,S46,8.81,B112,0.7505,0.7615
4,0.22,0,7,7,427,S54,True,,False,S37,6.5,B607,0.0614,0.0696
4,0.22,0,7,8,428,S33,True,,False,S46,3.88,B353,0.4229,0.4278
4,0.22,0,7,8,428,S53,True,,False,S31,5.39,B592,0.5571,0.5639
4,0.22,0,7,8,428,S60,True,,False,S8,35.87,B689,0.5587,0.6036
4,0.22,0,7,8,428,S60,True,,False,S39,7.47,B690,0.4024,0.4117
4,0.22,0,7,8,428,S61,True,,False,S62,6.58,B703,0.4453,0.4535
4,0.22,0,7,9,429,S54,True,,False,S33,14.76,B608,0.2314,0.2499
4,0.22,0,7,9,429,S54,True,,False,S50,7.05,B609,0.2125,0.2213
4,0.22,0,7,9,429,S60,True,,False,S51,11.63,B691,0.7379,0.7524
4,0.22,0,7,10,430,S46,True,,False,S11,10.44,B515,0.3741,0.3872
4,0.22,0,7,10,430,S61,True,,False,S35,11.16,B704,0.4219,0.4359
4,0.22,0,7,11,431,S7,True,,False,S36,21.55,B67,0.3619,0.3888
4,0.22,0,7,11,431,S23,True,,False,S33,9.67,B222,0.7229,0.735
4,0.22,0,7,12,432,S33,True,,False,S18,4.74,B354,0.5892,0.5952
4,0.22,0,7,12,432,S39,True,,False,S66,11.86,B430,0.2868,0.3016
4,0.22,0,7,12,432,S39,True,,False,S61,9.81,B431,0.2933,0.3055
4,0.22,0,7,12,432,S64,True,,False,S54,19.23,B738,0.4767,0.5007
4,0.22,0,7,13,433,S11,True,,False,S35,2.92,B105,0.4274,0.4311
4,0.22,0,7,13,433,S26,True,,False,S41,8.2,B253,0.7378,0.7481
4,0.22,0,7,14,434,S51,True,,False,S55,9.16,B572,0.1859,0.1973
4,0.22,0,7,15,435,S43,True,,False,S54,11.16,B485,0.3304,0.3443
4,0.22,0,7,16,436,S16,True,,False,S12,8.49,B159,0.5136,0.5243
4,0.22,0,7,16,436,S35,True,,False,S52,5.03,B380,0.7606,0.7669
4,0.22,0,7,16,436,S55,True,,False,S29,9.39,B619,0.1379,0.1497
4,0.22,0,7,17,437,S12,True,,False,S35,14.37,B113,0.6456,0.6636
4,0.22,0,7,17,437,S37,True,,False,S55,7.02,B402,0.6315,0.6403
4,0.22,0,7,18,438,S58,True,,False,S60,11.15,B653,0.4006,0.4145
4,0.22,0,7,19,439,S27,True,,False,S29,34.13,B269,0.7347,0.7774
4,0.22,0,7,19,439,S46,True,,False,S37,7.28,B516,0.7907,0.7998
4,0.22,0,7,20,440,S12,True,,False,S57,14.39,B114,0.6543,0.6723
4,0.22,0,7,20,440,S29,True,,False,S37,8.79,B297,0.8225,0.8335
4,0.22,0,7,20,440,S39,True,,False,S61,5.48,B432,0.7627,0.7696
4,0.22,0,7,20,440,S62,True,,False,S55,4.36,B711,0.2546,0.26
4,0.22,0,7,21,441,S27,True,,False,S29,1.69,B270,0.7392,0.7413
4,0.22,0,7,21,441,S29,True,,False,S16,5.72,B298,0.2822,0.2894
4,0.22,0,7,21,441,S60,True,,False,S37,1.91,B692,0.5596,0.562
4,0.22,0,7,22,442,S29,True,,False,S61,2.5,B299,0.1542,0.1573
4,0.22,0,7,22,442,S42,True,,False,S62,2.99,B473,0.1879,0.1917
4,0.22,0,7,22,442,S64,True,,False,S61,3.39,B739,0.736,0.7402
4,0.22,0,7,23,443,S7,True,,False,S41,31.48,B68,0.7123,0.7516
4,0.22,0,7,23,443,S24,True,,False,S14,9.41,B229,0.4389,0.4507
4,0.22,0,7,24,444,S55,True,,False,S46,9.19,B620,0.5943,0.6057
4,0.22,0,7,26,446,S58,True,,False,S40,7.41,B654,0.1949,0.2042
4,0.22,0,7,27,447,S13,True,,False,S4,12.9,B124,0.5892,0.6053
4,0.22,0,7,27,447,S33,True,,False,S9,12.05,B355,0.3199,0.3349
4,0.22,0,7,27,447,S53,True,,False,S35,0.94,B593,0.038,0.0391
4,0.22,0,7,27,447,S61,True,,False,S54,7.75,B705,0.5028,0.5125
4,0.22,0,7,28,448,S9,True,,False,S35,19.26,B91,0.3572,0.3813
4,0.22,0,7,29,449,S23,True,,False,S27,9.29,B223,0.4273,0.439
4,0.22,0,7,29,449,S26,True,,False,S32,8.08,B254,0.1097,0.1198
4,0.22,0,7,30,450,S62,True,,False,S51,25.82,B712,0.8026,0.8349
4,0.22,0,7,31,451,S31,True,,False,S39,6.74,B321,0.4803,0.4887
4,0.22,0,7,31,451,S33,True,,False,S50,9.2,B356,0.5485,0.56
4,0.22,0,7,31,451,S35,True,,False,S10,5.61,B381,0.186,0.193
4,0.22,0,7,32,452,S57,True,,False,S56,3.73,B640,0.5374,0.5421
4,0.22,0,7,32,452,S61,True,,False,S46,9.66,B706,0.3846,0.3966
4,0.22,0,7,33,453,S12,True,,False,S52,4.8,B115,0.5029,0.5089
4,0.22,0,7,33,453,S32,True,,False,S35,8.47,B341,0.3831,0.3937
4,0.22,0,7,33,453,S51,True,,False,S22,42.72,B573,0.5224,0.5758
4,0.22,0,7,33,453,S55,True,,False,S57,10.57,B621,0.5253,0.5385
4,0.22,0,7,33,453,S60,True,,False,S49,6.41,B693,0.7977,0.8057
4,0.22,0,7,34,454,S10,True,,False,S35,7.05,B98,0.7911,0.7999
4,0.22,0,7,34,454,S60,True,,False,S49,4.51,B694,0.6851,0.6907
4,0.22,0,7,35,455,S39,True,,False,S61,5.29,B433,0.6513,0.6579
4,0.22,0,7,35,455,S53,True,,False,S29,13.6,B594,0.5832,0.6002
4,0.22,0,7,35,455,S60,True,,False,S58,3.84,B695,0.1992,0.204
4,0.22,0,7,35,455,S62,True,,False,S52,2.31,B713,0.8337,0.8366
4,0.22,0,7,36,456,S37,True,,False,S35,8.68,B403,0.4339,0.4447
4,0.22,0,7,36,456,S53,True,,False,S50,6.91,B595,0.4433,0.4519
4,0.22,0,7,36,456,S61,True,,False,S31,0.24,B707,0.1501,0.1504
4,0.22,0,7,37,457,S29,True,,False,S41,6.22,B300,0.4102,0.418
4,0.22,0,7,37,457,S53,True,,False,S52,20.19,B596,0.5064,0.5316
4,0.22,0,7,37,457,S61,True,,False,S61,18.13,B708,0.8377,0.8604
4,0.22,0,7,37,457,S62,True,,False,S52,8.21,B714,0.4281,0.4383
4,0.22,0,7,38,458,S42,True,,False,S53,7.72,B475,0.236,0.2457
4,0.22,0,7,38,458,S43,True,,False,S55,9.21,B486,0.7682,0.7797
4,0.22,0,7,39,459,S0,True,,False,S3,6.92,B0,0.1572,0.1658
4,0.22,0,7,39,459,S46,True,,False,S29,9.67,B517,0.1727,0.1848
4,0.22,0,7,40,460,S17,True,,False,S29,8.51,B167,0.4092,0.4199
4,0.22,0,7,41,461,S46,True,,False,S37,6.83,B518,0.3619,0.3704
4,0.22,0,7,42,462,S60,True,,False,S58,0.45,B696,0.6789,0.6794
4,0.22,0,7,43,463,S0,True,,False,S8,1.59,B1,0.4278,0.4298
4,0.22,0,7,43,463,S53,True,,False,S31,12.56,B597,0.411,0.4267
4,0.22,0,7,44,464,S15,True,,False,S22,3.24,B146,0.5559,0.56
4,0.22,0,7,44,464,S43,True,,False,S11,12.5,B487,0.7797,0.7953
4,0.22,0,7,44,464,S64,True,,False,S53,8.46,B740,0.1817,0.1922
4,0.22,0,7,45,465,S23,True,,False,S33,2.17,B224,0.8051,0.8078
4,0.22,0,7,45,465,S46,True,,False,S37,7.25,B519,0.2547,0.2638
4,0.22,0,7,45,465,S53,True,,False,S35,33.43,B598,0.533,0.5748
4,0.22,0,7,45,465,S60,True,,False,S59,11.46,B697,0.5481,0.5624
4,0.22,0,7,46,466,S26,True,,False,S61,10.95,B255,0.356,0.3696
4,0.22,0,7,46,466,S65,True,,False,S58,11.19,B743,0.3004,0.3144
