Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.26,0,7,0,420,S2,True,,False,S7,9.86,B17,0.3676,0.3799
1,0.26,0,7,0,420,S51,True,,False,S52,22.88,B572,0.3574,0.386
1,0.26,0,7,1,421,S64,True,,False,S54,7.28,B737,0.1903,0.1994
1,0.26,0,7,2,422,S22,True,,False,S20,8.84,B210,0.1575,0.1686
1,0.26,0,7,2,422,S28,True,,False,S23,6.26,B282,0.5033,0.5111
1,0.26,0,7,2,422,S34,True,,False,S29,6.71,B367,0.3885,0.3969
1,0.26,0,7,2,422,S42,True,,False,S53,6.56,B473,0.6366,0.6448
1,0.26,0,7,2,422,S60,True,,False,S4,4.92,B687,0.8098,0.8159
1,0.26,0,7,3,423,S16,True,,False,S54,9.15,B159,0.6738,0.6853
1,0.26,0,7,3,423,S54,True,,False,S53,6.6,B607,0.1653,0.1735
1,0.26,0,7,3,423,S66,True,,False,S43,7.26,B756,0.6535,0.6626
1,0.26,0,7,4,424,S10,True,,False,S35,6.51,B96,0.187,0.1951
1,0.26,0,7,4,424,S15,True,,False,S22,6.95,B145,0.6205,0.6292
1,0.26,0,7,4,424,S22,True,,False,S46,14.39,B211,0.8423,0.8603
1,0.26,0,7,5,425,S60,True,,False,S59,4.26,B688,0.6379,0.6432
1,0.26,0,7,6,426,S24,True,,False,S33,12.78,B229,0.2402,0.2562
1,0.26,0,7,6,426,S34,True,,False,S29,11.56,B368,0.3872,0.4016
1,0.26,0,7,7,427,S46,True,,False,S63,2.27,B514,0.5469,0.5498
1,0.26,0,7,7,427,S58,True,,False,S43,20.72,B653,0.1912,0.2171
1,0.26,0,7,8,428,S27,True,,False,S29,3.63,B269,0.3339,0.3385
1,0.26,0,7,8,428,S60,True,,False,S51,7.79,B689,0.3068,0.3165
1,0.26,0,7,9,429,S1,True,,False,S56,6.14,B10,0.5936,0.6013
1,0.26,0,7,10,430,S29,True,,False,S37,7.3,B297,0.595,0.6042
1,0.26,0,7,10,430,S60,True,,False,S51,13.12,B690,0.2744,0.2908
1,0.26,0,7,11,431,S7,True,,False,S41,7.6,B67,0.5084,0.5179
1,0.26,0,7,11,431,S36,True,,False,S54,10.98,B392,0.3576,0.3713
1,0.26,0,7,11,431,S61,True,,False,S43,16.13,B703,0.5665,0.5867
1,0.26,0,7,12,432,S24,True,,False,S50,13.27,B230,0.2516,0.2682
1,0.26,0,7,12,432,S35,True,,False,S35,4.66,B380,0.3439,0.3497
1,0.26,0,7,12,432,S54,True,,False,S50,9.99,B608,0.5156,0.5281
1,0.26,0,7,12,432,S61,True,,False,S35,14.01,B704,0.108,0.1255
1,0.26,0,7,12,432,S62,True,,False,S54,1.72,B710,0.6279,0.63
1,0.26,0,7,13,433,S12,True,,False,S61,8.79,B112,0.2917,0.3027
1,0.26,0,7,13,433,S57,True,,False,S46,8.97,B640,0.6258,0.637
1,0.26,0,7,13,433,S63,True,,False,S19,15.52,B723,0.3611,0.3805
1,0.26,0,7,14,434,S7,True,,False,S10,19.77,B68,0.6386,0.6633
1,0.26,0,7,14,434,S33,True,,False,S18,4.1,B353,0.3166,0.3217
1,0.26,0,7,14,434,S42,True,,False,S49,9.09,B474,0.7263,0.7377
1,0.26,0,7,14,434,S58,True,,False,S60,5.12,B654,0.3854,0.3918
1,0.26,0,7,15,435,S47,True,,False,S12,19.43,B527,0.4205,0.4448
1,0.26,0,7,15,435,S64,True,,False,S44,7.5,B738,0.4469,0.4563
1,0.26,0,7,16,436,S15,True,,False,S50,10.19,B146,0.312,0.3248
1,0.26,0,7,16,436,S18,True,,False,S57,18.5,B179,0.3069,0.3301
1,0.26,0,7,16,436,S36,True,,False,S29,5.03,B394,0.3691,0.3754
1,0.26,0,7,17,437,S29,True,,False,S37,12.52,B298,0.1469,0.1626
1,0.26,0,7,17,437,S33,True,,False,S46,5.37,B354,0.2399,0.2466
1,0.26,0,7,17,437,S60,True,,False,S51,10.67,B691,0.6089,0.6222
