Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,8,8,0,0.2405,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,9,9,0,0.4608,18
4,0,8,480,S4,11,11,0,0.4284,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,13,13,0,0.3732,22
4,0,8,480,S9,4,4,0,0.3674,12
4,0,8,480,S10,5,5,0,0.2924,18
4,0,8,480,S11,8,8,0,0.3907,17
4,0,8,480,S12,7,7,0,0.5002,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,9,9,0,0.6048,13
4,0,8,480,S15,12,11,1,0.5323,27
4,0,8,480,S16,6,6,0,0.4274,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,13,13,0,0.4469,24
4,0,8,480,S19,6,6,0,0.4021,13
4,0,8,480,S20,8,8,0,0.5734,18
4,0,8,480,S21,3,3,0,0.2133,12
4,0,8,480,S22,13,13,0,0.434,24
4,0,8,480,S23,3,2,1,0.6057,15
4,0,8,480,S24,8,8,0,0.396,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,12,12,0,0.4056,32
4,0,8,480,S27,12,12,0,0.5767,26
4,0,8,480,S28,15,15,0,0.5125,30
4,0,8,480,S29,15,15,0,0.4806,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,22,22,0,0.4129,43
4,0,8,480,S32,13,13,0,0.3649,24
4,0,8,480,S33,13,12,1,0.5534,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,13,13,0,0.4375,24
4,0,8,480,S36,11,11,0,0.4792,21
4,0,8,480,S37,23,23,0,0.4555,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,16,16,0,0.4137,36
4,0,8,480,S40,11,11,0,0.4812,21
4,0,8,480,S41,16,16,0,0.4573,30
4,0,8,480,S42,8,7,1,0.5108,21
4,0,8,480,S43,10,10,0,0.4313,31
4,0,8,480,S44,10,10,0,0.3958,20
4,0,8,480,S45,7,7,0,0.2872,13
4,0,8,480,S46,9,9,0,0.5135,25
4,0,8,480,S47,12,11,1,0.4538,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,12,12,0,0.473,21
4,0,8,480,S50,16,15,1,0.4595,30
4,0,8,480,S51,11,10,1,0.4765,22
4,0,8,480,S52,15,15,0,0.5042,19
4,0,8,480,S53,10,10,0,0.3725,31
4,0,8,480,S54,15,15,0,0.4006,24
4,0,8,480,S55,18,18,0,0.4233,31
4,0,8,480,S56,6,6,0,0.4446,12
4,0,8,480,S57,13,13,0,0.481,25
4,0,8,480,S58,17,17,0,0.3908,30
4,0,8,480,S59,20,20,0,0.4367,37
4,0,8,480,S60,6,6,0,0.3623,31
4,0,8,480,S61,6,6,0,0.5925,16
4,0,8,480,S62,7,7,0,0.4147,26
4,0,8,480,S63,12,12,0,0.4677,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,11,11,0,0.435,25
4,0,8,480,S66,13,11,2,0.5393,24
4,0,9,540,S0,8,8,0,0.2405,21
4,0,9,540,S1,7,7,0,0.6088,15
4,0,9,540,S2,12,12,0,0.5034,24
4,0,9,540,S3,10,10,0,0.4378,18
4,0,9,540,S4,11,11,0,0.369,18
4,0,9,540,S5,12,12,0,0.47,24
4,0,9,540,S6,8,8,0,0.4859,21
4,0,9,540,S7,7,7,0,0.4141,26
4,0,9,540,S8,14,14,0,0.379,22
4,0,9,540,S9,5,5,0,0.4519,12
4,0,9,540,S10,11,11,0,0.33,18
4,0,9,540,S11,8,8,0,0.3907,17
4,0,9,540,S12,5,5,0,0.5226,24
4,0,9,540,S13,11,11,0,0.5405,29
4,0,9,540,S14,12,12,0,0.6012,13
4,0,9,540,S15,11,10,1,0.5302,27
4,0,9,540,S16,8,8,0,0.4608,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,13,13,0,0.4022,24
4,0,9,540,S19,6,6,0,0.4021,13
4,0,9,540,S20,9,9,0,0.5905,18
4,0,9,540,S21,3,3,0,0.2133,12
4,0,9,540,S22,15,15,0,0.4598,24
4,0,9,540,S23,4,3,1,0.5444,15
4,0,9,540,S24,10,10,0,0.4287,24
4,0,9,540,S25,12,11,1,0.4418,24
4,0,9,540,S26,10,10,0,0.3754,32
4,0,9,540,S27,12,12,0,0.5767,26
4,0,9,540,S28,17,17,0,0.5106,30
4,0,9,540,S29,15,15,0,0.4948,30
4,0,9,540,S30,7,7,0,0.4327,15
4,0,9,540,S31,18,18,0,0.4265,43
4,0,9,540,S32,13,13,0,0.3597,24
4,0,9,540,S33,14,13,1,0.5355,27
4,0,9,540,S34,11,11,0,0.3893,25
4,0,9,540,S35,13,13,0,0.344,24
4,0,9,540,S36,12,12,0,0.5065,21
4,0,9,540,S37,15,15,0,0.5211,37
4,0,9,540,S38,9,9,0,0.5025,19
4,0,9,540,S39,17,17,0,0.4129,36
4,0,9,540,S40,9,9,0,0.4883,21
4,0,9,540,S41,15,15,0,0.4835,30
4,0,9,540,S42,11,10,1,0.5372,21
4,0,9,540,S43,12,12,0,0.4534,31
4,0,9,540,S44,9,9,0,0.3492,20
4,0,9,540,S45,9,9,0,0.3289,13
4,0,9,540,S46,9,9,0,0.5484,25
4,0,9,540,S47,10,9,1,0.4556,24
4,0,9,540,S48,8,8,0,0.4497,17
4,0,9,540,S49,12,12,0,0.473,21
4,0,9,540,S50,13,12,1,0.4576,30
4,0,9,540,S51,11,10,1,0.5289,22
4,0,9,540,S52,11,11,0,0.4796,19
4,0,9,540,S53,7,7,0,0.3938,31
4,0,9,540,S54,15,15,0,0.4141,24
4,0,9,540,S55,16,16,0,0.4034,31
4,0,9,540,S56,7,7,0,0.428,12
4,0,9,540,S57,14,14,0,0.4593,25
4,0,9,540,S58,18,18,0,0.4058,30
4,0,9,540,S59,22,22,0,0.4459,37
4,0,9,540,S60,15,15,0,0.4571,31
4,0,9,540,S61,9,9,0,0.4605,16
4,0,9,540,S62,13,13,0,0.3114,26
4,0,9,540,S63,16,16,0,0.4583,28
4,0,9,540,S64,2,2,0,0.5683,13
4,0,9,540,S65,12,12,0,0.4518,25
4,0,9,540,S66,14,12,2,0.5297,24
4,0,10,600,S0,9,9,0,0.225,21
4,0,10,600,S1,7,7,0,0.6088,15
4,0,10,600,S2,12,12,0,0.5034,24
4,0,10,600,S3,10,10,0,0.4378,18
4,0,10,600,S4,12,12,0,0.4045,18
4,0,10,600,S5,14,14,0,0.4916,24
4,0,10,600,S6,9,9,0,0.4702,21
4,0,10,600,S7,7,7,0,0.4141,26
4,0,10,600,S8,14,14,0,0.379,22
4,0,10,600,S9,5,5,0,0.4519,12
4,0,10,600,S10,9,9,0,0.4673,18
4,0,10,600,S11,10,10,0,0.4048,17
4,0,10,600,S12,3,3,0,0.5319,24
4,0,10,600,S13,11,11,0,0.5405,29
4,0,10,600,S14,10,10,0,0.6133,13
4,0,10,600,S15,8,7,1,0.5681,27
4,0,10,600,S16,9,9,0,0.4769,15
4,0,10,600,S17,11,10,1,0.5512,25
4,0,10,600,S18,14,14,0,0.3987,24
4,0,10,600,S19,0,0,0,0.0,13
4,0,10,600,S20,11,11,0,0.5504,18
4,0,10,600,S21,2,2,0,0.1553,12
4,0,10,600,S22,15,15,0,0.4505,24
4,0,10,600,S23,6,5,1,0.4454,15
4,0,10,600,S24,10,10,0,0.4287,24
4,0,10,600,S25,10,9,1,0.4193,24
4,0,10,600,S26,4,4,0,0.4347,32
4,0,10,600,S27,10,10,0,0.5508,26
4,0,10,600,S28,15,15,0,0.5509,30
4,0,10,600,S29,0,0,0,0.0,30
4,0,10,600,S30,8,8,0,0.4359,15
4,0,10,600,S31,17,17,0,0.4042,43
4,0,10,600,S32,13,13,0,0.3816,24
4,0,10,600,S33,10,9,1,0.5131,27
4,0,10,600,S34,9,9,0,0.4088,25
4,0,10,600,S35,17,17,0,0.3814,24
4,0,10,600,S36,12,12,0,0.5065,21
4,0,10,600,S37,22,22,0,0.5248,37
4,0,10,600,S38,8,8,0,0.5619,19
4,0,10,600,S39,17,17,0,0.3798,36
4,0,10,600,S40,14,14,0,0.4499,21
4,0,10,600,S41,14,14,0,0.5042,30
4,0,10,600,S42,7,6,1,0.6071,21
4,0,10,600,S43,12,12,0,0.4114,31
4,0,10,600,S44,9,9,0,0.3406,20
4,0,10,600,S45,3,3,0,0.4775,13
4,0,10,600,S46,12,12,0,0.459,25
4,0,10,600,S47,10,9,1,0.4825,24
4,0,10,600,S48,9,9,0,0.4842,17
4,0,10,600,S49,13,13,0,0.4789,21
4,0,10,600,S50,13,12,1,0.4842,30
4,0,10,600,S51,9,8,1,0.5854,22
4,0,10,600,S52,13,13,0,0.4495,19
4,0,10,600,S53,4,4,0,0.3571,31
4,0,10,600,S54,12,12,0,0.597,24
4,0,10,600,S55,19,19,0,0.3879,31
4,0,10,600,S56,6,6,0,0.4219,12
4,0,10,600,S57,16,16,0,0.453,25
