Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,0,0,0,10,0,32.8,0.4523,36,158,374,200
4,0,9,540,0,0,0,0,0,0,20,24,3.5,0.4537,36,158,375,199
4,0,10,600,0,0,0,1,0,0,28,20,1.0,0.4566,37,158,376,197
4,0,11,660,0,0,0,0,3,0,19,31,0.0,0.4601,39,159,378,192
4,0,12,720,2,2,5,0,0,0,24,11,9.11,0.4609,38,165,374,191
4,0,13,780,0,0,0,4,3,0,12,15,17.34,0.461,38,166,373,191
4,0,14,840,1,0,1,8,0,1,24,28,1.75,0.4656,41,165,377,185
4,0,15,900,31,24,21,13,0,7,27,20,4.41,0.4723,43,170,375,180
4,0,16,960,18,12,16,7,2,6,17,28,3.5,0.4767,47,168,378,175
4,0,17,1020,20,11,10,4,1,9,15,19,8.84,0.4789,49,170,378,171
4,0,18,1080,11,5,16,3,2,6,24,13,28.34,0.476,49,165,385,169
4,0,19,1140,4,0,5,0,0,4,9,20,17.76,0.476,49,166,385,168
4,0,20,1200,0,0,3,1,1,0,27,8,3.95,0.4769,48,166,391,163
4,0,21,1260,1,0,7,4,1,1,11,26,8.16,0.4768,47,167,391,163
4,0,22,1320,0,0,8,1,0,0,16,18,14.51,0.4755,49,160,393,166
4,0,23,1380,0,0,1,0,0,0,22,17,14.45,0.4741,48,160,388,172
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4191,0,161,387,220
4,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.4198,1,161,386,220
4,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4198,1,161,386,220
4,1,3,1620,0,0,1,0,0,0,0,0,0.0,0.4198,1,161,386,220
4,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4198,1,161,386,220
4,1,5,1740,0,0,1,0,0,0,0,0,0.0,0.4201,1,161,386,220
4,1,6,1800,3,3,0,1,0,0,0,0,0.0,0.4229,2,161,385,220
4,1,7,1860,18,18,6,2,0,0,0,0,0.0,0.4267,7,160,389,212
4,1,8,1920,5,5,6,29,0,0,20,17,12.45,0.4273,8,156,390,214
4,1,9,1980,1,1,0,7,0,0,14,10,36.0,0.4249,8,152,390,218
4,1,10,2040,15,15,3,12,1,0,13,14,19.0,0.4231,8,147,391,222
4,1,11,2100,9,8,1,4,0,1,7,19,19.5,0.4222,8,146,390,224
4,1,12,2160,15,15,10,4,1,0,28,17,15.5,0.4225,9,142,391,226
4,1,13,2220,7,6,4,15,1,1,8,15,15.84,0.4243,13,141,382,232
4,1,14,2280,16,15,1,7,0,1,8,8,21.11,0.4241,14,145,374,235
4,1,15,2340,26,23,13,9,0,3,24,29,4.73,0.4286,17,144,380,227
4,1,16,2400,23,23,10,6,1,0,20,20,16.0,0.4312,20,146,375,227
4,1,17,2460,7,7,5,8,1,0,19,9,11.23,0.4341,23,149,371,225
4,1,18,2520,19,19,3,3,0,0,10,17,39.62,0.4302,22,148,366,232
4,1,19,2580,4,4,5,0,1,0,20,8,7.76,0.4322,23,152,362,231
4,1,20,2640,7,7,6,1,0,0,18,20,22.5,0.4313,22,152,359,235
4,1,21,2700,3,3,0,6,0,0,6,19,7.32,0.4319,24,150,361,233
4,1,22,2760,0,0,2,4,1,0,23,4,38.5,0.4273,23,147,355,243
4,1,23,2820,0,0,1,0,0,0,3,20,16.05,0.4245,21,146,354,247
4,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4004,0,146,354,268
4,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4004,0,146,354,268
4,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4004,0,146,354,268
4,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4004,0,146,354,268
4,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4004,0,146,354,268
4,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.401,0,146,354,268
4,2,6,3240,6,6,1,2,0,0,0,0,0.0,0.4031,1,150,352,265
4,2,7,3300,29,29,3,25,0,0,0,0,0.0,0.4066,2,152,353,261
4,2,8,3360,23,23,9,10,0,0,29,26,7.03,0.4077,4,149,353,262
4,2,9,3420,12,12,8,4,0,0,20,10,18.0,0.4065,4,150,350,264
4,2,10,3480,15,15,8,12,0,0,21,36,9.41,0.4087,5,149,355,259
4,2,11,3540,8,8,6,11,0,0,16,7,19.55,0.4087,5,148,353,262
4,2,12,3600,10,10,2,7,0,0,15,23,30.0,0.4066,4,146,352,266
4,2,13,3660,9,9,9,19,0,0,26,19,0.0,0.4103,5,148,357,258
4,2,14,3720,19,19,13,18,0,0,28,19,0.0,0.4168,5,160,355,248
4,2,15,3780,17,17,4,7,0,0,7,24,30.5,0.4171,6,158,355,249
4,2,16,3840,18,18,3,9,1,0,17,17,14.5,0.4206,7,163,355,243
4,2,17,3900,20,20,4,13,1,0,24,19,5.54,0.4238,8,162,363,235
4,2,18,3960,9,9,6,15,0,0,25,29,0.0,0.4276,8,165,370,225
4,2,19,4020,8,8,3,8,1,0,20,1,32.98,0.424,7,159,373,229
4,2,20,4080,6,4,10,4,0,2,20,25,18.46,0.4239,9,158,371,230
4,2,21,4140,4,4,3,4,0,0,1,16,15.85,0.4233,9,156,369,234
4,2,22,4200,7,7,2,3,0,0,21,21,3.35,0.4241,9,155,371,233
4,2,23,4260,0,0,2,1,0,0,18,0,31.0,0.4209,8,154,364,242
4,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4116,0,154,364,250
4,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4123,0,155,364,249
4,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4123,0,155,364,249
4,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4123,0,155,364,249
4,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4123,0,155,364,249
4,3,5,4620,0,0,0,0,0,0,0,0,0.0,0.4127,0,155,365,248
4,3,6,4680,11,11,3,8,0,0,0,0,0.0,0.4154,0,161,364,243
4,3,7,4740,14,14,8,14,0,0,0,0,0.0,0.419,0,162,369,237
4,3,8,4800,19,19,16,12,0,0,11,29,9.0,0.4201,1,162,372,233
4,3,9,4860,7,7,13,5,0,0,20,9,27.21,0.4187,2,159,365,242
4,3,10,4920,7,7,9,4,0,0,13,11,34.73,0.4155,3,151,363,251
4,3,11,4980,7,7,1,13,0,0,20,14,16.39,0.4155,3,149,367,249
4,3,12,5040,11,11,2,10,0,0,1,14,42.18,0.4113,4,144,362,258
4,3,13,5100,19,19,9,6,1,0,19,6,21.38,0.4118,5,144,361,258
4,3,14,5160,29,29,1,1,0,0,6,25,11.7,0.4152,6,149,368,245
4,3,15,5220,24,24,13,9,1,0,29,23,0.0,0.4218,8,156,366,238
4,3,16,5280,18,18,20,10,0,0,19,16,7.93,0.4264,9,159,372,228
4,3,17,5340,14,14,11,10,1,0,15,11,33.0,0.4259,10,154,371,233
4,3,18,5400,7,7,13,17,0,0,20,13,28.29,0.424,10,150,376,232
4,3,19,5460,0,0,13,10,0,0,11,28,6.14,0.4254,13,144,381,230
4,3,20,5520,3,3,2,2,1,0,20,18,4.47,0.4267,12,145,386,225
4,3,21,5580,2,2,0,0,0,0,18,18,6.88,0.4269,13,143,388,224
4,3,22,5640,4,4,1,1,0,0,20,11,21.5,0.4251,13,143,382,230
4,3,23,5700,0,0,0,1,0,0,19,25,3.93,0.4246,11,145,384,228
4,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.412,0,145,384,239
4,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.4125,1,145,383,239
4,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.4125,1,145,383,239
4,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.413,1,146,383,238
4,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.413,1,146,383,238
4,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.4135,1,147,382,238
4,4,6,6120,12,12,5,10,0,0,0,0,0.0,0.4157,2,149,383,234
4,4,7,6180,17,17,24,22,0,0,0,0,0.0,0.4191,3,150,384,231
4,4,8,6240,19,19,17,5,0,0,27,26,6.0,0.4204,3,151,383,231
4,4,9,6300,11,11,4,5,0,0,5,11,20.8,0.419,3,150,383,232
4,4,10,6360,22,22,13,17,0,0,26,9,26.5,0.4173,4,143,387,234
4,4,11,6420,12,12,10,2,2,0,0,20,16.21,0.4173,5,141,390,232
4,4,12,6480,14,14,1,2,0,0,24,12,28.0,0.4164,8,133,391,236
4,4,13,6540,3,3,1,3,0,0,18,18,21.27,0.4172,10,133,393,232
4,4,14,6600,6,6,1,2,1,0,15,18,5.5,0.4214,12,136,397,223
4,4,15,6660,14,14,1,1,0,0,21,24,1.92,0.4279,14,143,396,215
4,4,16,6720,0,0,10,1,0,0,32,22,4.48,0.4319,16,143,396,213
4,4,17,6780,0,0,2,4,1,0,17,16,1.44,0.4348,18,143,401,206
4,4,18,6840,0,0,3,3,0,0,15,25,9.74,0.4359,19,142,401,206
4,4,19,6900,0,0,1,0,0,0,22,20,7.12,0.4365,19,142,404,203
4,4,20,6960,1,1,2,0,0,0,19,14,7.0,0.437,19,142,404,203
4,4,21,7020,0,0,2,3,2,0,12,26,19.59,0.4355,19,139,407,203
4,4,22,7080,0,0,1,0,0,0,25,15,2.36,0.4374,18,141,409,200
4,4,23,7140,0,0,3,0,0,0,19,22,7.54,0.437,18,138,412,200
4,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.4164,0,138,412,218
4,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.4164,0,138,412,218
4,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.4164,0,138,412,218
4,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.4164,0,138,412,218
4,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.4164,0,138,412,218
4,5,5,7500,0,0,0,0,0,0,0,0,0.0,0.4167,0,138,412,218
4,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.417,1,137,412,218
4,5,7,7620,1,1,0,0,0,0,0,0,0.0,0.4178,1,137,412,218
4,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.4178,1,137,412,218
