Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;16;;;;;;;8;
Mon 07:01.000000;;30;;;;;;;15;
Mon 07:02.000000;;46;;;;;;;23;
Mon 07:03.000000;;62;;;;;;;31;
Mon 07:04.000000;;78;;;;;;;39;
Mon 07:05.000000;;82;;;;;;;41;
Mon 07:06.000000;;104;;;;;;;52;
Mon 07:07.000000;;134;;;;;;;67;
Mon 07:08.000000;;144;;;;;;;72;
Mon 07:09.000000;;162;;;;;;;81;
Mon 07:10.000000;;176;;;;;;;88;
Mon 07:11.000000;;182;;;;;;;91;
Mon 07:12.000000;;194;;;;;;;97;
Mon 07:13.000000;;210;;;;;;;105;
Mon 07:14.000000;;224;;;;;;;112;
Mon 07:15.000000;;244;;;;;;;122;
Mon 07:16.000000;;256;;;;;;;128;
Mon 07:17.000000;;270;;;;;;;135;
Mon 07:18.000000;;284;;;;;;;142;
Mon 07:19.000000;;300;;;;;;;150;
Mon 07:20.000000;;312;;;;;;;156;
Mon 07:21.000000;;332;;;;;;;166;
Mon 07:22.000000;;346;;;;;;;173;
Mon 07:23.000000;;354;;;;;;;177;
Mon 07:24.000000;;360;;;;;;;180;
Mon 07:25.000000;;372;;;;;;;186;
Mon 07:26.000000;;378;;;;;;;189;
Mon 07:27.000000;;384;;;;;;;192;
Mon 07:28.000000;;402;;;;;;;201;
Mon 07:29.000000;;418;;;;;;;209;
Mon 07:30.000000;;430;;;;;;;215;
Mon 07:31.000000;;458;;;;;;;229;
Mon 07:32.000000;;472;;;;;;;236;
Mon 07:33.000000;;490;;;;;;;245;
Mon 07:34.000000;;498;;;;;;;249;
Mon 07:35.000000;;508;;;;;;;254;
Mon 07:36.000000;;522;;;;;;;261;
Mon 07:37.000000;;540;;;;;;;270;
Mon 07:38.000000;;554;;;;;;;277;
Mon 07:39.000000;;572;;;;;;;286;
Mon 07:40.000000;;578;;;;;;;289;
Mon 07:41.000000;;596;;;;;;;298;
Mon 07:42.000000;;610;;;;;;;305;
Mon 07:43.000000;;626;;;;;;;313;
Mon 07:44.000000;;642;;;;;;;321;
Mon 07:45.000000;;652;;;;;;;326;
Mon 07:46.000000;;664;;;;;;;332;
Mon 07:47.000000;;678;;;;;;;339;
Mon 07:48.000000;;690;;;;;;;345;
Mon 07:49.000000;;702;;;;;;;351;
Mon 07:50.000000;;714;;;;;;;357;
Mon 07:51.000000;;726;;;;;;;363;
Mon 07:52.000000;;744;;;;;;;372;
Mon 07:53.000000;;760;;;;;;;380;
Mon 07:54.000000;;780;;;;;;;390;
Mon 07:54.000000;1;780;1;;0.7709461920863825;;;;390;
Mon 07:55.000000;1;792;1;;0.7709461920863825;;;;396;
Mon 07:56.000000;1;808;1;;0.7709461920863825;;;;404;
Mon 07:57.000000;1;824;1;;0.7709461920863825;;;;412;
Mon 07:58.000000;1;832;1;;0.7709461920863825;;;;416;
Mon 07:58.404600;2;832;2;;1.541892384172765;;;;416;
Mon 07:59.000000;2;840;2;;1.541892384172765;;;;420;
Mon 08:00.000000;2;848;2;;1.541892384172765;;;;424;
Mon 08:01.000000;2;868;2;;1.541892384172765;;;;434;
Mon 08:02.000000;2;882;2;;1.541892384172765;;;;441;
Mon 08:03.000000;2;890;2;;1.541892384172765;;;;445;
Mon 08:04.000000;2;904;2;;1.541892384172765;;;;452;
Mon 08:05.000000;2;916;2;;1.541892384172765;;;;458;
Mon 08:06.000000;2;918;2;;1.541892384172765;;;;459;
Mon 08:07.000000;2;938;2;;1.541892384172765;;;;469;
Mon 08:08.000000;2;952;2;;1.541892384172765;;;;476;
Mon 08:09.000000;2;958;2;;1.541892384172765;;;;479;
Mon 08:10.000000;2;980;2;;1.541892384172765;;;;490;
Mon 08:11.000000;2;1002;2;;1.541892384172765;;;;501;
Mon 08:12.000000;2;1012;2;;1.541892384172765;;;;506;
Mon 08:13.000000;2;1028;2;;1.541892384172765;;;;514;
Mon 08:14.000000;2;1046;2;;1.541892384172765;;;;523;
Mon 08:15.000000;2;1064;2;;1.541892384172765;;;;532;
Mon 08:16.000000;2;1078;2;;1.541892384172765;;;;539;
Mon 08:17.000000;2;1080;2;;1.541892384172765;;;;540;
Mon 08:18.000000;2;1092;2;;1.541892384172765;;;;546;
Mon 08:19.000000;2;1100;2;;1.541892384172765;;;;550;
Mon 08:20.000000;2;1120;2;;1.541892384172765;;;;560;
Mon 08:20.590262;3;1120;3;;2.3128385762591472;;;;560;
Mon 08:21.000000;3;1134;3;;2.3128385762591472;;;;567;
Mon 08:22.000000;3;1142;3;;2.3128385762591472;;;;571;
Mon 08:23.000000;3;1152;3;;2.3128385762591472;;;;576;
Mon 08:24.000000;3;1158;3;;2.3128385762591472;;;;579;
Mon 08:25.000000;3;1172;3;;2.3128385762591472;;;;586;
Mon 08:26.000000;3;1178;3;;2.3128385762591472;;;;589;
Mon 08:27.000000;3;1186;3;;2.3128385762591472;;;;593;
Mon 08:28.000000;3;1196;3;;2.3128385762591472;;;;598;
Mon 08:29.000000;3;1202;3;;2.3128385762591472;;;;601;
Mon 08:30.000000;3;1212;3;;2.3128385762591472;;;;606;
Mon 08:31.000000;3;1222;3;;2.3128385762591472;;;;611;
Mon 08:32.000000;3;1238;3;;2.3128385762591472;;;;619;
Mon 08:33.000000;3;1256;3;;2.3128385762591472;;;;628;
Mon 08:34.000000;3;1266;3;;2.3128385762591472;;;;633;
Mon 08:35.000000;3;1282;3;;2.3128385762591472;;;;641;
Mon 08:36.000000;3;1290;3;;2.3128385762591472;;;;645;
Mon 08:37.000000;3;1298;3;;2.3128385762591472;;;;649;
Mon 08:38.000000;4;1313;3;0.1385215866180016;2.3128385762591472;1;;1;657;
Mon 08:39.000000;4;1331;3;0.1385215866180016;2.3128385762591472;1;;1;666;
Mon 08:39.920473;4;1331;3;0.1385215866180016;2.662657108692315;1;1;1;666;
Mon 08:40.000000;4;1343;3;0.1385215866180016;2.662657108692315;1;1;1;672;
Mon 08:41.000000;4;1361;3;0.1385215866180016;2.662657108692315;1;1;1;681;
Mon 08:42.000000;4;1377;3;0.1385215866180016;2.662657108692315;1;1;1;689;
Mon 08:43.000000;4;1387;3;0.1385215866180016;2.662657108692315;1;1;1;694;
Mon 08:44.000000;4;1399;3;0.1385215866180016;2.662657108692315;1;1;1;700;
Mon 08:45.000000;4;1413;3;0.1385215866180016;2.662657108692315;1;1;1;707;
Mon 08:46.000000;4;1437;3;0.1385215866180016;2.662657108692315;1;1;1;719;
Mon 08:47.000000;4;1457;3;0.1385215866180016;2.662657108692315;1;1;1;729;
Mon 08:48.000000;4;1465;3;0.1385215866180016;2.662657108692315;1;1;1;733;
Mon 08:49.000000;5;1482;3;0.2770431732360032;2.662657108692315;2;1;2;742;
Mon 08:50.000000;5;1502;3;0.2770431732360032;2.662657108692315;2;1;2;752;
Mon 08:51.000000;5;1514;3;0.2770431732360032;2.662657108692315;2;1;2;758;
Mon 08:51.830813;5;1514;3;0.2770431732360032;3.0124756411254827;2;2;2;758;
Mon 08:52.000000;5;1522;3;0.2770431732360032;3.0124756411254827;2;2;2;762;
Mon 08:53.000000;5;1532;3;0.2770431732360032;3.0124756411254827;2;2;2;767;
Mon 08:54.000000;5;1546;3;0.2770431732360032;3.0124756411254827;2;2;2;774;
Mon 08:55.000000;5;1560;3;0.2770431732360032;3.0124756411254827;2;2;2;781;
Mon 08:56.000000;5;1570;3;0.2770431732360032;3.0124756411254827;2;2;2;786;
Mon 08:57.000000;5;1574;3;0.2770431732360032;3.0124756411254827;2;2;2;788;
Mon 08:58.000000;5;1600;3;0.41556475985400476;3.0124756411254827;3;2;2;801;
Mon 08:59.000000;5;1614;3;0.41556475985400476;3.0124756411254827;3;2;2;808;
Mon 09:00.000000;5;1632;3;0.41556475985400476;3.0124756411254827;3;2;2;817;
Mon 09:01.000000;5;1652;3;0.41556475985400476;3.0124756411254827;3;2;2;827;
Mon 09:02.000000;5;1672;3;0.41556475985400476;3.0124756411254827;3;2;2;837;
Mon 09:03.000000;5;1692;3;0.41556475985400476;3.0124756411254827;3;2;2;847;
Mon 09:04.000000;5;1710;3;0.41556475985400476;3.0124756411254827;3;2;2;856;
Mon 09:05.000000;5;1730;3;0.41556475985400476;3.0124756411254827;3;2;2;866;
Mon 09:06.000000;5;1748;3;0.41556475985400476;3.0124756411254827;3;2;2;875;
Mon 09:07.000000;5;1762;3;0.41556475985400476;3.0124756411254827;3;2;2;882;
Mon 09:08.000000;5;1774;3;0.41556475985400476;3.0124756411254827;3;2;2;888;
Mon 09:09.000000;5;1790;3;0.41556475985400476;3.0124756411254827;3;2;2;896;
Mon 09:09.878033;6;1790;4;0.41556475985400476;5.019837051453077;3;2;2;896;
Mon 09:10.000000;6;1798;4;0.41556475985400476;5.019837051453077;3;2;2;900;
Mon 09:11.000000;6;1820;4;0.41556475985400476;5.019837051453077;3;2;2;911;
Mon 09:12.000000;6;1842;4;0.41556475985400476;5.019837051453077;3;2;2;922;
Mon 09:13.000000;6;1850;4;0.41556475985400476;5.019837051453077;3;2;2;926;
Mon 09:14.000000;6;1862;4;0.41556475985400476;5.019837051453077;3;2;2;932;
Mon 09:15.000000;6;1888;4;0.41556475985400476;5.019837051453077;3;2;2;945;
Mon 09:16.000000;6;1898;4;0.41556475985400476;5.019837051453077;3;2;2;950;
Mon 09:17.000000;6;1912;4;0.41556475985400476;5.019837051453077;3;2;2;957;
Mon 09:17.371100;7;1912;5;0.41556475985400476;7.027198461780671;3;2;2;957;
Mon 09:18.000000;7;1916;5;0.41556475985400476;7.027198461780671;3;2;2;959;
