Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;18;;;;;;;9;
Mon 07:01.000000;;24;;;;;;;12;
Mon 07:02.000000;;40;;;;;;;20;
Mon 07:03.000000;;56;;;;;;;28;
Mon 07:04.000000;;78;;;;;;;39;
Mon 07:05.000000;;94;;;;;;;47;
Mon 07:06.000000;;112;;;;;;;56;
Mon 07:07.000000;;120;;;;;;;60;
Mon 07:08.000000;;140;;;;;;;70;
Mon 07:09.000000;;162;;;;;;;81;
Mon 07:10.000000;;180;;;;;;;90;
Mon 07:11.000000;;194;;;;;;;97;
Mon 07:12.000000;;204;;;;;;;102;
Mon 07:13.000000;;220;;;;;;;110;
Mon 07:14.000000;;240;;;;;;;120;
Mon 07:15.000000;;258;;;;;;;129;
Mon 07:16.000000;;272;;;;;;;136;
Mon 07:17.000000;;288;;;;;;;144;
Mon 07:18.000000;;300;;;;;;;150;
Mon 07:19.000000;;322;;;;;;;161;
Mon 07:20.000000;;340;;;;;;;170;
Mon 07:21.000000;;360;;;;;;;180;
Mon 07:22.000000;;370;;;;;;;185;
Mon 07:23.000000;;384;;;;;;;192;
Mon 07:24.000000;;390;;;;;;;195;
Mon 07:25.000000;;402;;;;;;;201;
Mon 07:26.000000;;406;;;;;;;203;
Mon 07:27.000000;;422;;;;;;;211;
Mon 07:28.000000;;434;;;;;;;217;
Mon 07:29.000000;;446;;;;;;;223;
Mon 07:30.000000;;466;;;;;;;233;
Mon 07:31.000000;;488;;;;;;;244;
Mon 07:32.000000;;504;;;;;;;252;
Mon 07:33.000000;;516;;;;;;;258;
Mon 07:34.000000;;532;;;;;;;266;
Mon 07:35.000000;;546;;;;;;;273;
Mon 07:36.000000;;558;;;;;;;279;
Mon 07:37.000000;;570;;;;;;;285;
Mon 07:38.000000;;594;;;;;;;297;
Mon 07:39.000000;;604;;;;;;;302;
Mon 07:40.000000;;632;;;;;;;316;
Mon 07:41.000000;;646;;;;;;;323;
Mon 07:42.000000;;658;;;;;;;329;
Mon 07:43.000000;;676;;;;;;;338;
Mon 07:44.000000;;694;;;;;;;347;
Mon 07:45.000000;;706;;;;;;;353;
Mon 07:46.000000;;718;;;;;;;359;
Mon 07:47.000000;;736;;;;;;;368;
Mon 07:48.000000;;744;;;;;;;372;
Mon 07:49.000000;;752;;;;;;;376;
Mon 07:50.000000;;770;;;;;;;385;
Mon 07:51.000000;;796;;;;;;;398;
Mon 07:52.000000;;804;;;;;;;402;
Mon 07:53.000000;;824;;;;;;;412;
Mon 07:54.000000;;830;;;;;;;415;
Mon 07:55.000000;;840;;;;;;;420;
Mon 07:56.000000;;850;;;;;;;425;
Mon 07:57.000000;;864;;;;;;;432;
Mon 07:58.000000;;880;;;;;;;440;
Mon 07:59.000000;;892;;;;;;;446;
Mon 08:00.000000;;910;;;;;;;455;
Mon 08:01.000000;;932;;;;;;;466;
Mon 08:02.000000;;940;;;;;;;470;
Mon 08:03.000000;;950;;0.20422466957049012;;1;;;475;
Mon 08:04.000000;;958;;0.20422466957049012;;1;;;479;
Mon 08:05.000000;;974;;0.20422466957049012;;1;;;487;
Mon 08:06.000000;;986;;0.20422466957049012;;1;;;493;
Mon 08:07.000000;;1006;;0.20422466957049012;;1;;;503;
Mon 08:08.000000;;1018;;0.20422466957049012;;1;;;509;
Mon 08:09.000000;;1034;;0.20422466957049012;;1;;;517;
Mon 08:10.000000;;1048;;0.20422466957049012;;1;;;524;
Mon 08:11.000000;;1058;;0.20422466957049012;;1;;;529;
Mon 08:12.000000;;1064;;0.20422466957049012;;1;;;532;
Mon 08:13.000000;;1072;;0.20422466957049012;;1;;;536;
Mon 08:14.000000;;1090;;0.20422466957049012;;1;;;545;
Mon 08:15.000000;;1100;;0.20422466957049012;;1;;;550;
Mon 08:16.000000;;1112;;0.20422466957049012;;1;;;556;
Mon 08:17.000000;;1120;;0.20422466957049012;;1;;;560;
Mon 08:18.000000;;1134;;0.20422466957049012;;1;;;567;
Mon 08:19.000000;;1144;;0.20422466957049012;;1;;;572;
Mon 08:20.000000;;1156;;0.20422466957049012;;1;;;578;
Mon 08:21.000000;;1174;;0.20422466957049012;;1;;;587;
Mon 08:22.000000;;1196;;0.20422466957049012;;1;;;598;
Mon 08:23.000000;;1208;;0.20422466957049012;;1;;;604;
Mon 08:24.000000;;1222;;0.20422466957049012;;1;;;611;
Mon 08:25.000000;;1236;;0.20422466957049012;;1;;;618;
Mon 08:26.000000;;1250;;0.20422466957049012;;1;;;625;
Mon 08:27.000000;;1262;;0.20422466957049012;;1;;;631;
Mon 08:27.039027;;1262;;0.20422466957049012;0.15488803069503643;1;1;;631;
Mon 08:28.000000;;1276;;0.20422466957049012;0.15488803069503643;1;1;;638;
Mon 08:29.000000;;1300;;0.20422466957049012;0.15488803069503643;1;1;;650;
Mon 08:30.000000;;1314;;0.20422466957049012;0.15488803069503643;1;1;;657;
Mon 08:31.000000;;1326;;0.20422466957049012;0.15488803069503643;1;1;;663;
Mon 08:32.000000;;1342;;0.20422466957049012;0.15488803069503643;1;1;;671;
Mon 08:33.000000;;1364;;0.20422466957049012;0.15488803069503643;1;1;;682;
Mon 08:34.000000;;1386;;0.20422466957049012;0.15488803069503643;1;1;;693;
Mon 08:35.000000;;1398;;0.20422466957049012;0.15488803069503643;1;1;;699;
Mon 08:36.000000;;1404;;0.20422466957049012;0.15488803069503643;1;1;;702;
Mon 08:37.000000;;1412;;0.20422466957049012;0.15488803069503643;1;1;;706;
Mon 08:38.000000;;1418;;0.20422466957049012;0.15488803069503643;1;1;;709;
Mon 08:39.000000;;1422;;0.20422466957049012;0.15488803069503643;1;1;;711;
Mon 08:40.000000;;1438;;0.20422466957049012;0.15488803069503643;1;1;;719;
Mon 08:41.000000;;1458;;0.20422466957049012;0.15488803069503643;1;1;;729;
Mon 08:42.000000;;1474;;0.20422466957049012;0.15488803069503643;1;1;;737;
Mon 08:43.000000;;1478;;0.20422466957049012;0.15488803069503643;1;1;;739;
Mon 08:44.000000;;1490;;0.6799851129249803;0.15488803069503643;2;1;;745;
Mon 08:45.000000;;1514;;0.6799851129249803;0.15488803069503643;2;1;;757;
Mon 08:46.000000;1;1529;;0.9861340222256572;0.15488803069503643;3;1;1;765;
Mon 08:47.000000;1;1543;;0.9861340222256572;0.15488803069503643;3;1;1;772;
Mon 08:48.000000;1;1555;;1.4313346136935703;0.15488803069503643;4;1;1;778;
Mon 08:49.000000;1;1563;;1.4313346136935703;0.15488803069503643;4;1;1;782;
Mon 08:50.000000;1;1569;;1.4313346136935703;0.15488803069503643;4;1;1;785;
Mon 08:51.000000;1;1583;;1.8765352051614834;0.15488803069503643;5;1;1;792;
Mon 08:52.000000;1;1599;;2.015056791779485;0.15488803069503643;6;1;1;800;
Mon 08:53.000000;1;1615;;2.015056791779485;0.15488803069503643;6;1;1;808;
Mon 08:54.000000;1;1623;;2.015056791779485;0.15488803069503643;6;1;1;812;
Mon 08:55.000000;1;1637;;2.1535783783974867;0.15488803069503643;7;1;1;819;
Mon 08:56.000000;1;1659;;2.1535783783974867;0.15488803069503643;7;1;1;830;
Mon 08:57.000000;1;1669;;2.395815308672399;0.15488803069503643;8;1;1;835;
Mon 08:58.000000;3;1691;;2.395815308672399;0.15488803069503643;8;1;3;847;
Mon 08:59.000000;3;1705;;2.395815308672399;0.15488803069503643;8;1;3;854;
Mon 09:00.000000;3;1719;;2.395815308672399;0.15488803069503643;8;1;3;861;
Mon 09:01.000000;3;1735;;2.395815308672399;0.15488803069503643;8;1;3;869;
Mon 09:02.000000;3;1751;;2.395815308672399;0.15488803069503643;8;1;3;877;
Mon 09:03.000000;4;1774;;2.395815308672399;0.15488803069503643;8;1;4;889;
Mon 09:04.000000;4;1786;;2.395815308672399;0.15488803069503643;8;1;4;895;
Mon 09:05.000000;4;1800;;2.395815308672399;0.15488803069503643;8;1;4;902;
Mon 09:06.000000;4;1816;;2.395815308672399;0.15488803069503643;8;1;4;910;
Mon 09:06.646644;4;1816;;2.395815308672399;0.30977606139007285;8;2;4;910;
Mon 09:07.000000;5;1837;;2.395815308672399;0.30977606139007285;8;2;5;921;
Mon 09:08.000000;5;1853;;2.395815308672399;0.30977606139007285;8;2;5;929;
Mon 09:09.000000;5;1861;;2.395815308672399;0.30977606139007285;8;2;5;933;
Mon 09:10.000000;5;1871;;2.395815308672399;0.30977606139007285;8;2;5;938;
Mon 09:11.000000;5;1887;;2.395815308672399;0.30977606139007285;8;2;5;946;
Mon 09:11.540457;6;1887;1;2.395815308672399;2.317137471717667;8;2;5;946;
Mon 09:12.000000;6;1895;1;2.395815308672399;2.317137471717667;8;2;5;950;
Mon 09:13.000000;6;1905;1;2.395815308672399;2.317137471717667;8;2;5;955;
Mon 09:14.000000;7;1914;1;2.395815308672399;2.317137471717667;8;2;6;960;
Mon 09:15.000000;7;1934;1;2.395815308672399;2.317137471717667;8;2;6;970;
Mon 09:15.317193;7;1934;1;2.395815308672399;2.560212567841457;8;3;6;970;
Mon 09:16.000000;7;1942;1;2.395815308672399;2.560212567841457;8;3;6;974;
Mon 09:16.117252;8;1942;2;2.395815308672399;4.567573978169051;8;3;6;974;
Mon 09:16.647879;8;1942;2;2.395815308672399;4.726716391735807;8;4;6;974;
Mon 09:17.000000;8;1968;2;2.395815308672399;4.726716391735807;8;4;6;987;
Mon 09:18.000000;8;1978;2;2.395815308672399;4.726716391735807;8;4;6;992;
Mon 09:19.000000;8;1988;2;2.395815308672399;4.726716391735807;8;4;6;997;
Mon 09:20.000000;8;2000;2;2.5343368952904006;4.726716391735807;9;4;6;1003;
Mon 09:20.632757;8;2000;2;2.5343368952904006;4.885858805302563;9;5;6;1003;
Mon 09:20.543028;9;2000;3;2.5343368952904006;6.893220215630157;9;5;6;1003;
Mon 09:22.000000;9;2022;3;2.5343368952904006;6.893220215630157;9;5;6;1014;
Mon 09:22.013929;9;2022;3;2.5343368952904006;7.052362629196913;9;6;6;1014;
Mon 09:22.982470;9;2022;3;2.5343368952904006;7.38538263591985;9;7;6;1014;
Mon 09:23.000000;9;2040;3;2.5343368952904006;7.38538263591985;9;7;6;1023;
Mon 09:24.000000;9;2052;3;2.5343368952904006;7.38538263591985;9;7;6;1029;
Mon 09:25.000000;9;2076;3;2.5343368952904006;7.38538263591985;9;7;6;1041;
Mon 09:25.944705;9;2076;3;2.5343368952904006;7.718402642642787;9;8;6;1041;
