Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;16;;;;;;;8;
Mon 07:01.000000;;26;;;;;;;13;
Mon 07:02.000000;;42;;;;;;;21;
Mon 07:03.000000;;54;;;;;;;27;
Mon 07:04.000000;;60;;;;;;;30;
Mon 07:05.000000;;72;;;;;;;36;
Mon 07:06.000000;;88;;;;;;;44;
Mon 07:07.000000;;114;;;;;;;57;
Mon 07:08.000000;;126;;;;;;;63;
Mon 07:09.000000;;144;;;;;;;72;
Mon 07:10.000000;;156;;;;;;;78;
Mon 07:11.000000;;170;;;;;;;85;
Mon 07:12.000000;;188;;;;;;;94;
Mon 07:13.000000;;196;;;;;;;98;
Mon 07:14.000000;;208;;;;;;;104;
Mon 07:15.000000;;210;;;;;;;105;
Mon 07:16.000000;;216;;;;;;;108;
Mon 07:17.000000;;230;;;;;;;115;
Mon 07:18.000000;;248;;;;;;;124;
Mon 07:19.000000;;262;;;;;;;131;
Mon 07:20.000000;;274;;;;;;;137;
Mon 07:21.000000;;288;;;;;;;144;
Mon 07:22.000000;;310;;;;;;;155;
Mon 07:23.000000;;326;;;;;;;163;
Mon 07:24.000000;;338;;;;;;;169;
Mon 07:25.000000;;356;;;;;;;178;
Mon 07:26.000000;;364;;;;;;;182;
Mon 07:27.000000;;374;;;;;;;187;
Mon 07:28.000000;;382;;;;;;;191;
Mon 07:29.000000;;398;;;;;;;199;
Mon 07:30.000000;;414;;;;;;;207;
Mon 07:31.000000;;424;;;;;;;212;
Mon 07:32.000000;;430;;;;;;;215;
Mon 07:33.000000;;456;;;;;;;228;
Mon 07:34.000000;;472;;;;;;;236;
Mon 07:35.000000;;486;;;;;;;243;
Mon 07:36.000000;1;503;;;;;;1;252;
Mon 07:37.000000;1;513;;;;;;1;257;
Mon 07:38.000000;1;527;;;;;;1;264;
Mon 07:39.000000;1;531;;;;;;1;266;
Mon 07:40.000000;1;549;;0.23881255293897002;;1;;1;275;
Mon 07:41.000000;1;567;;0.23881255293897002;;1;;1;284;
Mon 07:42.000000;1;583;;0.23881255293897002;;1;;1;292;
Mon 07:43.000000;1;593;;0.23881255293897002;;1;;1;297;
Mon 07:44.000000;1;605;;0.23881255293897002;;1;;1;303;
Mon 07:45.000000;1;617;;0.23881255293897002;;1;;1;309;
Mon 07:46.000000;1;627;;0.23881255293897002;;1;;1;314;
Mon 07:47.000000;1;649;;0.23881255293897002;;1;;1;325;
Mon 07:48.000000;1;655;;0.23881255293897002;;1;;1;328;
Mon 07:49.000000;1;675;;0.47762510587794005;;2;;1;338;
Mon 07:50.000000;1;691;;0.47762510587794005;;2;;1;346;
Mon 07:51.000000;1;705;;0.47762510587794005;;2;;1;353;
Mon 07:52.000000;1;723;;0.47762510587794005;;2;;1;362;
Mon 07:53.000000;1;735;;0.7164376588169101;;3;;1;368;
Mon 07:54.000000;1;745;;0.7164376588169101;;3;;1;373;
Mon 07:55.000000;1;765;;0.7164376588169101;;3;;1;383;
Mon 07:56.000000;1;775;;0.7164376588169101;;3;;1;388;
Mon 07:57.000000;1;785;;0.9552502117558801;;4;;1;393;
Mon 07:58.000000;1;797;;0.9552502117558801;;4;;1;399;
Mon 07:59.000000;1;807;;0.9552502117558801;;4;;1;404;
Mon 08:00.000000;1;823;;0.9552502117558801;;4;;1;412;
Mon 08:01.000000;1;835;;0.9552502117558801;;4;;1;418;
Mon 08:02.000000;1;863;;0.9552502117558801;;4;;1;432;
Mon 08:03.000000;1;871;;0.9552502117558801;;4;;1;436;
Mon 08:04.000000;1;879;;0.9552502117558801;;4;;1;440;
Mon 08:05.000000;1;887;;0.9552502117558801;;4;;1;444;
Mon 08:06.000000;1;901;;0.9552502117558801;;4;;1;451;
Mon 08:07.000000;2;912;;0.9552502117558801;;4;;2;457;
Mon 08:08.000000;2;922;;0.9552502117558801;;4;;2;462;
Mon 08:09.000000;2;940;;1.0937717983738817;;5;;2;471;
Mon 08:09.910633;2;940;;1.0937717983738817;0.15488803069503643;5;1;2;471;
Mon 08:10.000000;2;948;;1.0937717983738817;0.15488803069503643;5;1;2;475;
Mon 08:10.000000;2;948;;1.0937717983738817;0.30977606139007285;5;2;2;475;
Mon 08:11.000000;2;956;;1.0937717983738817;0.30977606139007285;5;2;2;479;
Mon 08:12.000000;2;966;;1.0937717983738817;0.30977606139007285;5;2;2;484;
Mon 08:13.000000;2;978;;1.0937717983738817;0.30977606139007285;5;2;2;490;
Mon 08:14.000000;2;988;;1.0937717983738817;0.30977606139007285;5;2;2;495;
Mon 08:15.000000;2;1002;;1.0937717983738817;0.30977606139007285;5;2;2;502;
Mon 08:16.000000;2;1012;;1.0937717983738817;0.30977606139007285;5;2;2;507;
Mon 08:17.000000;2;1018;;1.0937717983738817;0.30977606139007285;5;2;2;510;
Mon 08:18.000000;2;1042;;1.3336284585318547;0.30977606139007285;6;2;2;522;
Mon 08:19.000000;2;1052;;1.3336284585318547;0.30977606139007285;6;2;2;527;
Mon 08:20.000000;2;1070;;1.3336284585318547;0.30977606139007285;6;2;2;536;
Mon 08:21.000000;2;1084;;1.3336284585318547;0.30977606139007285;6;2;2;543;
Mon 08:22.000000;2;1098;;1.3336284585318547;0.30977606139007285;6;2;2;550;
Mon 08:23.000000;2;1116;;1.3336284585318547;0.30977606139007285;6;2;2;559;
Mon 08:24.000000;2;1138;;1.3336284585318547;0.30977606139007285;6;2;2;570;
Mon 08:25.000000;2;1156;;1.3336284585318547;0.30977606139007285;6;2;2;579;
Mon 08:26.000000;2;1170;;1.3336284585318547;0.30977606139007285;6;2;2;586;
Mon 08:27.000000;2;1178;;1.3336284585318547;0.30977606139007285;6;2;2;590;
Mon 08:28.000000;2;1190;;1.3336284585318547;0.30977606139007285;6;2;2;596;
Mon 08:29.000000;2;1208;;1.3336284585318547;0.30977606139007285;6;2;2;605;
Mon 08:30.000000;2;1226;;1.3336284585318547;0.30977606139007285;6;2;2;614;
Mon 08:31.000000;2;1240;;1.3336284585318547;0.30977606139007285;6;2;2;621;
Mon 08:32.000000;2;1244;;1.3336284585318547;0.30977606139007285;6;2;2;623;
