Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;24;;;;;;;12;
Mon 07:01.000000;;40;;;;;;;20;
Mon 07:02.000000;;50;;;;;;;25;
Mon 07:03.000000;;62;;;;;;;31;
Mon 07:04.000000;;78;;;;;;;39;
Mon 07:05.000000;;88;;;;;;;44;
Mon 07:06.000000;;100;;;;;;;50;
Mon 07:07.000000;;116;;;;;;;58;
Mon 07:08.000000;;128;;;;;;;64;
Mon 07:09.000000;;142;;;;;;;71;
Mon 07:10.000000;;170;;;;;;;85;
Mon 07:11.000000;;176;;;;;;;88;
Mon 07:12.000000;;196;;;;;;;98;
Mon 07:13.000000;;208;;;;;;;104;
Mon 07:14.000000;;218;;;;;;;109;
Mon 07:15.000000;;236;;;;;;;118;
Mon 07:16.000000;;246;;;;;;;123;
Mon 07:17.000000;;262;;;;;;;131;
Mon 07:18.000000;;280;;;;;;;140;
Mon 07:19.000000;;288;;;;;;;144;
Mon 07:20.000000;;308;;;;;;;154;
Mon 07:21.000000;;326;;;;;;;163;
Mon 07:22.000000;;336;;;;;;;168;
Mon 07:23.000000;;340;;;;;;;170;
Mon 07:24.000000;;352;;;;;;;176;
Mon 07:25.000000;;366;;;;;;;183;
Mon 07:26.000000;;380;;;;;;;190;
Mon 07:27.000000;;400;;;;;;;200;
Mon 07:28.000000;;408;;;;;;;204;
Mon 07:29.000000;;426;;;;;;;213;
Mon 07:30.000000;;444;;;;;;;222;
Mon 07:31.000000;;456;;0.45073392202185714;;1;;;228;
Mon 07:32.000000;;478;;0.45073392202185714;;1;;;239;
Mon 07:33.000000;;504;;0.45073392202185714;;1;;;252;
Mon 07:34.000000;;524;;0.45073392202185714;;1;;;262;
Mon 07:35.000000;;550;;0.9014678440437143;;2;;;275;
Mon 07:36.000000;;570;;1.039989430661716;;3;;;285;
Mon 07:37.000000;;586;;1.039989430661716;;3;;;293;
Mon 07:38.000000;;600;;1.039989430661716;;3;;;300;
Mon 07:39.000000;;604;;1.039989430661716;;3;;;302;
Mon 07:40.000000;;620;;1.039989430661716;;3;;;310;
Mon 07:41.000000;;628;;1.039989430661716;;3;;;314;
Mon 07:42.000000;;642;;1.039989430661716;;3;;;321;
Mon 07:43.000000;;650;;1.039989430661716;;3;;;325;
Mon 07:44.000000;;670;;1.039989430661716;;3;;;335;
Mon 07:45.000000;;698;;1.039989430661716;;3;;;349;
Mon 07:46.000000;;706;;1.039989430661716;;3;;;353;
Mon 07:47.000000;;720;;1.039989430661716;;3;;;360;
Mon 07:47.709386;1;720;1;1.039989430661716;0.36850513202130036;3;;;360;
Mon 07:48.000000;1;740;1;1.039989430661716;0.36850513202130036;3;;;370;
Mon 07:49.000000;1;758;1;1.039989430661716;0.36850513202130036;3;;;379;
Mon 07:50.000000;1;774;1;1.039989430661716;0.36850513202130036;3;;;387;
Mon 07:51.000000;1;792;1;1.039989430661716;0.36850513202130036;3;;;396;
Mon 07:52.000000;1;794;1;1.039989430661716;0.36850513202130036;3;;;397;
Mon 07:53.000000;1;810;1;1.039989430661716;0.36850513202130036;3;;;405;
Mon 07:54.000000;1;838;1;1.039989430661716;0.36850513202130036;3;;;419;
Mon 07:55.000000;1;860;1;1.039989430661716;0.36850513202130036;3;;;430;
Mon 07:56.000000;1;878;1;1.039989430661716;0.36850513202130036;3;;;439;
Mon 07:57.000000;1;892;1;1.039989430661716;0.36850513202130036;3;;;446;
Mon 07:58.000000;1;918;1;1.039989430661716;0.36850513202130036;3;;;459;
Mon 07:59.000000;1;936;1;1.039989430661716;0.36850513202130036;3;;;468;
Mon 08:00.000000;1;944;1;1.039989430661716;0.36850513202130036;3;;;472;
Mon 08:01.000000;3;962;1;1.039989430661716;0.36850513202130036;3;;2;482;
Mon 08:02.000000;4;975;1;1.039989430661716;0.36850513202130036;3;;3;489;
Mon 08:03.000000;4;997;1;1.039989430661716;0.36850513202130036;3;;3;500;
Mon 08:04.000000;4;1011;1;1.039989430661716;0.36850513202130036;3;;3;507;
Mon 08:04.344066;5;1011;2;1.039989430661716;1.139451324107683;3;;3;507;
Mon 08:05.000000;5;1029;2;1.039989430661716;1.139451324107683;3;;3;516;
Mon 08:06.000000;5;1043;2;1.039989430661716;1.139451324107683;3;;3;523;
Mon 08:07.000000;5;1065;2;1.039989430661716;1.139451324107683;3;;3;534;
Mon 08:08.000000;6;1078;2;1.039989430661716;1.139451324107683;3;;4;541;
Mon 08:09.000000;6;1094;2;1.039989430661716;1.139451324107683;3;;4;549;
Mon 08:10.000000;6;1110;2;1.039989430661716;1.139451324107683;3;;4;557;
Mon 08:11.000000;6;1130;2;1.039989430661716;1.139451324107683;3;;4;567;
Mon 08:12.000000;6;1142;2;1.039989430661716;1.139451324107683;3;;4;573;
Mon 08:13.000000;6;1148;2;1.039989430661716;1.139451324107683;3;;4;576;
Mon 08:14.000000;6;1162;2;1.039989430661716;1.139451324107683;3;;4;583;
Mon 08:15.000000;7;1179;2;1.039989430661716;1.139451324107683;3;;5;592;
Mon 08:16.000000;7;1189;2;1.039989430661716;1.139451324107683;3;;5;597;
