seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,0,18,1,3,2,0,0,0.0237,0.0303,0,3,0,3,22,13,176,167,198,0,0,0,0,0,0,0
51,7,7,29,29,0,0,4,0,0,0.0237,0.0303,0,0,0,0,10,13,118,121,128,0,0,0,0,0,0,0
51,7,8,34,18,0,0,3,1,1,0.025,0.0316,0,0,2,0,11,1,111,123,122,0,0,1,0,0,1,0
51,7,9,29,33,0,0,4,1,0,0.0263,0.0316,0,0,1,0,7,4,143,146,150,0,1,0,0,0,0,0
51,7,10,30,44,0,0,5,1,0,0.0263,0.0316,1,0,1,1,13,0,183,173,196,0,0,0,0,0,1,0
51,7,11,24,24,0,0,4,1,1,0.0276,0.0316,0,0,2,0,24,4,184,170,208,0,2,0,0,0,0,0
51,7,12,38,28,0,0,5,1,0,0.0276,0.0329,1,0,1,1,20,0,234,233,254,1,0,0,0,0,0,0
51,7,13,15,18,0,0,4,3,0,0.0316,0.0329,0,0,3,0,18,0,280,272,298,0,0,1,0,0,0,2
51,7,14,31,18,0,0,3,0,4,0.0316,0.0382,0,0,4,0,42,8,366,344,408,0,0,1,0,1,1,1
51,7,15,14,33,0,0,3,0,1,0.0316,0.0395,2,0,1,2,20,4,212,243,232,0,0,0,0,1,0,0
51,7,16,32,17,0,0,3,0,1,0.0289,0.0408,0,0,1,0,5,2,167,178,172,0,0,1,0,0,0,0
51,7,17,15,31,0,0,3,0,0,0.0289,0.0408,0,0,0,0,4,0,170,165,174,0,0,0,0,0,0,0
51,7,18,26,26,0,0,4,0,0,0.0289,0.0408,0,0,0,0,4,1,162,173,166,0,0,0,0,0,0,0
51,7,19,23,9,1,6,4,0,0,0.029,0.0329,0,5,0,5,2,1,104,113,106,0,0,0,0,0,0,0
51,7,20,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,1,3,91,87,92,0,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,3,66,68,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.029,0.0329,0,0,0,0,1,0,37,32,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,1,0,0.0303,0.0329,0,0,1,0,12,0,226,192,238,0,0,0,1,0,0,0
51,8,6,20,20,1,0,3,0,1,0.0303,0.0342,0,1,1,1,42,2,152,160,194,0,0,0,1,0,0,0
51,8,7,20,37,0,0,3,0,0,0.0303,0.0342,0,0,0,0,13,7,121,124,134,0,0,0,0,0,0,0
51,8,8,32,15,0,0,3,0,0,0.0303,0.0342,0,0,0,0,10,4,108,113,118,0,0,0,0,0,0,0
51,8,9,36,39,0,0,5,1,2,0.0316,0.0368,0,0,3,0,12,6,166,156,178,1,0,0,1,0,1,0
51,8,10,16,30,0,0,3,0,0,0.0316,0.0368,0,0,0,0,11,1,157,161,168,0,0,0,0,0,0,0
51,8,11,21,23,0,0,5,0,1,0.0316,0.0382,0,0,1,0,4,4,150,155,154,0,0,0,0,0,1,0
51,8,12,25,26,0,0,5,1,1,0.0329,0.0395,0,0,2,0,12,2,250,230,262,1,0,1,0,0,0,0
51,8,13,25,12,0,0,3,2,0,0.0342,0.0395,0,0,2,0,15,3,269,259,284,0,0,1,0,0,1,0
51,8,14,13,26,0,0,3,0,1,0.0355,0.0408,0,0,1,0,46,12,338,313,384,0,0,1,0,0,0,0
51,8,15,19,19,0,0,3,3,1,0.0395,0.0421,0,0,4,0,17,7,251,286,268,2,0,0,1,1,0,0
51,8,16,27,12,0,0,3,0,0,0.0395,0.0421,0,0,0,0,6,2,178,182,184,0,0,0,0,0,0,0
51,8,17,33,30,0,0,4,0,1,0.0395,0.0434,0,0,1,0,14,1,142,142,156,0,0,1,0,0,0,0
51,8,18,13,28,0,0,4,0,0,0.0395,0.0434,1,0,0,1,7,2,137,160,144,0,0,0,0,0,0,0
51,8,19,27,16,1,2,4,0,0,0.038,0.0406,0,6,0,6,4,0,118,110,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.038,0.0406,0,0,0,0,0,0,66,79,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.038,0.0406,0,0,0,0,0,0,38,42,38,0,0,0,0,0,0,0
51,8,22,0,0,0,0,0,0,0,0.038,0.0406,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
