Time;Failed events;accumulated solution time;branch1;branch2;branch3;branch4;branch5;events;long_congestion;number of problems solved;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;similarly imbalanced congested;similarly imbalanced starved;starvation;trips;
Mon 07:00.000000;;0.6891615390777588;1;1;;;;8;;2;;;;;0;0;;4;
Mon 07:01.000000;;0.6891615390777588;1;1;;;;26;;2;;;;;0;0;;13;
Mon 07:02.000000;;0.6891615390777588;1;1;;;;34;;2;;;;;0;0;;17;
Mon 07:03.000000;;0.6891615390777588;1;1;;;;48;;2;;;;;0;0;;24;
Mon 07:04.000000;;0.6891615390777588;1;1;;;;64;;2;;;;;0;0;;32;
Mon 07:05.000000;;0.6891615390777588;1;1;;;;78;;2;;;;;0;0;;39;
Mon 07:06.000000;;0.6891615390777588;1;1;;;;92;;2;;;;;0;0;;46;
Mon 07:07.000000;;0.6891615390777588;1;1;;;;104;;2;;;;;0;0;;52;
Mon 07:08.000000;;0.6891615390777588;1;1;;;;116;;2;;;;;0;0;;58;
Mon 07:09.000000;;0.6891615390777588;1;1;;;;144;;2;;;;;0;0;;72;
Mon 07:10.000000;;0.6891615390777588;1;1;;;;150;;2;;;;;0;0;;75;
Mon 07:11.000000;;0.6891615390777588;1;1;;;;160;;2;;;;;0;0;;80;
Mon 07:12.000000;;0.6891615390777588;1;1;;;;168;;2;;;;;0;0;;84;
Mon 07:13.000000;;0.6891615390777588;1;1;;;;176;;2;;;;;0;0;;88;
Mon 07:14.000000;;0.6891615390777588;1;1;;;;186;;2;;;;;0;0;;93;
Mon 07:15.000000;;0.6891615390777588;1;1;;;;210;;2;0.3941414342823789;;1;;0;0;;105;
Mon 07:16.000000;;0.6891615390777588;1;1;;;;226;;2;0.3941414342823789;;1;;0;0;;113;
Mon 07:17.000000;;0.6891615390777588;1;1;;;;230;;2;0.3941414342823789;;1;;0;0;;115;
Mon 07:18.000000;;0.6891615390777588;1;1;;;;248;;2;0.3941414342823789;;1;;0;0;;124;
Mon 07:19.000000;;0.6891615390777588;1;1;;;;258;;2;0.3941414342823789;;1;;0;0;;129;
Mon 07:19.447757;;1.176734209060669;1;2;;;;258;;3;0.3941414342823789;;1;;0;0;;129;
Mon 07:20.000000;;1.176734209060669;1;2;;;;278;;3;0.3941414342823789;;1;;0;0;;139;
Mon 07:21.000000;1;1.176734209060669;1;2;;;;297;;3;0.3941414342823789;;1;;0;0;1;149;
Mon 07:22.000000;1;1.176734209060669;1;2;;;;309;;3;0.3941414342823789;;1;;0;0;1;155;
Mon 07:22.894471;1;1.6614837646484375;2;2;;;;309;;4;0.3941414342823789;;1;;0;0;1;155;
Mon 07:23.000000;1;1.6614837646484375;2;2;;;;319;;4;0.3941414342823789;;1;;0;0;1;160;
Mon 07:24.000000;1;1.6614837646484375;2;2;;;;329;;4;0.3941414342823789;;1;;0;0;1;165;
Mon 07:25.000000;1;1.6614837646484375;2;2;;;;353;;4;0.3941414342823789;;1;;0;0;1;177;
Mon 07:26.000000;1;1.6614837646484375;2;2;;;;365;;4;0.3941414342823789;;1;;0;0;1;183;
Mon 07:27.000000;1;1.6614837646484375;2;2;;;;377;;4;0.3941414342823789;;1;;0;0;1;189;
Mon 07:28.000000;1;1.6614837646484375;2;2;;;;387;;4;0.3941414342823789;;1;;0;0;1;194;
Mon 07:29.000000;1;1.6614837646484375;2;2;;;;403;;4;0.3941414342823789;;1;;0;0;1;202;
Mon 07:30.000000;1;1.6614837646484375;2;2;;;;417;;4;0.3941414342823789;;1;;0;0;1;209;
Mon 07:31.000000;1;1.6614837646484375;2;2;;;;427;;4;0.3941414342823789;;1;;0;0;1;214;
Mon 07:31.909452;1;2.0734519958496094;3;2;;;;427;;5;0.3941414342823789;;1;;0;0;1;214;
Mon 07:32.000000;1;2.0734519958496094;3;2;;;;445;;5;0.3941414342823789;;1;;0;0;1;223;
Mon 07:33.000000;1;2.0734519958496094;3;2;;;;457;;5;0.8720294515892114;;3;;0;0;1;229;
Mon 07:34.000000;1;2.0734519958496094;3;2;;;;471;;5;0.8720294515892114;;3;;0;0;1;236;
Mon 07:35.000000;1;2.0734519958496094;3;2;;;;477;;5;1.2661708858715903;;4;;0;0;1;239;
Mon 07:36.000000;1;2.0734519958496094;3;2;;;;485;;5;1.2661708858715903;;4;;0;0;1;243;
Mon 07:37.000000;1;2.0734519958496094;3;2;;;;507;;5;1.2661708858715903;;4;;0;0;1;254;
Mon 07:38.000000;2;2.0734519958496094;3;2;;;;524;;5;1.2661708858715903;;4;;0;0;2;263;
Mon 07:38.798835;2;2.4648497104644775;4;2;;;;524;;6;1.2661708858715903;;4;;0;0;2;263;
Mon 07:39.000000;3;2.4648497104644775;4;2;;;;525;;6;1.2661708858715903;;4;;0;0;3;264;
