seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,19,20,1,0,3,2,0,0.0106,0.0265,0,0,2,0,17,2,177,187,194,0,0,1,1,0,0,0
43,7,7,34,37,0,0,7,0,1,0.0106,0.0265,0,0,1,0,1,1,105,110,106,1,0,0,0,0,0,0
43,7,8,27,27,0,0,5,0,1,0.0093,0.0278,1,0,1,1,1,2,141,127,142,0,1,0,0,0,0,0
43,7,9,22,38,0,0,5,0,0,0.0066,0.0291,2,0,0,2,1,0,123,138,124,0,0,0,0,0,0,0
43,7,10,31,20,0,0,6,0,0,0.0066,0.0291,0,0,0,0,4,2,164,148,168,0,0,0,0,0,0,0
43,7,11,22,26,0,0,5,1,1,0.0079,0.0304,0,0,2,0,2,3,154,154,156,0,0,2,0,0,0,0
43,7,12,16,23,0,0,6,0,1,0.004,0.0317,3,0,1,3,8,2,244,243,252,0,1,0,0,0,0,0
43,7,13,24,16,0,0,5,1,1,0.004,0.0331,0,0,2,0,4,0,260,240,264,0,1,0,1,0,0,0
43,7,14,24,24,0,0,6,0,4,0.004,0.037,1,0,4,1,34,3,376,354,410,1,1,0,1,0,1,0
43,7,15,16,24,0,0,5,0,1,0.0026,0.0397,1,0,1,1,20,18,224,268,244,1,0,0,0,0,0,0
43,7,16,21,14,0,0,6,4,0,0.004,0.0397,0,0,4,0,12,3,164,166,176,0,2,1,1,0,0,0
43,7,17,21,21,0,0,6,0,0,0.0079,0.0397,0,0,0,0,1,1,157,166,158,0,0,0,0,0,0,0
43,7,18,7,14,0,0,3,0,0,0.0066,0.0397,1,0,0,1,6,1,136,131,142,0,0,0,0,0,0,0
