episode,service_level,exponential_starvation_penalty,exponential_congestion_penalty,projected_starvation_risk,projected_congestion_risk
283,0.9445626405689623,-6.322201433100254,-4.384116142991073,-2.4660649123730436,-2.191161396481114
284,0.936458458218439,-6.3273924677013484,-4.387813422855294,-2.468279436505695,-2.1932829741243434
285,0.9409707438720273,-6.332379391028023,-4.3911503606266855,-2.471332494182047,-2.1958608438301432
286,0.9436708292157039,-6.337267478572078,-4.394635921894014,-2.4741492613108504,-2.1975221951960826
287,0.9355090756100493,-6.344656783745848,-4.3992550933265635,-2.476906617657407,-2.1988970893084403
288,0.9337915513518446,-6.351316881871493,-4.403425775812232,-2.479268501796079,-2.2009320236964762
289,0.9410336560347182,-6.356794456311981,-4.407294516000053,-2.482599098079831,-2.204122913186612
290,0.9439134576969176,-6.360846735091561,-4.410065803155221,-2.4856973225773897,-2.2065142409766523
291,0.9368087991562453,-6.367177319740455,-4.414087982096478,-2.4884650471040075,-2.208563913996646
292,0.9424164524421594,-6.371465721629105,-4.416540300123789,-2.4906385345018154,-2.2102431877384157
293,0.9449917652343165,-6.376498539617296,-4.419408207461223,-2.4935183677247843,-2.2121299333002535
294,0.9456397962241534,-6.380319826540005,-4.422162688676466,-2.494841582310296,-2.2130651907472485
295,0.9363919176054849,-6.387573473623172,-4.4262934535322,-2.497943010145199,-2.215675052026048
296,0.9453584724390537,-6.39080332686002,-4.427953443164661,-2.499226184766754,-2.216650144748926
297,0.9391607550799567,-6.396458594700906,-4.431781176346124,-2.502060275461239,-2.2190924476887592
298,0.9403850196714418,-6.401084981712561,-4.435199468770147,-2.505131292110397,-2.221874077287605
299,0.9469870788552107,-6.404430760194335,-4.437717020575043,-2.5070155754923498,-2.2239868306365103
