seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,18,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,9,4,169,168,178,0,0,0,0,0,0,0
42,7,7,38,25,0,0,6,1,0,0.0171,0.0316,1,0,1,1,6,7,130,141,136,1,0,0,0,0,0,0
42,7,8,28,31,0,0,5,1,0,0.0171,0.0316,1,0,1,1,7,2,127,127,134,0,0,0,1,0,0,0
42,7,9,24,26,0,0,4,0,0,0.0171,0.0316,0,0,0,0,5,0,175,159,180,0,0,0,0,0,0,0
42,7,10,23,34,0,0,6,0,1,0.0171,0.0316,0,0,1,0,1,0,187,191,188,1,0,0,0,0,0,0
42,7,11,22,22,0,0,5,0,1,0.0158,0.0342,1,0,1,1,2,0,202,197,204,0,1,0,0,0,0,0
42,7,12,36,27,0,0,8,1,1,0.0171,0.0355,0,0,2,0,1,0,239,228,240,1,0,0,0,0,1,0
42,7,13,27,27,0,0,7,1,1,0.0171,0.0368,1,0,2,1,9,0,269,272,278,0,0,0,0,0,0,2
42,7,14,18,27,0,0,5,0,1,0.0171,0.0382,0,0,1,0,23,10,397,371,420,0,0,0,1,0,0,0
42,7,15,27,18,0,0,5,1,1,0.0171,0.0395,1,0,2,1,15,14,249,283,264,0,0,1,0,1,0,0
