Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
2,0.26,0,7,0,420,S4,True,,False,S41,1.9,B37,0.4781
2,0.26,0,7,0,420,S11,True,,False,S35,2.51,B104,0.7539
2,0.26,0,7,0,420,S27,True,,False,S29,9.66,B269,0.2677
2,0.26,0,7,0,420,S31,True,,False,S57,8.22,B319,0.765
2,0.26,0,7,0,420,S55,True,,False,S42,4.49,B619,0.4183
2,0.26,0,7,1,421,S27,True,,False,S52,8.05,B270,0.0848
2,0.26,0,7,2,422,S36,True,,False,S54,3.83,B392,0.698
2,0.26,0,7,2,422,S53,True,,False,S28,53.92,B591,0.5247
2,0.26,0,7,3,423,S35,True,,False,S63,5.53,B380,0.5795
2,0.26,0,7,3,423,S37,True,,False,S41,7.26,B402,0.5435
2,0.26,0,7,3,423,S63,True,,False,S35,2.83,B723,0.2266
2,0.26,0,7,4,424,S10,True,,False,S35,13.89,B96,0.435
2,0.26,0,7,4,424,S50,True,,False,S41,10.1,B557,0.1373
2,0.26,0,7,4,424,S58,True,,False,S60,2.35,B653,0.6786
2,0.26,0,7,5,425,S11,True,,False,S50,14.73,B105,0.8402
2,0.26,0,7,7,427,S4,True,,False,S56,9.84,B38,0.6961
2,0.26,0,7,7,427,S11,True,,False,S32,8.1,B106,0.14
2,0.26,0,7,7,427,S50,True,,False,S53,2.34,B558,0.2641
2,0.26,0,7,8,428,S61,True,,False,S54,4.39,B703,0.1758
2,0.26,0,7,8,428,S65,True,,False,S52,6.82,B743,0.644
2,0.26,0,7,9,429,S0,True,,False,S8,7.92,B0,0.2938
2,0.26,0,7,9,429,S12,True,,False,S35,13.39,B112,0.3967
2,0.26,0,7,9,429,S12,True,,False,S61,14.59,B113,0.5289
2,0.26,0,7,9,429,S40,True,,False,S46,1.37,B448,0.2397
2,0.26,0,7,9,429,S41,True,,False,S56,16.97,B458,0.2574
2,0.26,0,7,9,429,S60,True,,False,S37,5.35,B687,0.4491
2,0.26,0,7,9,429,S65,True,,False,S2,10.45,B744,0.3024
2,0.26,0,7,10,430,S9,True,,False,S35,13.65,B91,0.3907
2,0.26,0,7,10,430,S27,True,,False,S29,3.58,B271,0.3262
