Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1847,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4551,18
1,0,8,480,S4,13,13,0,0.5009,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.3268,12
1,0,8,480,S10,7,7,0,0.5121,18
1,0,8,480,S11,6,5,1,0.3968,17
1,0,8,480,S12,12,12,0,0.4804,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,9,9,0,0.2733,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4736,24
1,0,8,480,S19,7,7,0,0.3779,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,18,18,0,0.4416,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3765,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,14,14,0,0.4299,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,13,13,0,0.25,24
1,0,8,480,S36,9,8,1,0.5519,21
1,0,8,480,S37,21,20,1,0.4314,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.3957,36
1,0,8,480,S40,9,9,0,0.4837,21
1,0,8,480,S41,21,21,0,0.4808,30
1,0,8,480,S42,5,5,0,0.5096,21
1,0,8,480,S43,18,18,0,0.5091,31
1,0,8,480,S44,10,10,0,0.3665,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,12,12,0,0.4637,25
1,0,8,480,S47,12,11,1,0.5109,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4197,21
1,0,8,480,S50,14,14,0,0.4212,30
1,0,8,480,S51,9,9,0,0.4518,22
1,0,8,480,S52,14,13,1,0.5012,19
1,0,8,480,S53,16,16,0,0.3875,31
1,0,8,480,S54,18,18,0,0.43,24
1,0,8,480,S55,14,14,0,0.3772,31
1,0,8,480,S56,9,9,0,0.4374,12
1,0,8,480,S57,14,13,1,0.4729,25
1,0,8,480,S58,12,12,0,0.5305,30
1,0,8,480,S59,23,23,0,0.4664,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1847,21
1,0,9,540,S1,9,9,0,0.3997,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4104,18
1,0,9,540,S4,13,13,0,0.5009,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4656,21
1,0,9,540,S7,6,6,0,0.6057,26
1,0,9,540,S8,13,13,0,0.4214,22
1,0,9,540,S9,6,6,0,0.3268,12
1,0,9,540,S10,7,7,0,0.4396,18
1,0,9,540,S11,8,7,1,0.3954,17
1,0,9,540,S12,16,16,0,0.47,24
1,0,9,540,S13,12,12,0,0.5439,29
1,0,9,540,S14,9,9,0,0.2733,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,4,4,0,0.3836,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4982,24
1,0,9,540,S19,5,5,0,0.3593,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,12,12,0,0.4576,24
1,0,9,540,S23,11,11,0,0.355,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.4224,30
1,0,9,540,S29,18,18,0,0.3431,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,16,16,0,0.408,43
1,0,9,540,S32,2,2,0,0.5524,24
1,0,9,540,S33,14,14,0,0.4299,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,13,13,0,0.2303,24
1,0,9,540,S36,11,10,1,0.5576,21
1,0,9,540,S37,20,19,1,0.4092,37
1,0,9,540,S38,10,10,0,0.3738,19
1,0,9,540,S39,18,18,0,0.3935,36
1,0,9,540,S40,7,7,0,0.667,21
1,0,9,540,S41,20,20,0,0.4266,30
1,0,9,540,S42,4,4,0,0.3712,21
1,0,9,540,S43,21,21,0,0.5137,31
1,0,9,540,S44,10,10,0,0.355,20
1,0,9,540,S45,9,9,0,0.3839,13
1,0,9,540,S46,18,18,0,0.4895,25
1,0,9,540,S47,11,10,1,0.5238,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4197,21
1,0,9,540,S50,11,11,0,0.416,30
1,0,9,540,S51,12,12,0,0.4163,22
1,0,9,540,S52,9,8,1,0.4152,19
1,0,9,540,S53,22,22,0,0.3904,31
1,0,9,540,S54,17,17,0,0.4033,24
1,0,9,540,S55,13,13,0,0.448,31
1,0,9,540,S56,10,10,0,0.4043,12
1,0,9,540,S57,14,14,0,0.2385,25
1,0,9,540,S58,13,13,0,0.5209,30
1,0,9,540,S59,23,23,0,0.4664,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,1,1,0,0.3974,16
1,0,9,540,S62,13,13,0,0.4476,26
1,0,9,540,S63,8,8,0,0.4193,28
1,0,9,540,S64,3,3,0,0.3489,13
1,0,9,540,S65,13,13,0,0.553,25
1,0,9,540,S66,9,9,0,0.5166,24
1,0,10,600,S0,10,10,0,0.1847,21
1,0,10,600,S1,9,9,0,0.3997,15
1,0,10,600,S2,11,11,0,0.4844,24
1,0,10,600,S3,6,6,0,0.4316,18
1,0,10,600,S4,13,13,0,0.5009,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4656,21
1,0,10,600,S7,5,5,0,0.586,26
1,0,10,600,S8,13,13,0,0.4214,22
1,0,10,600,S9,7,7,0,0.316,12
1,0,10,600,S10,9,9,0,0.4447,18
1,0,10,600,S11,9,8,1,0.4011,17
1,0,10,600,S12,13,13,0,0.525,24
1,0,10,600,S13,10,10,0,0.6177,29
1,0,10,600,S14,11,11,0,0.3099,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,3,3,0,0.3697,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,11,10,1,0.493,24
1,0,10,600,S19,0,0,0,0.0,13
1,0,10,600,S20,9,9,0,0.4074,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,10,10,0,0.4543,24
1,0,10,600,S23,10,10,0,0.3438,15
1,0,10,600,S24,11,11,0,0.5285,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,12,12,0,0.3811,26
1,0,10,600,S28,12,12,0,0.4224,30
1,0,10,600,S29,12,12,0,0.2872,30
1,0,10,600,S30,5,5,0,0.4623,15
1,0,10,600,S31,17,17,0,0.4188,43
1,0,10,600,S32,6,6,0,0.4629,24
1,0,10,600,S33,13,13,0,0.406,27
1,0,10,600,S34,6,6,0,0.4962,25
1,0,10,600,S35,13,13,0,0.3392,24
1,0,10,600,S36,13,12,1,0.5364,21
1,0,10,600,S37,25,24,1,0.3968,37
1,0,10,600,S38,13,13,0,0.3418,19
1,0,10,600,S39,12,12,0,0.3839,36
1,0,10,600,S40,10,10,0,0.5912,21
1,0,10,600,S41,19,19,0,0.4109,30
1,0,10,600,S42,1,1,0,0.3844,21
1,0,10,600,S43,24,24,0,0.4757,31
1,0,10,600,S44,15,15,0,0.3811,20
1,0,10,600,S45,10,10,0,0.4214,13
1,0,10,600,S46,16,16,0,0.5486,25
1,0,10,600,S47,13,12,1,0.4884,24
1,0,10,600,S48,3,3,0,0.5976,17
1,0,10,600,S49,13,13,0,0.4153,21
1,0,10,600,S50,13,12,1,0.4323,30
1,0,10,600,S51,12,12,0,0.4143,22
1,0,10,600,S52,17,16,1,0.4415,19
1,0,10,600,S53,25,25,0,0.401,31
1,0,10,600,S54,22,22,0,0.3975,24
1,0,10,600,S55,9,9,0,0.3871,31
1,0,10,600,S56,9,9,0,0.4064,12
1,0,10,600,S57,15,15,0,0.2123,25
1,0,10,600,S58,19,19,0,0.5205,30
1,0,10,600,S59,24,24,0,0.4581,37
1,0,10,600,S60,5,4,1,0.5468,31
1,0,10,600,S61,1,1,0,0.322,16
1,0,10,600,S62,16,16,0,0.5147,26
1,0,10,600,S63,12,12,0,0.3883,28
1,0,10,600,S64,0,0,0,0.0,13
1,0,10,600,S65,9,9,0,0.4797,25
1,0,10,600,S66,10,10,0,0.4834,24
1,0,11,660,S0,10,10,0,0.1847,21
1,0,11,660,S1,10,10,0,0.3946,15
1,0,11,660,S2,11,11,0,0.4844,24
1,0,11,660,S3,4,4,0,0.3714,18
1,0,11,660,S4,14,14,0,0.517,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4656,21
1,0,11,660,S7,5,5,0,0.6012,26
1,0,11,660,S8,11,11,0,0.4246,22
1,0,11,660,S9,5,5,0,0.3211,12
1,0,11,660,S10,8,8,0,0.3833,18
1,0,11,660,S11,11,10,1,0.4285,17
1,0,11,660,S12,13,13,0,0.525,24
1,0,11,660,S13,9,9,0,0.5746,29
1,0,11,660,S14,8,8,0,0.3522,13
1,0,11,660,S15,1,1,0,0.4225,27
1,0,11,660,S16,2,2,0,0.4823,15
1,0,11,660,S17,14,13,1,0.4596,25
1,0,11,660,S18,12,11,1,0.5211,24
1,0,11,660,S19,4,4,0,0.4289,13
1,0,11,660,S20,8,8,0,0.4207,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,11,11,0,0.491,24
1,0,11,660,S23,11,11,0,0.3377,15
1,0,11,660,S24,11,11,0,0.5285,24
1,0,11,660,S25,6,6,0,0.3756,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,12,12,0,0.3811,26
1,0,11,660,S28,11,11,0,0.3725,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,6,6,0,0.5149,15
1,0,11,660,S31,24,24,0,0.3889,43
1,0,11,660,S32,3,3,0,0.3691,24
1,0,11,660,S33,20,20,0,0.4024,27
1,0,11,660,S34,5,5,0,0.4848,25
1,0,11,660,S35,9,9,0,0.3899,24
1,0,11,660,S36,14,13,1,0.5469,21
1,0,11,660,S37,26,25,1,0.4215,37
1,0,11,660,S38,14,14,0,0.3388,19
1,0,11,660,S39,13,13,0,0.3741,36
1,0,11,660,S40,13,13,0,0.6103,21
1,0,11,660,S41,15,15,0,0.4082,30
1,0,11,660,S42,11,11,0,0.2391,21
1,0,11,660,S43,24,24,0,0.4757,31
1,0,11,660,S44,20,20,0,0.3595,20
1,0,11,660,S45,8,8,0,0.4418,13
1,0,11,660,S46,18,18,0,0.5338,25
1,0,11,660,S47,14,13,1,0.4895,24
1,0,11,660,S48,8,8,0,0.4429,17
1,0,11,660,S49,14,14,0,0.4361,21
1,0,11,660,S50,12,11,1,0.3824,30
1,0,11,660,S51,1,1,0,0.5336,22
1,0,11,660,S52,19,18,1,0.4517,19
1,0,11,660,S53,27,27,0,0.3822,31
1,0,11,660,S54,12,12,0,0.2904,24
1,0,11,660,S55,3,3,0,0.3756,31
1,0,11,660,S56,5,5,0,0.3002,12
1,0,11,660,S57,17,17,0,0.2344,25
1,0,11,660,S58,20,20,0,0.4841,30
