seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,24,2,174,184,198,0,0,0,0,0,0,0
48,7,7,35,31,0,0,5,1,1,0.0161,0.0335,0,0,2,0,5,2,127,132,132,0,1,0,0,0,1,0
48,7,8,11,17,0,0,3,0,0,0.0147,0.0349,1,0,0,1,7,0,101,105,108,0,0,0,0,0,0,0
48,7,9,23,21,0,0,5,0,2,0.0147,0.0362,0,0,2,0,11,1,181,162,192,1,0,0,0,0,0,1
48,7,10,14,27,0,0,5,1,1,0.0134,0.0389,2,0,2,2,3,9,169,170,172,1,1,0,0,0,0,0
48,7,11,22,22,0,0,4,2,1,0.0147,0.0402,0,0,3,0,15,1,213,198,228,1,0,0,2,0,0,0
48,7,12,25,25,0,0,4,0,2,0.0161,0.0429,0,0,2,0,15,4,195,206,210,1,0,0,1,0,0,0
48,7,13,29,14,0,0,3,1,0,0.0161,0.0429,1,0,1,1,6,5,210,213,216,0,1,0,0,0,0,0
48,7,14,24,24,0,0,6,2,2,0.0174,0.0456,1,0,4,1,40,7,424,385,464,1,1,2,0,0,0,0
48,7,15,15,30,0,0,3,1,3,0.0188,0.0496,0,0,4,0,11,18,273,283,284,0,1,0,1,0,1,1
48,7,16,12,12,0,0,3,1,0,0.0201,0.0496,0,0,1,0,18,8,152,188,170,0,0,1,0,0,0,0
48,7,17,32,19,0,0,5,0,1,0.0201,0.0496,0,0,1,0,7,13,191,181,198,0,0,1,0,0,0,0
48,7,18,21,21,0,0,4,0,1,0.0201,0.0523,0,0,1,0,4,4,160,166,164,0,1,0,0,0,0,0
48,7,19,5,20,1,7,6,2,0,0.0225,0.0424,0,15,2,15,1,5,95,109,96,0,0,0,1,0,1,0
48,7,20,0,0,0,0,0,0,1,0.0225,0.0438,0,0,1,0,0,6,92,94,92,0,0,0,1,0,0,0
48,7,21,0,0,0,0,0,0,0,0.0225,0.0438,0,0,0,0,0,4,78,78,78,0,0,0,0,0,0,0
