seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,20,23,1,3,3,0,0,0.0237,0.0303,0,3,0,3,28,9,170,164,198,0,0,0,0,0,0,0
51,7,7,28,34,0,0,4,0,0,0.0237,0.0303,0,0,0,0,14,7,114,116,128,0,0,0,0,0,0,0
51,7,8,19,32,0,0,3,1,2,0.0237,0.0316,1,0,3,1,7,3,115,118,122,1,1,0,0,0,1,0
51,7,9,21,11,0,0,4,0,0,0.0237,0.0329,0,0,0,0,16,2,134,139,150,0,0,0,0,0,0,0
51,7,10,24,24,0,0,4,1,1,0.025,0.0342,0,0,2,0,3,0,193,183,196,0,1,0,0,1,0,0
51,7,11,19,30,0,0,4,1,1,0.0263,0.0355,0,0,2,0,5,0,203,201,208,2,0,0,0,0,0,0
51,7,12,23,23,0,0,4,0,1,0.025,0.0368,1,0,1,1,9,0,245,225,254,0,0,0,0,0,0,1
51,7,13,32,15,0,0,3,2,1,0.0276,0.0382,0,0,3,0,18,0,280,279,298,0,1,0,0,0,2,0
51,7,14,17,34,0,0,3,3,1,0.0316,0.0395,0,0,4,0,28,7,380,359,408,0,1,1,1,1,0,0
51,7,15,23,12,0,0,3,2,0,0.0342,0.0395,0,0,2,0,10,13,222,254,232,0,1,1,0,0,0,0
51,7,16,29,40,0,0,5,0,1,0.0342,0.0408,0,0,1,0,8,5,164,168,172,1,0,0,0,0,0,0
51,7,17,17,11,0,0,3,0,0,0.0329,0.0408,1,0,0,1,15,6,159,167,174,0,0,0,0,0,0,0
51,7,18,12,18,0,0,3,0,0,0.0329,0.0408,0,0,0,0,12,15,154,155,166,0,0,0,0,0,0,0
51,7,19,25,24,1,3,5,0,1,0.0328,0.0367,0,5,1,5,5,3,101,110,106,0,0,0,0,0,0,1
51,7,20,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,1,2,91,86,92,0,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,6,9,60,66,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0328,0.0381,0,0,0,0,0,0,38,34,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,0,1,0.0328,0.0394,0,0,1,0,10,2,228,196,238,1,0,0,0,0,0,0
51,8,6,18,12,1,0,3,2,0,0.0327,0.0392,1,3,2,4,32,8,162,174,194,2,0,0,0,0,0,0
51,8,7,15,33,0,0,3,0,0,0.0327,0.0392,1,0,0,1,18,12,116,118,134,0,0,0,0,0,0,0
51,8,8,35,18,0,0,4,0,0,0.0327,0.0392,0,0,0,0,10,7,108,104,118,0,0,0,0,0,0,0
51,8,9,33,33,0,0,4,0,2,0.0327,0.0418,0,0,2,0,14,5,164,163,178,0,0,1,0,1,0,0
51,8,10,7,24,0,0,4,0,0,0.0327,0.0418,0,0,0,0,10,3,158,159,168,0,0,0,0,0,0,0
51,8,11,21,8,0,0,4,0,0,0.0314,0.0418,1,0,0,1,3,6,151,155,154,0,0,0,0,0,0,0
51,8,12,13,26,0,0,5,2,1,0.0327,0.0418,1,0,3,1,5,5,257,231,262,1,0,0,1,0,1,0
51,8,13,21,9,0,0,3,2,1,0.0327,0.0444,1,0,3,1,13,1,271,267,284,0,1,0,1,0,0,1
51,8,14,24,24,0,0,4,0,1,0.0327,0.0458,0,0,1,0,52,1,332,320,384,0,0,0,0,0,1,0
51,8,15,24,24,0,0,4,1,2,0.0314,0.0484,2,0,3,2,25,2,243,261,268,0,0,1,0,2,0,0
51,8,16,12,24,0,0,3,2,0,0.034,0.0484,0,0,2,0,4,0,180,189,184,1,0,0,0,0,1,0
51,8,17,20,12,0,0,4,1,0,0.034,0.0484,1,0,1,1,6,0,150,145,156,0,1,0,0,0,0,0
51,8,18,24,20,0,0,4,0,0,0.0353,0.0484,0,0,0,0,5,0,139,159,144,0,0,0,0,0,0,0
51,8,19,10,32,1,10,6,0,0,0.0343,0.0356,1,3,0,4,8,0,114,110,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0343,0.0356,0,0,0,0,2,2,64,81,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0343,0.0356,0,0,0,0,2,0,36,36,38,0,0,0,0,0,0,0
