seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,7,173,180,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,4,1,1,0.0159,0.0238,0,0,2,0,12,11,138,128,150,1,0,0,1,0,0,0
49,7,8,32,33,0,0,5,0,1,0.0159,0.0251,0,0,1,0,8,6,104,123,112,0,0,0,0,0,1,0
49,7,9,26,44,0,0,6,1,0,0.0159,0.0251,0,0,1,0,6,0,138,128,144,1,0,0,0,0,0,0
49,7,10,30,17,0,0,5,0,2,0.0146,0.0265,2,0,2,2,1,0,205,194,206,0,0,0,1,1,0,0
49,7,11,25,25,0,0,6,3,1,0.0132,0.0304,4,0,4,4,13,9,177,180,190,1,0,1,1,0,1,0
49,7,12,19,32,0,0,5,0,0,0.0106,0.0304,2,0,0,2,5,0,211,203,216,0,0,0,0,0,0,0
49,7,13,24,24,0,0,6,0,1,0.0093,0.0304,1,0,1,1,12,3,220,208,232,1,0,0,0,0,0,0
49,7,14,31,31,0,0,6,2,0,0.0093,0.0317,0,0,2,0,20,15,436,411,456,0,0,1,0,0,0,1
49,7,15,30,20,0,0,5,0,1,0.0093,0.0331,2,0,1,2,10,5,248,296,258,0,1,0,0,0,0,0
49,7,16,20,20,0,0,4,0,0,0.0066,0.0331,2,0,0,2,17,8,165,171,182,0,0,0,0,0,0,0
49,7,17,26,28,0,0,6,1,1,0.0079,0.0344,0,0,2,0,5,2,163,157,168,0,1,0,0,1,0,0
49,7,18,22,23,0,0,7,0,0,0.0066,0.0344,1,0,0,1,1,2,187,178,188,0,0,0,0,0,0,0
49,7,19,7,14,1,13,7,0,0,0.0067,0.0175,0,1,0,1,1,2,69,93,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0081,0.0175,0,0,1,0,1,5,117,115,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,1,0.0081,0.0188,0,0,1,0,3,3,63,69,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,1,0,19,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0081,0.0188,0,0,0,0,21,0,239,202,260,0,0,0,0,0,0,0
49,8,6,32,24,1,0,5,0,1,0.008,0.0199,0,9,1,9,16,3,182,184,198,0,1,0,0,0,0,0
49,8,7,31,32,0,0,6,1,0,0.008,0.0199,0,0,1,0,9,1,131,142,140,0,1,0,0,0,0,0
49,8,8,26,26,0,0,4,2,0,0.0106,0.0199,0,0,2,0,3,1,139,141,142,1,0,0,0,1,0,0
49,8,9,17,33,0,0,4,0,0,0.012,0.0199,0,0,0,0,7,1,153,154,160,0,0,0,0,0,0,0
49,8,10,30,15,0,0,4,0,0,0.008,0.0199,3,0,0,3,1,0,129,123,130,0,0,0,0,0,0,0
49,8,11,25,41,0,0,5,1,1,0.0093,0.0212,0,0,2,0,14,0,188,183,202,0,1,0,0,0,1,0
49,8,12,24,24,0,0,4,2,1,0.0106,0.0212,1,0,3,1,1,4,225,222,226,1,0,0,0,2,0,0
49,8,13,22,22,0,0,4,2,4,0.012,0.0279,1,0,6,1,3,12,327,310,330,1,2,0,1,0,2,0
49,8,14,27,27,0,0,5,2,2,0.0133,0.0305,1,0,4,1,5,3,377,370,382,0,1,2,0,0,1,0
49,8,15,28,28,0,0,4,0,0,0.0133,0.0305,0,0,0,0,10,5,190,221,200,0,0,0,0,0,0,0
49,8,16,38,24,0,0,5,0,0,0.012,0.0305,1,0,0,1,11,3,199,190,210,0,0,0,0,0,0,0
49,8,17,22,24,0,0,4,0,1,0.012,0.0319,0,0,1,0,9,3,165,186,174,0,0,1,0,0,0,0
49,8,18,20,23,0,0,8,0,0,0.0093,0.0319,2,0,0,2,3,1,161,153,164,0,0,0,0,0,0,0
49,8,19,18,18,1,11,5,0,0,0.0094,0.0175,0,0,0,0,1,0,77,89,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0094,0.0202,0,0,2,0,9,0,79,81,88,0,0,0,1,0,1,0
49,8,21,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,1,40,48,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0094,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,1,0.0108,0.0216,0,0,2,0,2,0,26,20,28,1,1,0,0,0,0,0
49,9,5,0,0,0,0,0,1,0,0.0121,0.0216,0,0,1,0,18,1,160,140,178,0,0,1,0,0,0,0
49,9,6,17,20,1,0,3,0,1,0.012,0.0226,0,11,1,11,45,3,167,155,212,0,0,0,0,1,0,0
49,9,7,34,32,0,0,5,1,1,0.012,0.0239,1,0,2,1,18,2,148,160,166,1,0,0,0,0,0,1
49,9,8,29,46,0,0,5,0,0,0.012,0.0239,0,0,0,0,10,3,118,119,128,0,0,0,0,0,0,0
49,9,9,30,24,0,0,5,0,1,0.0106,0.0239,1,0,1,1,4,3,118,118,122,0,0,0,0,0,1,0
49,9,10,23,31,0,0,4,1,1,0.0106,0.0266,0,0,2,0,3,6,203,191,206,0,0,1,0,1,0,0
49,9,11,26,26,0,0,3,1,0,0.0106,0.0266,2,0,1,2,9,0,169,172,178,0,0,0,0,0,1,0
49,9,12,26,21,0,0,5,1,1,0.0106,0.0279,1,0,2,1,6,0,234,231,240,0,0,1,0,0,1,0
49,9,13,23,13,0,0,4,0,0,0.0093,0.0279,1,0,0,1,2,1,282,258,284,0,0,0,0,0,0,0
49,9,14,19,34,0,0,5,3,2,0.0133,0.0305,0,0,5,0,8,0,362,347,370,1,1,1,0,1,0,1
49,9,15,36,23,0,0,5,0,1,0.0133,0.0319,0,0,1,0,8,6,260,282,268,0,0,0,1,0,0,0
49,9,16,23,36,0,0,5,2,2,0.0133,0.0345,2,0,4,2,7,3,235,241,242,2,0,0,0,0,1,1
49,9,17,22,12,0,0,5,0,0,0.012,0.0345,1,0,0,1,3,5,197,204,200,0,0,0,0,0,0,0
