seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,19,13,1,0,3,1,2,0.0237,0.0382,1,3,3,4,29,1,157,156,186,2,0,0,0,0,1,0
45,7,7,20,39,0,0,4,0,0,0.0237,0.0382,0,0,0,0,4,4,118,124,122,0,0,0,0,0,0,0
45,7,8,18,16,0,0,3,0,1,0.0237,0.0395,0,0,1,0,4,6,124,130,128,0,0,0,0,1,0,0
45,7,9,30,32,0,0,4,1,1,0.025,0.0408,0,0,2,0,7,0,153,150,160,2,0,0,0,0,0,0
45,7,10,16,16,0,0,5,1,1,0.0237,0.0422,1,0,2,1,6,2,180,170,186,0,0,1,0,1,0,0
45,7,11,32,30,0,0,4,0,1,0.0237,0.0435,0,0,1,0,10,2,178,186,188,0,0,0,0,0,1,0
45,7,12,11,13,0,0,3,1,0,0.0237,0.0435,1,0,1,1,4,0,202,189,206,0,0,1,0,0,0,0
45,7,13,33,33,0,0,4,1,0,0.0237,0.0435,2,0,1,2,9,4,239,239,248,1,0,0,0,0,0,0
45,7,14,20,19,0,0,2,3,3,0.025,0.0474,0,0,6,0,47,33,369,339,416,2,3,0,0,0,0,1
45,7,15,36,33,0,0,4,0,0,0.0264,0.0474,0,0,0,0,16,6,194,227,210,0,0,0,0,0,0,0
45,7,16,25,29,0,0,4,1,0,0.0277,0.0474,0,0,1,0,9,1,185,172,194,0,1,0,0,0,0,0
45,7,17,17,15,0,0,3,0,0,0.0277,0.0474,0,0,0,0,6,1,160,175,166,0,0,0,0,0,0,0
45,7,18,31,16,0,0,4,0,1,0.0277,0.0487,1,0,1,1,3,3,133,145,136,0,0,0,0,0,0,1
45,7,19,20,30,1,0,4,0,0,0.0261,0.0483,0,7,0,7,9,5,89,88,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,2,82,89,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,12,4,68,69,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,28,20,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,0,2,0.0261,0.0509,0,0,2,0,27,7,227,192,254,0,0,0,0,1,0,1
45,8,6,20,14,1,0,3,1,1,0.0261,0.0522,1,0,2,1,37,5,181,193,218,1,0,0,1,0,0,0
45,8,7,20,40,0,0,3,0,2,0.0261,0.0548,0,0,2,0,10,14,138,141,148,0,0,0,0,0,0,2
45,8,8,35,31,0,0,4,0,1,0.0261,0.0561,0,0,1,0,6,7,94,107,100,0,0,0,0,0,0,1
45,8,9,16,18,0,0,3,0,1,0.0261,0.0574,0,0,1,0,8,1,188,178,196,0,0,0,0,0,1,0
45,8,10,12,14,0,0,2,0,1,0.0235,0.0587,2,0,1,2,7,1,145,145,152,0,0,0,1,0,0,0
45,8,11,27,18,0,0,5,0,0,0.0235,0.0587,0,0,0,0,12,0,184,177,196,0,0,0,0,0,0,0
