seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,5,1,2,0.0159,0.0225,0,0,3,0,18,2,168,169,186,0,0,2,1,0,0,0
49,7,7,36,20,0,0,5,0,0,0.0146,0.0238,1,0,0,1,10,19,140,141,150,0,0,0,0,0,0,0
49,7,8,32,33,0,0,5,1,0,0.0159,0.0238,0,0,1,0,11,4,101,117,112,1,0,0,0,0,0,0
49,7,9,26,30,0,0,4,1,0,0.0159,0.0238,2,0,1,2,4,2,140,127,144,0,0,1,0,0,0,0
49,7,10,14,27,0,0,3,2,1,0.0146,0.0251,2,0,3,2,7,0,199,191,206,1,0,0,0,1,1,0
49,7,11,21,21,0,0,5,3,0,0.0146,0.0251,3,0,3,3,14,0,176,180,190,1,1,0,1,0,0,0
49,7,12,32,23,0,0,6,1,1,0.0146,0.0265,0,0,2,0,7,2,209,202,216,1,0,0,0,0,1,0
49,7,13,24,33,0,0,5,1,0,0.0146,0.0265,2,0,1,2,8,6,224,223,232,0,0,0,0,1,0,0
49,7,14,35,23,0,0,6,3,0,0.0119,0.0265,2,0,3,2,32,14,424,399,456,1,0,1,0,0,1,0
49,7,15,24,36,0,0,4,1,1,0.0159,0.0278,1,0,2,1,20,3,238,256,258,1,0,0,1,0,0,0
49,7,16,34,23,0,0,5,0,1,0.0159,0.0291,0,0,1,0,13,8,169,182,182,1,0,0,0,0,0,0
49,7,17,19,21,0,0,6,0,2,0.0146,0.0304,1,0,2,1,2,5,166,167,168,0,1,0,0,0,1,0
49,7,18,18,27,0,0,6,0,1,0.0146,0.0317,0,0,1,0,2,7,186,190,188,0,1,0,0,0,0,0
49,7,19,9,9,1,11,4,0,0,0.0134,0.0188,1,1,0,2,1,1,69,81,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0147,0.0188,0,0,1,0,1,6,117,114,118,1,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0147,0.0201,0,0,1,0,6,0,60,72,66,0,0,1,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0147,0.0201,0,0,0,0,19,6,241,211,260,0,0,0,0,0,0,0
49,8,6,19,10,1,0,4,0,0,0.0146,0.0199,0,9,0,9,22,13,176,179,198,0,0,0,0,0,0,0
49,8,7,29,48,0,0,5,0,0,0.0132,0.0199,1,0,0,1,17,6,123,133,140,0,0,0,0,0,0,0
49,8,8,27,27,0,0,5,1,2,0.0146,0.0225,0,0,3,0,10,1,132,134,142,1,1,0,0,0,1,0
49,8,9,47,29,0,0,6,0,1,0.0119,0.0238,2,0,1,2,6,0,154,145,160,0,0,0,1,0,0,0
49,8,10,14,32,0,0,6,0,0,0.0093,0.0238,2,0,0,2,0,0,130,128,130,0,0,0,0,0,0,0
49,8,11,41,31,0,0,6,1,2,0.0093,0.0265,0,0,3,0,5,1,197,193,202,0,2,0,0,1,0,0
49,8,12,20,19,0,0,7,2,1,0.0119,0.0278,1,0,3,1,3,5,223,218,226,0,0,0,0,0,2,1
49,8,13,16,27,0,0,8,1,1,0.0106,0.0291,1,0,2,1,7,1,323,311,330,0,0,0,0,1,0,1
49,8,14,24,24,0,0,6,1,3,0.0132,0.0331,0,0,4,0,21,3,361,332,382,1,2,0,0,1,0,0
49,8,15,24,24,0,0,5,0,0,0.0119,0.0331,1,0,0,1,5,2,195,243,200,0,0,0,0,0,0,0
49,8,16,24,24,0,0,6,0,0,0.0106,0.0331,1,0,0,1,7,0,203,201,210,0,0,0,0,0,0,0
49,8,17,19,19,0,0,7,1,0,0.0119,0.0331,0,0,1,0,5,1,169,177,174,0,1,0,0,0,0,0
49,8,18,29,24,0,0,7,0,0,0.0093,0.0331,2,0,0,2,3,0,161,165,164,0,0,0,0,0,0,0
49,8,19,10,15,1,18,10,0,0,0.0067,0.0094,2,11,0,13,1,0,77,81,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,1,0.0094,0.0094,0,0,3,0,4,0,84,91,88,0,1,0,1,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,40,46,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0094,0.0107,0,0,0,0,0,0,28,20,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,2,0.0094,0.0134,0,0,2,0,13,2,165,146,178,0,0,0,0,1,0,1
49,9,6,39,30,1,0,5,1,1,0.0107,0.0147,0,0,2,0,36,3,176,164,212,0,1,1,0,0,0,0
49,9,7,15,31,0,0,4,0,1,0.0107,0.0147,0,0,1,0,25,2,141,150,166,0,0,0,0,1,0,0
49,9,8,32,36,0,0,4,1,1,0.0107,0.0174,1,0,2,1,10,1,118,125,128,0,1,0,0,0,1,0
49,9,9,38,21,0,0,7,0,0,0.0107,0.0174,0,0,0,0,6,4,116,113,122,0,0,0,0,0,0,0
49,9,10,34,34,0,0,6,0,3,0.0107,0.0214,0,0,3,0,1,3,205,187,206,0,0,1,1,0,0,1
49,9,11,15,32,0,0,6,0,1,0.0094,0.0227,1,0,1,1,6,6,172,188,178,0,0,1,0,0,0,0
49,9,12,31,31,0,0,6,0,0,0.0094,0.0227,0,0,0,0,11,2,229,223,240,0,0,0,0,0,0,0
49,9,13,28,28,0,0,4,2,0,0.0107,0.0227,0,0,2,0,7,1,277,257,284,1,0,0,1,0,0,0
49,9,14,39,29,0,0,7,2,2,0.0147,0.0254,0,0,4,0,18,0,352,332,370,1,1,0,1,0,1,0
49,9,15,18,18,0,0,5,0,1,0.0147,0.0267,0,0,1,0,8,2,260,285,268,1,0,0,0,0,0,0
49,9,16,27,37,0,0,8,0,2,0.0147,0.0281,0,0,2,0,5,5,237,246,242,0,0,0,0,0,1,1
49,9,17,27,18,0,0,8,0,0,0.0134,0.0294,1,0,0,1,4,1,196,187,200,0,0,0,0,0,0,0
