seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,5,173,180,186,0,0,2,1,0,0,0
49,7,7,30,48,0,0,6,1,0,0.0146,0.0238,1,0,1,1,12,4,138,137,150,0,0,0,1,0,0,0
49,7,8,14,15,0,0,5,0,1,0.0132,0.0251,1,0,1,1,8,1,104,119,112,0,0,0,0,0,0,1
49,7,9,29,29,0,0,4,1,0,0.0132,0.0251,0,0,1,0,13,2,131,116,144,0,1,0,0,0,0,0
49,7,10,42,30,0,0,5,1,1,0.0132,0.0251,2,0,2,2,2,7,204,195,206,0,0,0,0,1,1,0
49,7,11,14,26,0,0,4,3,0,0.0159,0.0265,1,0,3,1,9,9,181,177,190,1,1,0,1,0,0,0
49,7,12,34,23,0,0,5,0,1,0.0146,0.0265,1,0,1,1,8,2,208,203,216,1,0,0,0,0,0,0
49,7,13,10,21,0,0,5,0,1,0.0132,0.0291,1,0,1,1,16,0,216,211,232,0,0,0,0,0,1,0
49,7,14,31,19,0,0,5,2,2,0.0146,0.0304,0,0,4,0,20,1,436,409,456,0,1,0,0,1,1,1
49,7,15,22,24,0,0,5,0,1,0.0159,0.0331,0,0,1,0,11,7,247,275,258,1,0,0,0,0,0,0
49,7,16,20,30,0,0,6,0,0,0.0106,0.0331,4,0,0,4,6,7,176,193,182,0,0,0,0,0,0,0
49,7,17,19,19,0,0,6,2,0,0.0119,0.0331,1,0,2,1,5,4,163,155,168,1,0,0,1,0,0,0
49,7,18,18,18,0,0,6,0,0,0.0079,0.0331,3,0,0,3,4,7,184,188,188,0,0,0,0,0,0,0
49,7,19,18,18,1,11,5,0,1,0.0079,0.0199,0,10,1,10,0,2,70,90,70,1,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,1,0.0093,0.0212,0,0,2,0,3,3,115,113,118,0,1,0,1,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,4,66,71,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0093,0.0212,0,0,0,0,0,1,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0093,0.0212,0,0,1,0,10,1,250,214,260,1,0,0,0,0,0,0
49,8,6,20,18,1,0,4,0,0,0.0066,0.0225,3,0,0,3,14,3,184,189,198,0,0,0,0,0,0,0
49,8,7,36,29,0,0,5,1,0,0.0053,0.0225,0,0,1,0,14,6,126,140,140,0,0,0,0,0,0,1
49,8,8,18,37,0,0,5,0,2,0.0066,0.0252,0,0,2,0,5,1,137,135,142,0,0,1,0,0,1,0
49,8,9,32,32,0,0,6,0,0,0.0053,0.0252,1,0,0,1,5,3,155,150,160,0,0,0,0,0,0,0
49,8,10,35,35,0,0,6,1,0,0.0066,0.0252,0,0,1,0,1,0,129,125,130,0,1,0,0,0,0,0
49,8,11,26,26,0,0,4,2,1,0.0093,0.0265,0,0,3,0,1,1,201,199,202,0,1,0,1,0,0,1
49,8,12,26,14,0,0,5,0,1,0.0079,0.0278,1,0,1,1,1,2,225,225,226,0,1,0,0,0,0,0
49,8,13,12,24,0,0,3,2,1,0.0106,0.0291,0,0,3,0,11,1,319,294,330,0,1,0,1,0,0,1
49,8,14,30,19,0,0,6,2,2,0.0119,0.0318,1,0,4,1,19,10,363,349,382,0,0,1,2,0,0,1
49,8,15,22,22,0,0,4,0,0,0.0119,0.0318,0,0,0,0,4,7,196,235,200,0,0,0,0,0,0,0
49,8,16,22,22,0,0,5,0,0,0.0106,0.0318,1,0,0,1,3,1,207,196,210,0,0,0,0,0,0,0
49,8,17,22,30,0,0,6,0,0,0.0106,0.0318,0,0,0,0,2,0,172,186,174,0,0,0,0,0,0,0
49,8,18,9,12,0,0,4,0,0,0.0106,0.0318,0,0,0,0,3,0,161,158,164,0,0,0,0,0,0,0
49,8,19,16,16,1,12,8,1,1,0.0094,0.0162,1,0,2,1,0,0,78,86,78,1,0,0,0,1,0,0
49,8,20,0,0,0,0,0,0,1,0.0108,0.0188,0,0,1,0,2,2,86,93,88,0,0,0,0,0,0,1
49,8,21,0,0,0,0,0,2,0,0.0135,0.0188,0,0,2,0,0,2,40,50,40,0,1,1,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,2,0,26,19,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,0,0.0135,0.0188,0,0,0,0,22,0,156,145,178,0,0,0,0,0,0,0
49,9,6,11,22,1,0,4,0,2,0.0133,0.0199,0,11,2,11,44,1,168,149,212,0,1,0,0,0,0,1
49,9,7,28,28,0,0,5,0,1,0.0119,0.0212,1,0,1,1,21,1,145,150,166,0,0,1,0,0,0,0
49,9,8,43,27,0,0,5,0,0,0.0093,0.0212,2,0,0,2,6,5,122,136,128,0,0,0,0,0,0,0
49,9,9,32,32,0,0,4,0,1,0.0093,0.0212,0,0,1,0,3,3,119,111,122,1,0,0,0,0,0,0
49,9,10,21,25,0,0,5,1,1,0.008,0.0239,2,0,2,2,5,3,201,190,206,0,1,0,0,1,0,0
49,9,11,30,26,0,0,5,3,1,0.0093,0.0252,1,0,4,1,4,0,174,182,178,1,2,0,1,0,0,0
49,9,12,31,32,0,0,4,1,0,0.0119,0.0252,0,0,1,0,3,6,237,230,240,0,1,0,0,0,0,0
49,9,13,23,29,0,0,5,0,1,0.0106,0.0265,1,0,1,1,6,2,278,256,284,0,0,0,0,1,0,0
49,9,14,28,23,0,0,5,0,4,0.0106,0.0318,0,0,4,0,18,1,352,343,370,0,0,0,1,0,1,2
49,9,15,25,26,0,0,5,0,0,0.0093,0.0318,1,0,0,1,10,3,258,276,268,0,0,0,0,0,0,0
49,9,16,26,26,0,0,6,0,4,0.008,0.0371,1,0,4,1,5,4,237,241,242,0,2,0,1,0,0,1
49,9,17,21,34,0,0,5,0,1,0.008,0.0371,0,0,1,0,5,4,195,196,200,1,0,0,0,0,0,0
