seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,-31,-24,-24,-21,-17,-19,-16
48,7,0,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,7,0,177,155,184,0,0,0,0,0,0,0
48,7,6,19,31,1,0,6,1,0,0.012,0.0187,0,0,1,0,4,4,194,188,198,0,0,0,0,0,0,1
48,7,7,32,15,0,0,5,0,1,0.012,0.0201,0,0,1,0,3,14,129,139,132,0,0,0,0,0,0,1
48,7,8,24,36,0,0,5,0,0,0.012,0.0201,0,0,0,0,5,2,103,110,108,0,0,0,0,0,0,0
48,7,9,36,28,0,0,7,1,1,0.0134,0.0214,0,0,2,0,10,3,182,173,192,1,1,0,0,0,0,0
48,7,10,16,31,0,0,5,1,0,0.0134,0.0214,1,0,1,1,1,1,171,157,172,0,0,1,0,0,0,0
48,7,11,32,32,0,0,7,3,2,0.0174,0.0227,0,0,5,0,9,8,219,196,228,1,0,1,0,0,3,0
48,7,12,28,28,0,0,4,0,0,0.0174,0.0241,0,0,0,0,10,4,200,226,210,0,0,0,0,0,0,0
48,7,13,38,33,0,0,6,0,2,0.0174,0.0254,0,0,2,0,8,8,208,200,216,0,0,0,1,1,0,0
48,7,14,25,20,0,0,5,2,3,0.012,0.0307,5,0,5,5,32,22,432,385,464,0,1,1,2,0,0,1
48,7,15,30,30,0,0,6,1,2,0.012,0.0334,2,0,3,2,11,14,273,306,284,0,2,0,1,0,0,0
48,7,16,20,30,0,0,6,1,0,0.012,0.0334,0,0,1,0,9,11,161,184,170,1,0,0,0,0,0,0
48,7,17,30,20,0,0,5,1,0,0.0147,0.0334,0,0,1,0,3,1,195,191,198,0,0,1,0,0,0,0
48,7,18,18,28,0,0,6,4,0,0.0187,0.0334,1,0,4,1,13,4,151,156,164,0,0,1,1,0,1,1
48,7,19,15,15,1,11,7,0,1,0.0161,0.0201,2,10,1,12,2,2,94,109,96,0,0,0,1,0,0,0
48,7,20,0,0,0,0,0,0,1,0.0161,0.0201,0,0,1,0,3,4,89,93,92,0,0,0,0,1,0,0
48,7,21,0,0,0,0,0,0,1,0.0161,0.0228,0,0,1,0,0,4,78,75,78,0,0,0,0,0,1,0
48,7,22,0,0,0,0,0,0,0,0.0161,0.0228,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0
48,7,23,0,0,0,0,0,0,0,0.0161,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0,0.0161,0.0228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
