seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,24,2,174,184,198,0,0,0,0,0,0,0
48,7,7,18,24,0,0,4,0,1,0.0147,0.0349,0,0,1,0,2,1,130,130,132,0,0,0,0,0,0,1
48,7,8,22,14,0,0,4,0,0,0.0107,0.0349,3,0,0,3,9,2,99,110,108,0,0,0,0,0,0,0
48,7,9,25,28,0,0,5,1,0,0.0121,0.0349,0,0,1,0,17,2,175,157,192,1,0,0,0,0,0,0
48,7,10,35,30,0,0,4,2,0,0.0147,0.0349,0,0,2,0,1,2,171,169,172,1,0,1,0,0,0,0
48,7,11,19,35,0,0,4,3,0,0.0174,0.0349,0,0,3,0,13,1,215,196,228,0,0,1,0,0,2,0
48,7,12,15,16,0,0,2,0,2,0.0174,0.0375,1,0,2,1,16,3,194,214,210,1,0,0,0,0,1,0
48,7,13,36,16,0,0,4,0,0,0.0174,0.0375,0,0,0,0,8,6,208,208,216,0,0,0,0,0,0,0
48,7,14,30,30,0,0,4,2,3,0.0188,0.0416,0,0,5,0,43,4,421,362,464,0,0,2,0,0,3,0
48,7,15,13,20,0,0,3,0,3,0.0188,0.0456,1,0,3,1,25,10,259,297,284,1,0,1,0,1,0,0
48,7,16,36,29,0,0,4,0,0,0.0188,0.0456,0,0,0,0,13,4,157,187,170,0,0,0,0,0,0,0
48,7,17,30,30,0,0,4,1,0,0.0188,0.0456,0,0,1,0,6,10,192,175,198,0,0,0,0,1,0,0
48,7,18,22,29,0,0,5,0,2,0.0201,0.0469,0,0,2,0,9,3,155,167,164,0,0,1,0,0,1,0
48,7,19,20,26,1,0,5,0,1,0.0198,0.0474,0,13,1,13,1,2,95,98,96,0,0,1,0,0,0,0
48,7,20,0,0,0,0,0,1,0,0.0211,0.0487,0,0,1,0,1,1,91,98,92,1,0,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0224,0.0487,0,0,1,0,2,0,76,81,78,0,0,1,0,0,0,0
