seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,34,1,0,4,1,2,0.0159,0.0238,0,0,3,0,14,2,172,174,186,0,0,2,1,0,0,0
49,7,7,32,30,0,0,5,1,0,0.0172,0.0238,0,0,1,0,11,11,139,139,150,0,0,0,1,0,0,0
49,7,8,40,27,0,0,5,0,0,0.0146,0.0238,2,0,0,2,7,0,105,123,112,0,0,0,0,0,0,0
49,7,9,25,28,0,0,4,0,0,0.0132,0.0238,1,0,0,1,5,2,139,127,144,0,0,0,0,0,0,0
49,7,10,28,40,0,0,5,0,2,0.0132,0.0265,0,0,2,0,5,2,201,190,206,1,0,0,0,0,0,1
49,7,11,24,14,0,0,4,1,1,0.0119,0.0278,2,0,2,2,14,0,176,181,190,0,0,1,0,0,1,0
49,7,12,22,21,0,0,4,0,1,0.0106,0.0291,1,0,1,1,7,0,209,206,216,0,0,1,0,0,0,0
49,7,13,18,29,0,0,6,0,0,0.0093,0.0291,1,0,0,1,7,2,225,219,232,0,0,0,0,0,0,0
49,7,14,26,26,0,0,6,3,3,0.0106,0.0317,1,0,6,1,28,6,428,389,456,2,2,0,1,0,0,1
49,7,15,27,18,0,0,5,0,1,0.0106,0.0344,1,0,1,1,14,1,244,271,258,0,0,1,0,0,0,0
49,7,16,18,27,0,0,5,0,0,0.0093,0.0344,1,0,0,1,12,5,170,193,182,0,0,0,0,0,0,0
49,7,17,18,9,0,0,3,1,0,0.0066,0.0344,3,0,1,3,5,3,163,159,168,0,0,0,0,0,1,0
49,7,18,25,26,0,0,6,0,0,0.0066,0.0344,0,0,0,0,0,4,188,195,188,0,0,0,0,0,0,0
49,7,19,16,24,1,12,6,0,0,0.0067,0.0188,0,1,0,1,0,4,70,76,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,1,0.0081,0.0201,0,0,2,0,2,0,116,112,118,1,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0081,0.0215,0,0,1,0,0,3,66,77,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0215,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0094,0.0215,0,0,1,0,3,2,257,221,260,0,0,0,1,0,0,0
49,8,6,24,14,1,0,4,0,1,0.0093,0.0212,0,9,1,9,17,15,181,181,198,0,0,1,0,0,0,0
49,8,7,27,43,0,0,5,1,0,0.0093,0.0225,0,0,1,0,16,4,124,138,140,0,1,0,0,0,0,0
49,8,8,27,31,0,0,4,2,0,0.0133,0.0225,0,0,2,0,5,3,137,137,142,1,0,0,0,1,0,0
49,8,9,33,30,0,0,4,0,0,0.0133,0.0225,0,0,0,0,9,2,151,152,160,0,0,0,0,0,0,0
49,8,10,45,31,0,0,5,1,0,0.0146,0.0225,1,0,1,1,1,0,129,125,130,0,0,0,1,0,0,0
49,8,11,14,31,0,0,3,1,2,0.0133,0.0252,1,0,3,1,14,1,188,187,202,2,0,0,0,1,0,0
49,8,12,33,17,0,0,5,0,2,0.0119,0.0279,1,0,2,1,5,3,221,212,226,0,0,2,0,0,0,0
49,8,13,16,32,0,0,3,2,4,0.0146,0.0332,0,0,6,0,9,0,321,300,330,2,0,1,0,2,0,1
49,8,14,30,30,0,0,5,0,3,0.0119,0.0371,2,0,3,2,17,5,365,355,382,0,1,1,0,1,0,0
49,8,15,25,25,0,0,4,0,0,0.0106,0.0371,1,0,0,1,5,2,195,234,200,0,0,0,0,0,0,0
49,8,16,17,17,0,0,4,0,0,0.0066,0.0371,3,0,0,3,6,0,204,198,210,0,0,0,0,0,0,0
49,8,17,20,20,0,0,4,0,1,0.0053,0.0385,1,0,1,1,1,0,173,181,174,0,0,1,0,0,0,0
49,8,18,20,16,0,0,6,0,0,0.0053,0.0385,0,0,0,0,0,0,164,169,164,0,0,0,0,0,0,0
49,8,19,5,9,1,18,9,0,0,0.0027,0.0147,2,12,0,14,0,0,78,80,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0027,0.0174,0,0,2,0,4,0,84,88,88,0,0,0,1,0,1,0
49,8,21,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,1,0,39,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0027,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.004,0.0174,0,0,1,0,0,0,28,23,28,0,1,0,0,0,0,0
49,9,5,0,0,0,0,0,0,1,0.004,0.0187,0,0,1,0,13,0,165,141,178,0,0,0,0,0,0,1
49,9,6,31,25,1,0,5,0,1,0.004,0.0201,0,0,1,0,52,4,160,153,212,0,0,0,0,0,1,0
49,9,7,28,29,0,0,4,0,1,0.004,0.0214,0,0,1,0,22,5,144,153,166,0,0,1,0,0,0,0
49,9,8,22,39,0,0,6,0,0,0.004,0.0214,0,0,0,0,6,3,122,127,128,0,0,0,0,0,0,0
49,9,9,43,26,0,0,5,0,1,0.0027,0.0214,1,0,1,1,3,1,119,117,122,1,0,0,0,0,0,0
49,9,10,29,29,0,0,4,0,2,0.0027,0.0254,0,0,2,0,3,1,203,187,206,0,1,0,0,1,0,0
49,9,11,34,41,0,0,7,2,0,0.004,0.0254,0,0,2,0,0,0,178,186,178,1,0,1,0,0,0,0
49,9,12,20,30,0,0,6,2,1,0.0053,0.0267,1,0,3,1,4,1,236,224,240,0,1,2,0,0,0,0
49,9,13,31,20,0,0,6,1,0,0.0067,0.0267,1,0,1,1,3,4,281,272,284,0,0,1,0,0,0,0
49,9,14,18,20,0,0,5,1,2,0.008,0.0294,0,0,3,0,12,12,358,337,370,1,0,0,1,0,1,0
49,9,15,16,25,0,0,5,0,0,0.0067,0.0294,1,0,0,1,5,4,263,283,268,0,0,0,0,0,0,0
49,9,16,28,21,0,0,8,3,2,0.008,0.0321,0,0,5,0,8,0,234,243,242,1,0,2,0,1,1,0
49,9,17,20,21,0,0,6,0,0,0.0094,0.0321,1,0,0,1,8,1,192,185,200,0,0,0,0,0,0,0
