episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty
189,0.9378250804245212,-27.27578702993116,-693.150075333203,-484.008788503457
190,0.9332593769675891,-27.28819230518269,-693.2956106258196,-484.14160771911355
191,0.9357310964938749,-27.296152735225146,-693.3007720474207,-484.15726415158554
192,0.9418248438250841,-27.302750315919962,-693.2485244169046,-484.10014989177887
193,0.9323328222667767,-27.314009805055047,-693.3489405788787,-484.1970464119165
194,0.9301438568039163,-27.32298503084709,-693.4125483622817,-484.2300230203399
195,0.9347638975454842,-27.330401839259387,-693.4149484141261,-484.27070245378235
196,0.9386252045826514,-27.339649905050432,-693.5484514172282,-484.3550732007025
197,0.9292574584308781,-27.345556675959713,-693.5116965000451,-484.32640258093124
198,0.9358993786937415,-27.351087408236495,-693.4982044268223,-484.3139329092504
199,0.9343777093485605,-27.360166539970464,-693.5521332895079,-484.38290700658837
