seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,-19,-28,-23,-24,-15,-23,-11
43,7,0,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,3,1,23,17,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,1,0,0.0171,0.0407,0,0,1,0,8,0,190,170,198,0,0,0,0,1,0,0
43,7,6,0,20,1,0,3,1,0,0.0171,0.0407,0,0,1,0,12,1,182,179,194,0,0,0,0,0,1,0
43,7,7,26,26,0,0,5,0,2,0.0184,0.0434,0,0,2,0,5,1,101,108,106,1,0,1,0,0,0,0
43,7,8,36,18,0,0,3,1,0,0.0197,0.0434,0,0,1,0,7,1,135,122,142,0,0,1,0,0,0,0
43,7,9,29,28,0,0,4,0,0,0.0197,0.0434,0,0,0,0,5,4,119,130,124,0,0,0,0,0,0,0
43,7,10,12,23,0,0,3,0,0,0.0184,0.0434,1,0,0,1,4,1,164,161,168,0,0,0,0,0,0,0
43,7,11,27,27,0,0,4,1,0,0.0184,0.0434,0,0,1,0,4,2,152,148,156,0,0,0,0,0,0,1
43,7,12,12,20,0,0,4,1,2,0.0197,0.046,1,0,3,1,2,1,250,241,252,1,1,0,1,0,0,0
43,7,13,29,12,0,0,5,1,0,0.0197,0.046,0,0,1,0,2,0,262,254,264,1,0,0,0,0,0,0
43,7,14,17,34,0,0,4,1,1,0.021,0.0473,0,0,2,0,27,7,383,360,410,0,0,1,0,1,0,0
43,7,15,30,30,0,0,4,0,0,0.0223,0.0473,0,0,0,0,28,18,216,253,244,0,0,0,0,0,0,0
43,7,16,27,16,0,0,3,0,0,0.0223,0.0473,0,0,0,0,10,5,166,162,176,0,0,0,0,0,0,0
43,7,17,24,18,0,0,4,0,1,0.0223,0.0486,0,0,1,0,0,3,158,172,158,0,0,0,1,0,0,0
43,7,18,14,14,0,0,3,0,0,0.0223,0.0486,0,0,0,0,5,5,137,140,142,0,0,0,0,0,0,0
43,7,19,17,31,1,3,5,0,0,0.0222,0.0444,0,7,0,7,1,1,111,117,112,0,0,0,0,0,0,0
43,7,20,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,1,0,73,71,74,0,0,0,0,0,0,0
43,7,21,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,3,1,63,73,66,0,0,0,0,0,0,0
43,7,22,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
43,7,23,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,0,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,2,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,3,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,4,0,0,0,0,0,0,0,0.0222,0.0444,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
43,8,5,0,0,0,0,0,2,0,0.0248,0.0444,0,0,2,0,16,5,190,166,206,0,0,1,0,0,1,0
43,8,6,16,13,1,0,3,0,1,0.0248,0.0458,0,0,1,0,32,4,174,173,206,1,0,0,0,0,0,0
43,8,7,20,36,0,0,4,0,2,0.0248,0.0471,0,0,2,0,10,2,116,121,126,0,2,0,0,0,0,0
43,8,8,19,15,0,0,4,1,2,0.0261,0.051,0,0,3,0,2,0,126,130,128,0,0,2,0,0,0,1
43,8,9,17,16,0,0,3,3,0,0.0288,0.051,1,0,3,1,7,4,167,165,174,0,2,0,0,0,1,0
43,8,10,23,16,0,0,4,0,0,0.0261,0.051,2,0,0,2,2,5,150,146,152,0,0,0,0,0,0,0
43,8,11,21,22,0,0,4,1,0,0.0275,0.051,0,0,1,0,12,2,178,175,190,0,0,0,0,0,0,1
43,8,12,27,23,0,0,4,1,0,0.0275,0.051,1,0,1,1,7,3,257,250,264,0,0,0,1,0,0,0
43,8,13,15,30,0,0,3,1,0,0.0288,0.051,0,0,1,0,8,3,316,297,324,0,0,0,1,0,0,0
43,8,14,32,31,0,0,4,0,1,0.0288,0.0523,0,0,1,0,41,34,329,316,370,1,0,0,0,0,0,0
43,8,15,16,17,0,0,3,0,0,0.0261,0.0523,2,0,0,2,19,19,219,251,238,0,0,0,0,0,0,0
43,8,16,27,13,0,0,3,0,0,0.0261,0.0523,0,0,0,0,10,18,196,190,206,0,0,0,0,0,0,0
